"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.2,85
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.25,88
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.3,90
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.35,93
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.4,95
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.45,98
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.55,106
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.6,109
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.65,112
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.7,115
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.75,117
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.8,120
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.85,126
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.9,132
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.95,140
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.975,150
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.99,166
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.01,40
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.025,49
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.05,57
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.1,66
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.15,73
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.2,77
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.25,82
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.3,86
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.35,90
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.4,94
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.45,98
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.55,106
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.6,110
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.65,115
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.7,119
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.75,124
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.8,130
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.85,137
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.9,146
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.95,160
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.975,174
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.99,195
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.01,30
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.025,40
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.05,49
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.1,59
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.15,67
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.2,73
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.25,78
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.3,83
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.35,88
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.4,93
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.45,98
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.55,107
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.6,112
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.65,117
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.7,123
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.75,129
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.8,137
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.85,146
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.9,158
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.95,177
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.975,195
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.99,221
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.01,22
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.025,32
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.05,41
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.1,53
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.15,61
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.2,68
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.25,74
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.3,80
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.35,85
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.4,90
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.45,96
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.55,108
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.6,113
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.65,119
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.7,126
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.75,134
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.8,142
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.85,153
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.9,166
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.95,189
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.975,212
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.99,240
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.01,17
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.025,26
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.05,35
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.1,47
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.15,56
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.2,64
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.25,71
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.3,77
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.35,84
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.4,90
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.45,96
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.55,108
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.6,114
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.65,121
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.7,129
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.75,137
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.8,147
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.85,159
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.9,175
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.95,202
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.975,228
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.99,263
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.01,13
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.025,22
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.05,31
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.1,43
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.15,53
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.2,61
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.25,69
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.3,75
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.35,82
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.4,89
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.45,96
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.55,109
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.6,116
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.65,125
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.7,133
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.75,142
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.8,153
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.85,167
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.9,185
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.95,216
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.975,243
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.99,284
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.01,10
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.025,17
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.05,27
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.1,39
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.15,49
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.2,58
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.25,66
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.3,73
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.35,80
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.4,87
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.45,95
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.55,109
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.6,118
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.65,126
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.7,136
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.75,146
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.8,159
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.85,174
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.9,194
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.95,227
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.975,257
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.99,297
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.01,6
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.025,15
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.05,23
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.1,36
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.15,46
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.2,55
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.25,63
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.3,71
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.35,78
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.4,86
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.45,94
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.5,102
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.55,110
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.6,119
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.65,128
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.7,139
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.75,150
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.8,163
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.85,178
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.9,200
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.95,236
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.975,270
2026-06-20,"SARI",3,2026-07-11,"Pediatrics","quantile",0.99,316
