"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.55,114
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.6,124
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.65,133
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.7,143
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.75,154
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.8,168
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.85,186
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.9,209
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.95,245
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.975,282
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.99,324
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.01,3
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.025,11
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.05,21
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.1,34
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.15,45
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.2,55
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.25,64
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.3,72
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.35,80
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.4,89
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.45,97
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.55,115
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.6,125
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.65,135
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.7,147
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.75,160
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.8,176
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.85,195
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.9,222
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.95,262
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.975,297
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.99,346
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.01,176
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.025,191
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.05,207
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.1,228
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.15,241
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.2,250
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.25,260
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.3,266
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.35,274
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.4,280
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.45,287
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.55,297
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.6,304
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.65,310
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.7,319
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.75,326
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.8,338
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.85,347
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.9,364
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.95,391
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.975,414
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.99,437
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.01,133
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.025,158
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.05,181
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.1,202
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.15,219
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.2,233
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.25,244
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.3,255
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.35,264
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.4,274
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.45,283
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.55,301
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.6,310
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.65,320
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.7,332
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.75,345
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.8,359
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.85,376
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.9,400
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.95,433
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.975,471
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.99,515
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.01,106
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.025,133
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.05,158
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.1,185
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.15,204
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.2,221
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.25,234
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.3,247
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.35,259
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.4,270
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.45,281
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.55,304
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.6,317
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.65,329
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.7,343
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.75,359
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.8,377
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.85,399
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.9,425
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.95,471
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.975,514
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.99,564
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.01,85
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.025,114
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.05,138
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.1,168
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.15,190
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.2,208
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.25,223
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.3,238
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.35,252
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.4,265
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.45,279
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.55,306
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.6,321
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.65,336
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.7,352
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.75,371
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.8,391
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.85,417
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.9,447
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.95,500
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.975,552
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.99,610
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.01,71
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.025,100
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.05,122
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.1,154
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.15,176
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.2,196
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.25,213
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.3,230
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.35,246
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.4,262
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.45,277
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.55,307
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.6,323
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.65,340
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.7,359
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.75,380
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.8,405
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.85,431
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.9,470
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.95,529
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.975,591
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.99,651
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.01,59
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.025,86
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.05,111
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.1,142
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.15,167
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.2,189
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.25,208
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.3,226
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.35,244
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.4,261
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.45,276
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.55,310
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.6,328
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.65,347
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.7,367
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.75,390
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.8,416
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.85,448
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.9,491
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.95,556
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.975,621
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.99,701
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.01,45
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.025,72
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.05,100
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.1,133
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.15,159
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.2,182
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.25,203
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.3,221
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.35,239
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.4,256
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.45,274
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.55,310
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.6,328
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.65,349
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.7,372
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.75,395
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.8,425
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.85,460
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.9,506
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.95,579
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.975,644
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.99,729
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.01,113
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.025,122
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.05,133
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.1,141
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.15,148
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.2,157
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.25,164
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.3,170
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.35,173
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.4,177
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.45,182
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.55,190
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.6,196
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.65,200
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.7,203
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.75,210
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.8,218
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.85,228
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.9,237
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.95,248
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.975,264
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.99,276
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.01,84
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.025,97
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.05,110
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.1,127
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.15,137
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.2,145
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.25,153
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.3,161
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.35,168
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.4,174
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.45,180
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.55,193
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.6,200
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.65,207
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.7,214
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.75,222
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.8,232
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.85,243
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.9,258
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.95,282
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.975,304
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.99,330
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.01,68
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.025,82
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.05,98
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.1,114
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.15,126
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.2,136
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.25,145
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.3,154
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.35,162
