"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.6,131
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.65,134
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.7,138
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.75,142
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.8,147
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.85,152
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.9,160
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.95,172
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.975,183
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.99,197
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.01,62
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.025,71
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.05,79
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.1,89
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.15,95
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.2,100
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.25,105
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.3,110
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.35,114
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.4,118
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.45,121
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.5,125
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.55,129
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.6,133
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.65,137
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.7,141
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.75,147
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.8,153
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.85,159
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.9,168
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.95,183
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.975,196
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.99,211
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.01,54
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.025,63
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.05,72
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.1,83
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.15,90
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.2,96
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.25,102
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.3,107
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.35,112
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.4,116
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.45,121
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.5,125
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.55,130
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.6,134
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.65,139
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.7,144
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.75,150
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.8,157
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.85,165
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.9,175
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.95,192
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.975,208
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.99,224
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.01,49
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.025,59
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.05,67
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.1,79
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.15,87
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.2,94
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.25,100
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.3,105
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.35,110
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.4,115
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.45,120
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.5,125
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.55,130
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.6,135
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.65,141
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.7,147
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.75,154
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.8,161
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.85,171
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.9,183
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.95,203
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.975,221
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.99,240
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.01,43
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.025,53
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.05,63
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.1,75
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.15,83
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.2,91
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.25,97
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.3,103
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.35,109
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.4,114
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.45,120
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.5,125
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.55,130
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.6,136
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.65,142
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.7,149
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.75,156
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.8,165
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.85,175
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.9,189
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.95,209
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.975,230
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.99,252
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.01,40
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.025,49
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.05,59
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.1,72
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.15,81
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.2,89
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.25,95
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.3,102
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.35,108
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.4,114
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.45,120
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.5,125
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.55,132
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.6,138
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.65,145
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.7,152
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.75,160
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.8,169
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.85,181
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.9,195
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.95,219
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.975,239
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.99,266
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.01,154
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.025,164
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.05,176
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.1,189
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.15,196
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.2,200
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.25,205
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.3,209
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.35,213
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.4,218
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.45,222
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.5,225
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.55,228
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.6,232
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.65,237
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.7,242
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.75,246
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.8,252
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.85,256
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.9,264
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.95,280
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.975,296
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.99,310
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.01,130
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.025,145
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.05,158
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.1,172
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.15,181
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.2,190
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.25,197
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.3,203
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.35,208
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.4,214
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.45,219
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.5,225
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.55,231
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.6,236
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.65,243
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.7,249
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.75,256
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.8,263
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.85,273
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.9,284
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.95,304
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.975,321
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.99,341
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.01,114
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.025,130
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.05,143
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.1,161
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.15,173
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.2,182
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.25,190
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.3,197
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.35,204
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.4,212
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.45,218
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.5,225
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.55,232
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.6,239
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.65,246
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.7,254
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.75,263
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.8,272
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.85,284
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.9,298
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.95,322
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.975,344
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.99,372
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.01,97
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.025,118
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.05,133
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.1,152
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.15,164
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.2,176
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.25,185
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.3,193
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.35,201
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.4,209
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.45,216
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.5,225
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.55,233
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.6,241
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.65,250
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.7,259
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.75,269
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.8,280
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.85,293
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.9,311
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.95,339
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.975,363
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.99,396
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.01,90
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.025,107
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.05,123
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.1,142
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.15,157
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.2,169
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.25,179
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.3,189
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.35,198
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.4,207
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.45,216
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.5,225
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.55,233
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.6,242
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.65,252
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.7,263
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.75,273
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.8,286
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.85,301
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.9,321
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.95,354
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.975,382
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.99,415
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.01,80
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.025,99
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.05,115
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.1,137
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.15,152
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.2,164
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.25,176
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.3,186
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.35,196
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.4,206
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.45,216
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.5,225
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.55,235
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.6,245
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.65,255
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.7,266
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.75,279
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.8,293
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.85,311
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.9,334
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.95,371
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.975,404
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.99,441
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.01,73
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.025,90
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.05,110
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.1,131
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.15,147
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.2,160
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.25,173
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.3,184
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.35,195
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.4,206
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.45,215
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.5,225
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.55,235
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.6,246
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.65,257
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.7,270
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.75,283
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.8,299
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.85,318
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.9,344
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.95,385
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.975,418
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.99,461
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.01,52
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.025,63
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.05,68
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.1,75
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.15,80
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.2,84
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.25,87
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.3,89
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.35,92
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.4,94
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.45,97
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.55,103
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.6,106
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.65,108
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.7,111
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.75,114
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.8,117
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.85,122
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.9,128
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.95,137
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.975,146
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.99,163
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.01,39
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.025,48
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.05,56
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.1,66
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.15,72
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.2,77
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.25,81
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.3,85
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.35,89
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.4,93
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.45,96
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.55,104
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.6,108
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.65,112
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.7,116
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.75,121
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.8,127
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.85,133
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.9,142
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.95,155
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.975,172
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.99,192
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.01,30
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.025,40
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.05,48
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.1,59
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.15,66
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.2,72
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.25,77
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.3,82
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.35,87
