"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.35,76
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.4,82
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.45,90
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.5,97
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.55,104
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.6,112
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.65,120
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.7,129
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.75,139
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.8,151
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.85,165
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.9,185
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.95,219
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.975,252
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.99,286
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.01,3
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.025,10
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.05,18
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.1,32
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.15,42
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.2,51
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.25,59
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.3,66
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.35,74
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.4,82
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.45,90
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.5,97
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.55,105
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.6,114
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.65,122
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.7,132
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.75,144
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.8,158
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.85,174
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.9,196
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.95,232
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.975,267
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.99,313
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.01,1
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.025,7
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.05,15
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.1,28
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.15,38
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.2,48
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.25,56
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.3,64
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.35,72
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.4,80
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.45,89
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.5,97
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.55,106
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.6,115
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.65,125
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.7,136
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.75,149
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.8,163
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.85,181
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.9,204
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.95,246
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.975,285
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.99,333
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.01,161
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.025,175
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.05,190
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.1,210
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.15,223
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.2,230
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.25,241
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.3,246
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.35,255
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.4,260
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.45,267
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.5,272
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.55,277
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.6,284
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.65,290
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.7,299
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.75,305
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.8,317
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.85,326
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.9,341
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.95,368
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.975,390
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.99,412
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.01,120
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.025,143
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.05,163
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.1,185
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.15,202
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.2,215
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.25,226
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.3,236
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.35,244
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.4,254
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.45,263
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.5,272
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.55,281
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.6,290
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.65,301
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.7,311
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.75,323
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.8,336
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.85,353
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.9,375
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.95,412
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.975,445
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.99,488
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.01,94
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.025,120
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.05,140
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.1,166
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.15,186
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.2,202
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.25,214
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.3,227
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.35,238
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.4,250
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.45,261
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.5,272
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.55,283
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.6,295
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.65,307
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.7,321
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.75,335
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.8,353
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.85,373
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.9,400
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.95,448
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.975,487
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.99,546
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.01,75
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.025,101
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.05,123
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.1,152
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.15,174
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.2,191
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.25,206
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.3,220
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.35,233
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.4,246
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.45,259
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.5,272
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.55,285
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.6,298
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.65,313
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.7,328
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.75,347
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.8,368
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.85,395
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.9,426
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.95,479
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.975,530
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.99,589
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.01,63
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.025,86
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.05,108
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.1,140
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.15,160
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.2,180
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.25,196
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.3,212
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.35,228
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.4,242
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.45,257
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.5,272
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.55,286
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.6,302
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.65,319
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.7,337
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.75,357
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.8,379
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.85,410
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.9,447
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.95,505
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.975,562
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.99,633
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.01,49
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.025,73
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.05,98
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.1,129
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.15,152
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.2,172
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.25,191
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.3,209
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.35,224
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.4,240
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.45,256
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.5,272
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.55,289
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.6,305
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.65,324
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.7,344
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.75,367
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.8,393
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.85,424
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.9,466
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.95,529
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.975,593
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.99,683
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.01,35
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.025,62
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.05,88
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.1,119
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.15,143
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.2,165
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.25,185
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.3,202
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.35,221
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.4,238
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.45,255
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.5,272
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.55,289
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.6,309
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.65,328
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.7,351
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.75,374
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.8,404
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.85,437
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.9,481
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.95,552
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.975,623
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.99,701
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.01,105
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.025,113
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.05,124
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.1,132
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.15,138
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.2,147
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.25,152
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.3,159
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.35,162
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.4,166
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.45,171
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.5,175
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.55,179
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.6,184
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.65,188
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.7,191
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.75,199
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.8,206
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.85,216
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.9,224
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.95,235
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.975,251
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.99,263
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.01,77
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.025,89
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.05,101
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.1,117
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.15,127
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.2,135
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.25,143
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.3,150
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.35,157
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.4,163
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.45,169
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.5,175
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.55,182
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.6,188
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.65,194
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.7,202
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.75,210
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.8,219
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.85,230
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.9,244
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.95,268
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.975,288
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.99,311
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.01,60
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.025,75
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.05,88
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.1,104
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.15,117
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.2,127
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.25,136
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.3,144
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.35,152
