"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.7,142
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.75,155
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.8,169
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.85,186
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.9,208
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.95,245
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.975,283
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.99,333
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.01,2
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.025,9
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.05,19
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.1,33
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.15,44
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.2,54
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.25,63
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.3,72
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.35,80
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.4,89
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.45,97
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.5,106
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.55,115
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.6,125
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.65,136
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.7,148
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.75,161
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.8,176
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.85,195
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.9,218
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.95,260
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.975,302
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.99,353
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.01,0
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.025,7
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.05,16
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.1,30
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.15,41
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.2,51
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.25,60
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.3,70
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.35,78
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.4,87
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.45,97
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.5,106
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.55,116
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.6,127
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.65,138
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.7,151
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.75,166
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.8,182
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.85,202
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.9,229
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.95,272
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.975,316
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.99,367
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.01,0
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.025,4
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.05,13
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.1,27
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.15,39
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.2,49
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.25,58
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.3,67
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.35,77
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.4,86
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.45,96
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.5,106
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.55,116
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.6,128
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.65,140
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.7,154
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.75,169
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.8,187
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.85,209
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.9,240
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.95,289
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.975,335
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.99,401
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.01,176
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.025,191
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.05,207
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.1,228
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.15,241
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.2,250
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.25,260
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.3,266
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.35,274
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.4,280
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.45,287
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.5,292
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.55,297
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.6,304
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.65,310
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.7,319
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.75,326
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.8,338
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.85,347
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.9,364
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.95,391
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.975,414
2026-06-13,"SARI",-5,2026-05-09,"Overall","quantile",0.99,437
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.01,133
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.025,160
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.05,180
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.1,205
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.15,221
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.2,235
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.25,246
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.3,256
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.35,265
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.4,274
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.45,283
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.5,292
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.55,301
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.6,312
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.65,322
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.7,334
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.75,347
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.8,360
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.85,377
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.9,399
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.95,434
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.975,473
2026-06-13,"SARI",-4,2026-05-16,"Overall","quantile",0.99,517
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.01,104
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.025,133
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.05,158
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.1,185
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.15,204
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.2,220
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.25,235
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.3,247
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.35,258
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.4,269
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.45,281
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.5,292
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.55,304
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.6,316
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.65,329
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.7,343
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.75,358
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.8,377
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.85,400
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.9,428
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.95,470
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.975,509
2026-06-13,"SARI",-3,2026-05-23,"Overall","quantile",0.99,565
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.01,87
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.025,115
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.05,138
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.1,170
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.15,192
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.2,209
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.25,225
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.3,239
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.35,251
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.4,264
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.45,278
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.5,292
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.55,306
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.6,319
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.65,335
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.7,350
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.75,368
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.8,390
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.85,416
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.9,449
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.95,500
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.975,554
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.99,625
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.01,72
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.025,96
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.05,124
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.1,156
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.15,180
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.2,199
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.25,217
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.3,232
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.35,248
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.4,262
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.45,278
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.5,292
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.55,307
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.6,323
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.65,340
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.7,358
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.75,378
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.8,402
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.85,432
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.9,471
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.95,528
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.975,584
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.99,665
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.01,62
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.025,85
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.05,113
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.1,148
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.15,172
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.2,192
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.25,210
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.3,226
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.35,243
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.4,258
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.45,275
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.5,292
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.55,309
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.6,327
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.65,345
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.7,366
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.75,388
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.8,417
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.85,449
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.9,490
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.95,559
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.975,626
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.99,702
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.01,50
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.025,76
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.05,100
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.1,135
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.15,163
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.2,185
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.25,203
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.3,222
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.35,239
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.4,257
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.45,275
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.5,292
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.55,311
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.6,331
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.65,351
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.7,373
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.75,398
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.8,427
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.85,463
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.9,510
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.95,588
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.975,659
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.99,743
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.01,40
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.025,66
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.05,92
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.1,128
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.15,154
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.2,176
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.25,196
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.3,218
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.35,234
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.4,255
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.45,273
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.5,292
