"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.8,338
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.85,347
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.9,364
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.95,391
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.975,414
2026-05-23,"SARI",-2,2026-05-09,"Overall","quantile",0.99,437
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.01,130
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.025,156
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.05,177
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.1,202
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.15,220
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.2,233
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.25,245
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.3,255
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.35,265
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.4,274
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.45,283
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.5,292
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.55,301
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.6,311
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.65,322
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.7,332
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.75,345
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.8,359
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.85,376
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.9,400
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.95,435
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.975,470
2026-05-23,"SARI",-1,2026-05-16,"Overall","quantile",0.99,517
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.01,107
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.025,133
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.05,155
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.1,183
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.15,203
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.2,219
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.25,232
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.3,245
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.35,258
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.4,269
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.45,281
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.5,292
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.55,304
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.6,316
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.65,329
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.7,343
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.75,359
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.8,377
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.85,399
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.9,428
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.95,473
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.975,513
2026-05-23,"SARI",0,2026-05-23,"Overall","quantile",0.99,570
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.01,87
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.025,114
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.05,139
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.1,169
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.15,189
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.2,206
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.25,221
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.3,236
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.35,251
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.4,264
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.45,278
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.5,292
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.55,305
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.6,320
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.65,336
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.7,352
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.75,372
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.8,392
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.85,416
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.9,451
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.95,503
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.975,553
2026-05-23,"SARI",1,2026-05-30,"Overall","quantile",0.99,608
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.01,73
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.025,97
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.05,122
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.1,156
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.15,178
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.2,196
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.25,214
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.3,231
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.35,246
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.4,261
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.45,276
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.5,292
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.55,308
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.6,324
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.65,342
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.7,361
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.75,382
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.8,407
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.85,434
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.9,471
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.95,535
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.975,583
2026-05-23,"SARI",2,2026-06-06,"Overall","quantile",0.99,650
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.01,59
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.025,86
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.05,112
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.1,145
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.15,170
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.2,190
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.25,208
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.3,226
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.35,243
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.4,259
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.45,276
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.5,292
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.55,310
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.6,329
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.65,349
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.7,371
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.75,394
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.8,420
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.85,451
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.9,493
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.95,562
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.975,619
2026-05-23,"SARI",3,2026-06-13,"Overall","quantile",0.99,697
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.01,113
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.025,122
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.05,133
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.1,141
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.15,148
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.2,157
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.25,164
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.3,170
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.35,173
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.4,177
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.45,182
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.5,186
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.55,190
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.6,196
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.65,200
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.7,203
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.75,210
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.8,218
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.85,228
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.9,237
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.95,248
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.975,264
2026-05-23,"SARI",-2,2026-05-09,"Pediatrics","quantile",0.99,276
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.01,86
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.025,97
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.05,110
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.1,126
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.15,137
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.2,145
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.25,153
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.3,160
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.35,167
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.4,173
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.45,179
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.5,186
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.55,192
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.6,199
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.65,206
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.7,215
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.75,222
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.8,232
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.85,243
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.9,257
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.95,280
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.975,299
2026-05-23,"SARI",-1,2026-05-16,"Pediatrics","quantile",0.99,324
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.01,68
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.025,84
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.05,97
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.1,114
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.15,126
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.2,137
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.25,146
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.3,155
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.35,162
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.4,170
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.45,178
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.5,186
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.55,194
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.6,203
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.65,212
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.7,222
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.75,232
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.8,244
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.85,258
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.9,275
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.95,303
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.975,330
2026-05-23,"SARI",0,2026-05-23,"Pediatrics","quantile",0.99,357
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.01,54
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.025,70
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.05,86
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.1,105
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.15,118
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.2,130
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.25,140
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.3,151
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.35,160
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.4,168
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.45,178
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.5,186
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.55,196
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.6,205
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.65,215
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.7,226
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.75,239
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.8,253
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.85,270
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.9,292
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.95,326
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.975,354
2026-05-23,"SARI",1,2026-05-30,"Pediatrics","quantile",0.99,392
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.01,44
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.025,60
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.05,76
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.1,96
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.15,112
2026-05-23,"SARI",2,2026-06-06,"Pediatrics","quantile",0.2,123
