"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.05,76
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.1,88
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.15,97
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.2,105
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.25,111
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.3,117
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.35,122
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.4,128
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.45,133
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.5,138
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.55,144
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.6,149
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.65,155
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.7,161
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.75,168
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.8,176
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.85,186
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.9,197
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.95,216
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.975,235
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.99,258
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.01,48
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.025,60
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.05,71
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.1,84
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.15,94
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.2,101
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.25,109
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.3,115
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.35,121
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.4,127
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.45,133
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.5,138
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.55,144
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.6,150
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.65,157
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.7,164
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.75,171
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.8,180
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.85,191
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.9,205
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.95,224
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.975,244
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.99,271
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.01,167
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.025,177
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.05,189
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.1,201
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.15,210
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.2,213
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.25,219
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.3,223
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.35,227
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.4,232
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.45,237
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.5,240
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.55,243
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.6,248
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.65,253
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.7,257
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.75,262
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.8,268
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.85,272
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.9,283
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.95,297
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.975,312
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.99,327
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.01,140
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.025,156
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.05,170
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.1,184
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.15,195
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.2,203
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.25,210
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.3,217
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.35,223
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.4,229
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.45,234
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.5,240
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.55,245
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.6,251
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.65,257
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.7,264
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.75,271
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.8,281
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.85,291
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.9,303
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.95,321
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.975,340
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.99,362
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.01,124
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.025,140
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.05,154
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.1,171
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.15,184
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.2,194
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.25,203
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.3,211
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.35,218
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.4,226
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.45,233
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.5,240
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.55,247
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.6,254
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.65,261
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.7,269
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.75,279
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.8,289
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.85,302
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.9,318
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.95,344
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.975,366
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.99,395
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.01,110
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.025,127
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.05,143
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.1,163
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.15,176
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.2,188
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.25,198
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.3,207
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.35,216
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.4,224
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.45,232
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.5,240
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.55,249
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.6,257
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.65,265
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.7,275
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.75,286
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.8,298
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.85,313
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.9,332
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.95,360
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.975,385
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.99,421
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.01,96
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.025,115
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.05,132
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.1,153
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.15,168
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.2,180
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.25,191
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.3,201
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.35,211
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.4,221
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.45,231
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.5,240
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.55,249
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.6,260
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.65,269
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.7,280
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.75,292
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.8,306
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.85,322
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.9,343
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.95,376
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.975,402
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.99,446
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.01,87
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.025,107
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.05,123
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.1,145
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.15,161
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.2,175
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.25,187
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.3,198
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.35,209
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.4,219
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.45,230
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.5,240
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.55,250
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.6,260
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.65,271
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.7,283
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.75,296
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.8,311
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.85,329
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.9,354
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.95,392
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.975,424
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.99,463
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.01,54
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.025,64
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.05,70
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.1,77
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.15,81
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.2,86
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.25,88
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.3,91
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.35,94
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.4,96
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.45,99
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.55,106
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.6,108
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.65,111
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.7,114
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.75,116
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.8,119
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.85,125
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.9,131
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.95,140
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.975,148
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.99,166
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.01,40
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.025,49
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.05,58
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.1,67
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.15,73
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.2,79
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.25,83
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.3,87
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.35,91
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.4,95
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.45,99
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.55,106
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.6,109
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.65,114
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.7,119
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.75,124
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.8,129
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.85,136
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.9,144
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.95,159
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.975,173
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.99,192
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.01,30
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.025,41
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.05,49
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.1,59
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.15,67
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.2,73
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.25,78
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.3,84
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.35,88
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.4,93
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.45,97
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.55,107
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.6,112
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.65,117
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.7,123
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.75,129
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.8,135
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.85,144
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.9,156
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.95,175
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.975,192
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.99,214
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.01,23
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.025,33
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.05,43
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.1,55
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.15,63
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.2,69
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.25,75
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.3,81
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.35,86
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.4,92
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.45,97
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.55,107
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.6,113
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.65,119
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.7,125
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.75,133
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.8,141
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.85,151
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.9,165
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.95,188
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.975,209
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.99,233
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.01,18
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.025,28
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.05,37
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.1,49
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.15,58
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.2,65
