"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.55,328
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.6,337
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.65,346
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.7,355
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.75,365
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.8,377
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.85,392
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.9,411
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.95,443
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.975,473
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.99,506
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.01,149
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.025,172
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.05,197
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.1,224
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.15,242
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.2,256
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.25,269
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.3,280
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.35,291
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.4,300
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.45,309
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.5,320
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.55,330
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.6,341
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.65,353
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.7,365
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.75,377
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.8,392
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.85,411
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.9,436
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.95,474
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.975,511
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.99,554
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.01,128
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.025,158
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.05,182
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.1,210
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.15,230
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.2,246
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.25,259
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.3,273
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.35,284
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.4,297
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.45,308
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.5,320
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.55,331
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.6,343
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.65,357
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.7,371
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.75,388
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.8,407
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.85,428
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.9,456
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.95,505
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.975,541
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.99,587
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.01,115
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.025,143
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.05,167
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.1,199
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.15,219
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.2,236
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.25,253
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.3,267
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.35,280
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.4,292
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.45,305
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.5,320
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.55,334
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.6,348
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.65,363
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.7,378
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.75,397
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.8,418
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.85,443
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.9,474
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.95,525
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.975,572
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.99,632
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.01,104
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.025,131
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.05,157
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.1,187
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.15,211
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.2,229
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.25,246
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.3,262
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.35,277
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.4,291
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.45,305
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.5,320
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.55,335
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.6,350
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.65,367
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.7,384
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.75,404
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.8,428
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.85,454
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.9,492
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.95,545
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.975,601
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.99,667
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.01,91
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.025,118
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.05,146
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.1,178
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.15,203
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.2,223
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.25,242
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.3,258
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.35,275
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.4,290
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.45,304
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.5,320
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.55,337
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.6,353
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.65,371
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.7,390
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.75,412
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.8,436
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.85,467
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.9,509
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.95,575
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.975,632
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.99,712
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.01,526
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.025,560
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.05,588
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.1,622
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.15,641
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.2,655
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.25,670
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.3,682
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.35,694
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.4,705
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.45,717
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.5,725
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.55,733
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.6,745
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.65,757
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.7,769
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.75,782
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.8,798
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.85,814
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.9,836
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.95,876
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.975,911
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.99,956
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.01,454
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.025,501
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.05,538
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.1,578
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.15,604
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.2,625
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.25,644
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.3,663
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.35,679
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.4,695
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.45,710
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.5,725
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.55,740
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.6,755
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.65,771
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.7,789
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.75,808
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.8,828
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.85,855
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.9,887
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.95,941
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.975,996
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.99,1065
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.01,403
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.025,454
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.05,498
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.1,546
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.15,577
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.2,606
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.25,629
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.3,650
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.35,669
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.4,688
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.45,706
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.5,725
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.55,745
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.6,763
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.65,783
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.7,804
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.75,829
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.8,855
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.85,887
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.9,931
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.95,993
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.975,1063
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.99,1134
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.01,366
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.025,421
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.05,464
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.1,517
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.15,557
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.2,588
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.25,614
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.3,638
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.35,660
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.4,683
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.45,703
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.5,725
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.55,747
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.6,769
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.65,795
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.7,820
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.75,846
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.8,879
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.85,920
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.9,971
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.95,1049
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.975,1117
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.99,1209
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.01,341
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.025,393
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.05,436
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.1,493
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.15,537
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.2,572
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.25,601
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.3,626
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.35,651
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.4,676
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.45,702
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.5,725
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.55,751
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.6,777
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.65,803
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.7,829
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.75,860
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.8,898
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.85,942
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.9,995
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.95,1086
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.975,1173
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.99,1277
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.01,309
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.025,370
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.05,419
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.1,476
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.15,520
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.2,556
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.25,588
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.3,618
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.35,645
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.4,673
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.45,699
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.5,725
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.55,753
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.6,780
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.65,809
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.7,841
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.75,876
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.8,917
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.85,966
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.9,1030
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.95,1127
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.975,1214
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.99,1341
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.01,294
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.025,349
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.05,395
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.1,462
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.15,505
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.2,545
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.25,580
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.3,610
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.35,638
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.4,668
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.45,697
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.5,725
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.55,755
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.6,787
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.65,822
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.7,858
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.75,893
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.8,934
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.85,986
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.9,1056
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.95,1161
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.975,1264
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.99,1378
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.01,292
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.025,307
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.05,325
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.1,338
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.15,348
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.2,360
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.25,370
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.3,381
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.35,385
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.4,391
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.45,399
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.55,411
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.6,419
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.65,425
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.7,430
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.75,441
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.8,452
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.85,466
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.9,479
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.95,494
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.975,516
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.99,536
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.01,246
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.025,267
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.05,287
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.1,312
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.15,329
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.2,342
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.25,355
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.3,365
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.35,376
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.4,386
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.45,396
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.55,415
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.6,425
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.65,435
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.7,446
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.75,458
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.8,472
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.85,488
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.9,508
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.95,540
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.975,567
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.99,601
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.01,216
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.025,242
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.05,265
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.1,292
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.15,312
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.2,328
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.25,343
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.3,357
