"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.1,73
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.15,85
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.2,93
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.25,101
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.3,109
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.35,116
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.4,123
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.45,131
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.5,138
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.55,145
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.6,154
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.65,162
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.7,172
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.75,182
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.8,193
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.85,208
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.9,225
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.95,253
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.975,277
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.99,310
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.01,182
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.025,183
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.05,183
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.1,189
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.15,195
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.2,198
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.25,205
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.3,210
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.35,218
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.4,235
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.45,236
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.5,240
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.55,244
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.6,246
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.65,263
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.7,272
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.75,278
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.8,287
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.85,289
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.9,297
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.95,304
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.975,305
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.99,306
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.01,141
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.025,148
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.05,156
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.1,171
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.15,184
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.2,193
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.25,201
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.3,210
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.35,219
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.4,227
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.45,234
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.5,240
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.55,245
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.6,253
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.65,261
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.7,271
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.75,282
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.8,293
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.85,304
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.9,323
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.95,343
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.975,358
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.99,370
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.01,114
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.025,129
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.05,142
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.1,160
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.15,175
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.2,186
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.25,196
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.3,205
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.35,214
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.4,223
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.45,232
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.5,240
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.55,249
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.6,259
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.65,270
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.7,280
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.75,292
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.8,304
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.85,319
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.9,340
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.95,367
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.975,391
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.99,414
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.01,97
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.025,114
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.05,129
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.1,149
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.15,165
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.2,178
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.25,190
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.3,201
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.35,210
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.4,220
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.45,231
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.5,240
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.55,251
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.6,262
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.65,273
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.7,286
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.75,298
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.8,313
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.85,332
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.9,355
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.95,388
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.975,414
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.99,446
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.01,82
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.025,100
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.05,116
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.1,139
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.15,156
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.2,170
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.25,182
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.3,194
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.35,205
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.4,217
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.45,228
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.5,240
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.55,251
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.6,263
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.65,277
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.7,291
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.75,306
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.8,322
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.85,342
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.9,367
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.95,405
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.975,436
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.99,474
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.01,71
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.025,90
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.05,107
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.1,132
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.15,149
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.2,164
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.25,178
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.3,191
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.35,203
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.4,215
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.45,227
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.5,240
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.55,252
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.6,266
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.65,280
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.7,295
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.75,313
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.8,332
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.85,354
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.9,382
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.95,427
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.975,462
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.99,500
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.01,65
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.025,67
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.05,70
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.1,73
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.15,77
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.2,88
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.25,89
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.3,94
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.35,99
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.4,101
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.45,101
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.55,103
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.6,103
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.65,105
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.7,111
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.75,116
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.8,117
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.85,130
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.9,136
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.95,140
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.975,145
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.99,147
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.01,45
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.025,51
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.05,60
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.1,68
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.15,72
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.2,76
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.25,83
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.3,87
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.35,91
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.4,96
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.45,100
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.55,104
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.6,107
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.65,114
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.7,118
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.75,123
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.8,132
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.85,137
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.9,144
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.95,155
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.975,172
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.99,182
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.01,37
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.025,43
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.05,50
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.1,60
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.15,67
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.2,73
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.25,78
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.3,83
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.35,88
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.4,93
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.45,98
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.55,106
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.6,112
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.65,116
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.7,122
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.75,129
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.8,135
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.85,142
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.9,153
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.95,171
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.975,184
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.99,196
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.01,29
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.025,37
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.05,45
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.1,55
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.15,63
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.2,70
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.25,75
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.3,81
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.35,86
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.4,92
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.45,97
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.5,102
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.55,107
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.6,113
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.65,119
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.7,126
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.75,134
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.8,141
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.85,151
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.9,162
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.95,182
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.975,199
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.99,219
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.01,23
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.025,31
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.05,40
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.1,52
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.15,59
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.2,66
