"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.1,78
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.15,88
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.2,97
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.25,105
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.3,112
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.35,119
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.4,126
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.45,133
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.5,140
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.55,147
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.6,154
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.65,162
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.7,170
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.75,180
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.8,190
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.85,202
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.9,217
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.95,244
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.975,266
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.99,294
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.01,34
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.025,45
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.05,57
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.1,73
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.15,85
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.2,94
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.25,102
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.3,110
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.35,117
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.4,125
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.45,133
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.5,140
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.55,148
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.6,155
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.65,164
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.7,173
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.75,183
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.8,194
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.85,209
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.9,227
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.95,255
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.975,277
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.99,308
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.01,30
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.025,42
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.05,54
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.1,70
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.15,81
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.2,91
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.25,100
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.3,108
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.35,115
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.4,124
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.45,132
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.5,140
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.55,148
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.6,158
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.65,167
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.7,177
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.75,188
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.8,202
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.85,217
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.9,235
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.95,263
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.975,293
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.99,325
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.01,25
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.025,37
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.05,50
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.1,66
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.15,77
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.2,88
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.25,98
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.3,106
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.35,115
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.4,124
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.45,132
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.5,140
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.55,149
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.6,158
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.65,168
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.7,180
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.75,192
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.8,206
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.85,223
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.9,243
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.95,275
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.975,307
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.99,344
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.01,184
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.025,184
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.05,184
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.1,190
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.15,197
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.2,198
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.25,207
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.3,211
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.35,219
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.4,237
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.45,238
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.5,242
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.55,246
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.6,248
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.65,266
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.7,275
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.75,280
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.8,290
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.85,292
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.9,300
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.95,308
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.975,308
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.99,308
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.01,139
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.025,146
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.05,156
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.1,169
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.15,182
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.2,192
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.25,201
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.3,211
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.35,220
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.4,229
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.45,237
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.5,242
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.55,249
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.6,256
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.65,266
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.7,275
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.75,285
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.8,296
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.85,308
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.9,326
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.95,346
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.975,362
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.99,371
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.01,113
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.025,125
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.05,140
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.1,159
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.15,174
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.2,185
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.25,195
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.3,205
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.35,214
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.4,224
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.45,233
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.5,242
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.55,251
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.6,261
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.65,271
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.7,283
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.75,293
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.8,307
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.85,323
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.9,343
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.95,369
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.975,394
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.99,420
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.01,92
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.025,108
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.05,127
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.1,147
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.15,161
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.2,174
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.25,186
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.3,198
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.35,211
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.4,222
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.45,232
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.5,242
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.55,252
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.6,264
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.65,275
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.7,288
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.75,301
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.8,316
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.85,334
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.9,355
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.95,392
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.975,418
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.99,449
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.01,79
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.025,98
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.05,114
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.1,136
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.15,154
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.2,169
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.25,183
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.3,194
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.35,207
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.4,219
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.45,230
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.5,242
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.55,254
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.6,266
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.65,279
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.7,292
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.75,307
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.8,325
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.85,345
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.9,371
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.95,409
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.975,441
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.99,482
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.01,69
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.025,86
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.05,106
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.1,131
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.15,148
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.2,165
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.25,179
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.3,192
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.35,205
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.4,218
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.45,229
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.5,242
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.55,254
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.6,268
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.65,282
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.7,298
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.75,314
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.8,333
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.85,356
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.9,385
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.95,432
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.975,466
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.99,509
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.01,57
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.025,79
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.05,98
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.1,124
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.15,145
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.2,160
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.25,175
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.3,189
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.35,202
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.4,216
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.45,229
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.5,242
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.55,256
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.6,271
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.65,287
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.7,303
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.75,321
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.8,340
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.85,366
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.9,399
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.95,449
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.975,490
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.99,534
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.01,51
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.025,70
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.05,92
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.1,118
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.15,138
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.2,154
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.25,169
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.3,183
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.35,197
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.4,213
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.45,227
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.5,242
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.55,257
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.6,272
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.65,289
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.7,307
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.75,326
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.8,348
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.85,375
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.9,411
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.95,465
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.975,513
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.99,566
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.01,65
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.025,67
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.05,70
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.1,72
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.15,76
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.2,88
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.25,88
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.3,93
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.35,99
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.4,101
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.45,101
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.5,102
