"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.99,147
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.01,62
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.025,67
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.05,72
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.1,79
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.15,84
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.2,88
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.25,91
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.3,94
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.35,97
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.4,100
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.45,103
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.5,106
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.55,109
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.6,112
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.65,115
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.7,118
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.75,122
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.8,126
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.85,131
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.9,137
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.95,146
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.975,153
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.99,159
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.01,56
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.025,62
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.05,68
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.1,75
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.15,81
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.2,85
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.25,89
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.3,93
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.35,96
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.4,99
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.45,103
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.5,106
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.55,110
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.6,113
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.65,117
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.7,121
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.75,125
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.8,130
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.85,136
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.9,142
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.95,152
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.975,160
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.99,170
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.01,51
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.025,58
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.05,64
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.1,72
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.15,78
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.2,83
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.25,87
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.3,91
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.35,95
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.4,99
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.45,102
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.5,106
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.55,110
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.6,114
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.65,118
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.7,122
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.75,127
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.8,133
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.85,139
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.9,147
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.95,159
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.975,168
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.99,179
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.01,47
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.025,54
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.05,61
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.1,69
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.15,75
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.2,81
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.25,85
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.3,90
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.35,94
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.4,98
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.45,102
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.5,106
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.55,110
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.6,115
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.65,119
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.7,123
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.75,128
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.8,135
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.85,142
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.9,150
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.95,164
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.975,174
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.99,189
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.01,212
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.025,226
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.05,249
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.1,266
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.15,268
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.2,269
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.25,273
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.3,276
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.35,279
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.4,284
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.45,288
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.5,292
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.55,296
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.6,300
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.65,306
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.7,309
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.75,311
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.8,316
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.85,317
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.9,319
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.95,338
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.975,367
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.99,384
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.01,196
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.025,211
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.05,227
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.1,246
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.15,254
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.2,261
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.25,268
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.3,273
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.35,279
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.4,284
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.45,288
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.5,292
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.55,296
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.6,301
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.65,306
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.7,312
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.75,318
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.8,325
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.85,334
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.9,342
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.95,364
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.975,386
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.99,406
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.01,178
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.025,197
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.05,215
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.1,232
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.15,245
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.2,254
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.25,262
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.3,268
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.35,274
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.4,280
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.45,286
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.5,292
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.55,298
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.6,304
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.65,309
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.7,316
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.75,324
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.8,332
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.85,343
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.9,358
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.95,381
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.975,405
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.99,428
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.01,166
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.025,184
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.05,202
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.1,223
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.15,237
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.2,247
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.25,256
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.3,264
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.35,272
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.4,279
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.45,285
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.5,292
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.55,299
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.6,305
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.65,312
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.7,321
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.75,330
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.8,339
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.85,352
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.9,368
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.95,394
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.975,418
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.99,445
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.01,153
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.025,174
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.05,194
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.1,216
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.15,230
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.2,242
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.25,252
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.3,261
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.35,269
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.4,277
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.45,285
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.5,292
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.55,300
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.6,308
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.65,317
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.7,325
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.75,335
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.8,347
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.85,361
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.9,379
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.95,407
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.975,433
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.99,463
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.01,145
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.025,165
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.05,185
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.1,207
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.15,223
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.2,236
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.25,246
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.3,256
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.35,265
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.4,274
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.45,283
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.5,292
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.55,301
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.6,310
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.65,318
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.7,328
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.75,340
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.8,353
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.85,369
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.9,389
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.95,420
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.975,450
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.99,486
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.01,100
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.025,110
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.05,128
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.1,143
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.15,147
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.2,155
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.25,169
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.3,176
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.35,178
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.4,180
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.45,184
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.5,186
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.55,188
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.6,192
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.65,194
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.7,196
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.75,204
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.8,220
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.85,229
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.9,235
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.95,254
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.975,281
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.99,298
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.01,78
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.025,95
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.05,107
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.1,125
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.15,138
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.2,145
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.25,152
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.3,160
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.35,169
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.4,176
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.45,182
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.5,186
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.55,191
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.6,197
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.65,204
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.7,214
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.75,224
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.8,232
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.85,242
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.9,260
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.95,287
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.975,307
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.99,337
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.01,62
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.025,78
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.05,94
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.1,111
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.15,126
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.2,137
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.25,146
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.3,154
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.35,163
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.4,171
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.45,179
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.5,186
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.55,194
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.6,201
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.65,211
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.7,221
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.75,231
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.8,244
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.85,259
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.9,279
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.95,307
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.975,337
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.99,368
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.01,49
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.025,67
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.05,83
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.1,102
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.15,116
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.2,129
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.25,140
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.3,149
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.35,158
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.4,168
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.45,177
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.5,186
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.55,195
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.6,204
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.65,216
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.7,226
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.75,237
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.8,252
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.85,270
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.9,292
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.95,328
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.975,363
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.99,407
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.01,39
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.025,56
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.05,72
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.1,93
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.15,109
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.2,121
