"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.95,138
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.975,142
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.99,147
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.01,62
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.025,67
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.05,72
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.1,79
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.15,84
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.2,87
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.25,91
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.3,94
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.35,97
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.4,100
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.45,103
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.5,106
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.55,109
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.6,112
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.65,116
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.7,119
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.75,122
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.8,126
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.85,131
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.9,137
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.95,146
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.975,154
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.99,160
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.01,55
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.025,62
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.05,68
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.1,75
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.15,80
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.2,85
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.25,89
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.3,92
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.35,96
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.4,100
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.45,103
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.5,106
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.55,109
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.6,113
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.65,117
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.7,120
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.75,125
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.8,129
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.85,135
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.9,142
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.95,153
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.975,163
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.99,171
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.01,51
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.025,58
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.05,63
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.1,72
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.15,78
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.2,83
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.25,87
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.3,91
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.35,95
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.4,98
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.45,102
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.5,106
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.55,110
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.6,114
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.65,118
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.7,122
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.75,127
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.8,132
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.85,138
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.9,146
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.95,158
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.975,169
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.99,179
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.01,46
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.025,53
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.05,60
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.1,69
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.15,76
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.2,81
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.25,85
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.3,89
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.35,94
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.4,98
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.45,102
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.5,106
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.55,110
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.6,115
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.65,119
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.7,123
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.75,128
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.8,134
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.85,141
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.9,151
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.95,164
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.975,176
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.99,192
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.01,43
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.025,49
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.05,57
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.1,66
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.15,73
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.2,79
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.25,84
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.3,88
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.35,93
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.4,97
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.45,101
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.5,106
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.55,110
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.6,114
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.65,119
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.7,124
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.75,130
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.8,136
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.85,144
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.9,154
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.95,169
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.975,182
"2026-06-13","SARI",1,"2026-06-20","Adults","quantile",0.99,198
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.01,40
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.025,47
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.05,54
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.1,64
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.15,72
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.2,77
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.25,82
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.3,88
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.35,92
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.4,97
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.45,101
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.5,106
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.55,110
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.6,115
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.65,120
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.7,126
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.75,132
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.8,139
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.85,148
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.9,158
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.95,175
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.975,189
"2026-06-13","SARI",2,"2026-06-27","Adults","quantile",0.99,206
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.01,37
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.025,44
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.05,52
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.1,62
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.15,69
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.2,76
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.25,82
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.3,87
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.35,92
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.4,96
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.45,101
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.5,106
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.55,111
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.6,116
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.65,121
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.7,127
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.75,134
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.8,141
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.85,149
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.9,161
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.95,179
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.975,193
"2026-06-13","SARI",3,"2026-07-04","Adults","quantile",0.99,212
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.01,212
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.025,226
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.05,249
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.1,266
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.15,268
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.2,269
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.25,273
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.3,276
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.35,279
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.4,284
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.45,288
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.5,292
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.55,296
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.6,300
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.65,306
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.7,309
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.75,311
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.8,316
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.85,317
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.9,319
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.95,338
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.975,367
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.99,384
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.01,196
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.025,212
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.05,227
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.1,246
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.15,253
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.2,261
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.25,268
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.3,274
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.35,279
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.4,284
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.45,288
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.5,292
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.55,296
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.6,301
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.65,306
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.7,311
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.75,317
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.8,325
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.85,334
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.9,343
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.95,366
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.975,387
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.99,407
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.01,181
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.025,198
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.05,215
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.1,233
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.15,245
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.2,255
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.25,263
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.3,269
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.35,276
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.4,281
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.45,286
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.5,292
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.55,298
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.6,304
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.65,310
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.7,316
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.75,323
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.8,333
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.85,344
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.9,358
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.95,381
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.975,404
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.99,427
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.01,167
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.025,187
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.05,204
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.1,224
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.15,237
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.2,247
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.25,256
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.3,264
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.35,272
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.4,278
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.45,285
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.5,292
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.55,298
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.6,306
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.65,313
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.7,321
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.75,330
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.8,339
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.85,352
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.9,369
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.95,395
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.975,422
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.99,447
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.01,156
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.025,177
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.05,194
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.1,215
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.15,229
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.2,241
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.25,251
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.3,260
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.35,268
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.4,276
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.45,284
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.5,292
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.55,300
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.6,307
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.65,315
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.7,324
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.75,334
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.8,347
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.85,361
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.9,379
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.95,410
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.975,435
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.99,468
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.01,147
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.025,168
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.05,187
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.1,209
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.15,224
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.2,237
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.25,248
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.3,257
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.35,266
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.4,275
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.45,284
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.5,292
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.55,300
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.6,309
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.65,319
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.7,329
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.75,340
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.8,353
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.85,368
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.9,387
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.95,421
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.975,452
"2026-06-13","SARI",0,"2026-06-13","Overall","quantile",0.99,488
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.01,139
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.025,161
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.05,180
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.1,204
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.15,221
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.2,234
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.25,245
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.3,256
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.35,265
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.4,274
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.45,283
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.5,292
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.55,302
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.6,312
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.65,322
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.7,333
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.75,345
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.8,358
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.85,374
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.9,398
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.95,435
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.975,467
"2026-06-13","SARI",1,"2026-06-20","Overall","quantile",0.99,509
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.01,130
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.025,153
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.05,173
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.1,196
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.15,215
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.2,229
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.25,241
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.3,252
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.35,262
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.4,271
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.45,282
"2026-06-13","SARI",2,"2026-06-27","Overall","quantile",0.5,292
