"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.4,99
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.45,102
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.55,109
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.6,113
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.65,117
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.7,120
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.75,125
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.8,129
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.85,135
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.9,142
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.95,152
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.975,161
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.99,172
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.01,52
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.025,58
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.05,65
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.1,72
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.15,78
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.2,83
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.25,87
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.3,91
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.35,95
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.4,99
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.45,102
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.55,110
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.6,114
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.65,118
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.7,122
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.75,127
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.8,133
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.85,139
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.9,147
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.95,159
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.975,169
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.99,181
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.01,46
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.025,54
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.05,61
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.1,69
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.15,75
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.2,81
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.25,86
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.3,90
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.35,94
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.4,98
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.45,102
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.55,110
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.6,114
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.65,119
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.7,124
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.75,129
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.8,135
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.85,142
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.9,151
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.95,164
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.975,176
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.99,189
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.01,42
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.025,50
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.05,57
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.1,67
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.15,73
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.2,79
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.25,84
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.3,89
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.35,93
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.4,97
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.45,102
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.5,106
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.55,110
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.6,115
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.65,120
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.7,125
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.75,131
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.8,137
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.85,145
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.9,154
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.95,169
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.975,182
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.99,197
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.01,212
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.025,226
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.05,249
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.1,266
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.15,268
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.2,269
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.25,273
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.3,276
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.35,279
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.4,284
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.45,288
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.55,296
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.6,300
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.65,306
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.7,309
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.75,311
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.8,316
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.85,317
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.9,319
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.95,338
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.975,367
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.99,384
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.01,195
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.025,210
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.05,228
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.1,246
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.15,253
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.2,261
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.25,268
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.3,273
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.35,279
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.4,284
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.45,289
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.55,295
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.6,300
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.65,306
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.7,311
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.75,317
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.8,325
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.85,333
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.9,342
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.95,366
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.975,388
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.99,406
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.01,182
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.025,199
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.05,215
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.1,234
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.15,245
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.2,254
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.25,262
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.3,268
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.35,274
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.4,280
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.45,286
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.55,298
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.6,304
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.65,310
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.7,316
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.75,323
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.8,332
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.85,343
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.9,358
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.95,383
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.975,405
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.99,427
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.01,168
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.025,187
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.05,204
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.1,224
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.15,237
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.2,248
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.25,257
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.3,265
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.35,272
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.4,279
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.45,285
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.55,298
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.6,305
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.65,312
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.7,320
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.75,330
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.8,340
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.85,353
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.9,370
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.95,397
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.975,422
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.99,450
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.01,153
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.025,176
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.05,194
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.1,215
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.15,230
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.2,241
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.25,251
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.3,260
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.35,269
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.4,276
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.45,284
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.55,300
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.6,307
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.65,315
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.7,324
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.75,334
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.8,345
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.85,360
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.9,379
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.95,409
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.975,433
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.99,470
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.01,145
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.025,167
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.05,186
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.1,209
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.15,224
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.2,236
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.25,247
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.3,257
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.35,267
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.4,275
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.45,283
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.55,300
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.6,310
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.65,318
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.7,329
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.75,339
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.8,353
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.85,368
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.9,389
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.95,421
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.975,452
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.99,487
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.01,135
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.025,156
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.05,179
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.1,202
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.15,217
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.2,232
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.25,243
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.3,253
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.35,263
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.4,273
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.45,282
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.5,292
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.55,301
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.6,310
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.65,320
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.7,332
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.75,344
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.8,359
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.85,376
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.9,398
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.95,430
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.975,464
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.99,506
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.01,100
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.025,110
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.05,128
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.1,143
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.15,147
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.2,155
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.25,169
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.3,176
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.35,178
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.4,180
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.45,184
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.55,188
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.6,192
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.65,194
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.7,196
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.75,204
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.8,220
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.85,229
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.9,235
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.95,254
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.975,281
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.99,298
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.01,78
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.025,95
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.05,107
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.1,125
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.15,138
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.2,146
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.25,152
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.3,161
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.35,170
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.4,176
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.45,182
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.5,186
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.55,190
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.6,196
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.65,204
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.7,214
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.75,223
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.8,231
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.85,241
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.9,258
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.95,286
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.975,305
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.99,337
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.01,64
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.025,78
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.05,95
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.1,112
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.15,127
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.2,137
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.25,146
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.3,154
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.35,162
