"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.975,231
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.99,254
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.01,35
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.025,46
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.05,56
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.1,70
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.15,78
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.2,87
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.25,94
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.3,100
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.35,107
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.4,113
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.45,119
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.5,125
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.55,131
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.6,138
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.65,145
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.7,152
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.75,161
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.8,170
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.85,181
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.9,196
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.95,220
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.975,242
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.99,271
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.01,32
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.025,42
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.05,52
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.1,66
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.15,77
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.2,85
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.25,92
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.3,99
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.35,106
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.4,112
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.45,119
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.5,125
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.55,132
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.6,139
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.65,147
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.7,156
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.75,165
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.8,176
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.85,188
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.9,204
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.95,230
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.975,253
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.99,283
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.01,170
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.025,172
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.05,176
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.1,179
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.15,184
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.2,193
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.25,197
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.3,201
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.35,208
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.4,220
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.45,221
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.5,225
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.55,229
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.6,230
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.65,243
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.7,251
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.75,255
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.8,259
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.85,270
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.9,276
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.95,281
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.975,285
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.99,288
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.01,134
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.025,142
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.05,152
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.1,166
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.15,175
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.2,183
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.25,192
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.3,199
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.35,205
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.4,213
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.45,220
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.5,225
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.55,230
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.6,237
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.65,245
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.7,252
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.75,259
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.8,271
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.85,280
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.9,293
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.95,314
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.975,327
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.99,338
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.01,113
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.025,127
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.05,138
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.1,154
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.15,167
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.2,176
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.25,185
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.3,194
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.35,201
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.4,210
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.45,217
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.5,225
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.55,233
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.6,242
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.65,250
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.7,259
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.75,269
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.8,280
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.85,292
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.9,309
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.95,333
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.975,353
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.99,377
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.01,100
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.025,113
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.05,128
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.1,145
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.15,159
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.2,171
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.25,181
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.3,190
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.35,198
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.4,207
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.45,216
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.5,225
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.55,234
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.6,243
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.65,253
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.7,263
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.75,276
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.8,289
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.85,306
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.9,324
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.95,353
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.975,378
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.99,404
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.01,84
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.025,100
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.05,116
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.1,137
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.15,152
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.2,164
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.25,175
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.3,186
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.35,196
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.4,205
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.45,216
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.5,225
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.55,235
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.6,245
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.65,257
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.7,268
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.75,282
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.8,296
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.85,313
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.9,337
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.95,368
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.975,395
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.99,430
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.01,76
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.025,92
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.05,107
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.1,130
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.15,146
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.2,160
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.25,171
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.3,182
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.35,193
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.4,205
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.45,214
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.5,225
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.55,235
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.6,246
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.65,259
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.7,271
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.75,286
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.8,301
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.85,321
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.9,343
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.95,381
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.975,413
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.99,445
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.01,66
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.025,82
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.05,100
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.1,123
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.15,140
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.2,154
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.25,168
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.3,180
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.35,191
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.4,202
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.45,213
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.5,225
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.55,237
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.6,249
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.65,261
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.7,274
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.75,290
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.8,308
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.85,328
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.9,354
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.95,393
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.975,426
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.99,468
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.01,52
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.025,55
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.05,59
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.1,74
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.15,86
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.2,87
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.25,88
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.3,93
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.35,97
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.4,99
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.45,99
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.55,101
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.6,101
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.65,103
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.7,107
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.75,112
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.8,114
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.85,115
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.9,130
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.95,151
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.975,159
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.99,164
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.01,36
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.025,46
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.05,52
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.1,62
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.15,71
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.2,78
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.25,85
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.3,87
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.35,90
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.4,95
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.45,98
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.5,100
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.55,102
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.6,105
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.65,111
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.7,114
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.75,117
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.8,125
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.85,135
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.9,148
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.95,161
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.975,173
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.99,188
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.01,27
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.025,37
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.05,45
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.1,55
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.15,64
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.2,71
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.25,78
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.3,84
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.35,88
