"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.4,308
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.45,315
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.5,320
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.55,325
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.6,332
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.65,342
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.7,353
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.75,364
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.8,384
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.85,402
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.9,415
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.95,435
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.975,444
2026-06-27,"SARI",-2,2026-06-13,"Adults","quantile",0.99,452
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.01,173
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.025,187
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.05,200
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.1,226
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.15,244
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.2,258
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.25,268
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.3,277
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.35,287
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.4,297
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.45,307
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.5,320
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.55,333
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.6,343
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.65,353
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.7,365
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.75,375
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.8,386
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.85,404
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.9,429
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.95,466
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.975,485
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.99,506
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.01,151
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.025,168
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.05,191
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.1,216
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.15,233
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.2,247
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.25,261
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.3,275
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.35,288
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.4,299
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.45,310
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.5,320
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.55,331
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.6,344
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.65,356
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.7,371
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.75,386
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.8,403
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.85,421
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.9,446
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.95,485
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.975,521
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.99,553
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.01,137
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.025,158
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.05,177
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.1,203
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.15,225
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.2,241
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.25,255
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.3,269
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.35,282
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.4,295
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.45,308
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.5,320
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.55,333
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.6,347
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.65,360
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.7,376
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.75,392
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.8,411
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.85,434
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.9,461
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.95,502
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.975,542
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.99,592
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.01,123
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.025,144
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.05,168
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.1,196
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.15,217
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.2,235
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.25,251
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.3,266
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.35,280
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.4,293
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.45,306
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.5,320
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.55,334
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.6,350
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.65,365
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.7,382
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.75,400
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.8,421
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.85,447
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.9,478
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.95,526
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.975,567
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.99,620
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.01,107
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.025,132
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.05,156
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.1,185
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.15,209
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.2,227
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.25,244
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.3,260
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.35,274
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.4,288
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.45,304
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.5,320
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.55,334
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.6,348
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.65,365
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.7,384
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.75,403
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.8,427
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.85,454
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.9,489
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.95,541
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.975,586
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.99,642
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.01,612
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.025,617
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.05,626
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.1,633
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.15,639
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.2,651
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.25,657
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.3,668
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.35,679
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.4,680
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.45,706
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.5,725
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.55,745
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.6,772
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.65,773
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.7,784
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.75,797
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.8,803
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.85,816
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.9,823
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.95,831
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.975,841
2026-06-27,"SARI",-3,2026-06-06,"Overall","quantile",0.99,847
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.01,536
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.025,549
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.05,565
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.1,589
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.15,608
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.2,632
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.25,654
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.3,674
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.35,689
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.4,702
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.45,714
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.5,725
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.55,735
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.6,748
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.65,761
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.7,776
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.75,801
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.8,826
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.85,854
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.9,877
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.95,905
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.975,925
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.99,944
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.01,477
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.025,502
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.05,530
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.1,571
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.15,599
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.2,621
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.25,637
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.3,654
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.35,670
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.4,688
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.45,706
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.5,725
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.55,745
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.6,763
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.65,782
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.7,800
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.75,818
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.8,840
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.85,868
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.9,907
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.95,957
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.975,990
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.99,1021
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.01,445
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.025,473
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.05,508
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.1,550
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.15,578
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.2,603
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.25,625
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.3,647
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.35,667
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.4,689
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.45,708
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.5,725
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.55,743
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.6,763
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.65,786
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.7,809
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.75,836
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.8,862
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.85,892
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.9,930
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.95,988
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.975,1044
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.99,1097
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.01,410
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.025,446
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.05,481
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.1,530
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.15,564
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.2,594
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.25,619
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.3,641
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.35,662
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.4,684
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.45,705
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.5,725
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.55,748
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.6,770
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.65,795
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.7,819
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.75,846
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.8,878
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.85,914
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.9,962
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.95,1025
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.975,1081
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.99,1153
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.01,385
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.025,422
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.05,463
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.1,514
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.15,551
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.2,579
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.25,607
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.3,631
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.35,656
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.4,680
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.45,703
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.5,725
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.55,748
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.6,773
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.65,798
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.7,825
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.75,855
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.8,891
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.85,929
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.9,979
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.95,1060
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.975,1122
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.99,1184
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.01,355
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.025,399
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.05,442
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.1,495
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.15,534
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.2,565
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.25,593
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.3,622
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.35,648
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.4,673
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.45,697
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.5,725
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.55,747
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.6,774
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.65,801
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.7,829
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.75,861
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.8,895
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.85,940
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.9,995
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.95,1077
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.975,1156
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.99,1236
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.01,335
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.025,337
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.05,340
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.1,344
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.15,351
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.2,368
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.25,376
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.3,382
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.35,385
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.4,386
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.45,386
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.55,425
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.6,425
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.65,426
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.7,429
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.75,435
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.8,444
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.85,463
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.9,471
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.95,475
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.975,479
2026-06-27,"SARI",-3,2026-06-06,"Pediatrics","quantile",0.99,482
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.01,283
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.025,296
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.05,313
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.1,325
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.15,342
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.2,356
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.25,362
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.3,367
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.35,379
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.4,392
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.45,401
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.5,405
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.55,409
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.6,418
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.65,431
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.7,445
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.75,450
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.8,457
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.85,474
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.9,494
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.95,508
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.975,533
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.99,550
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.01,256
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.025,269
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.05,292
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.1,309
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.15,330
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.2,342
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.25,351
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.3,367
