"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.55,100
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.6,105
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.65,109
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.7,113
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.75,118
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.8,124
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.85,130
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.9,139
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.95,151
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.975,161
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.99,175
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.01,36
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.025,43
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.05,50
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.1,59
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.15,65
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.2,71
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.25,76
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.3,80
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.35,84
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.4,88
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.45,93
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.5,97
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.55,101
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.6,106
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.65,110
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.7,115
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.75,120
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.8,127
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.85,134
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.9,144
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.95,159
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.975,171
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.99,183
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.01,31
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.025,39
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.05,46
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.1,56
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.15,63
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.2,69
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.25,74
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.3,79
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.35,83
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.4,88
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.45,93
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.5,97
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.55,102
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.6,106
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.65,111
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.7,117
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.75,124
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.8,130
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.85,139
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.9,150
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.95,166
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.975,180
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.99,197
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.01,27
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.025,35
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.05,42
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.1,52
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.15,59
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.2,66
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.25,72
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.3,77
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.35,82
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.4,87
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.45,92
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.5,97
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.55,102
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.6,107
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.65,112
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.7,118
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.75,125
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.8,132
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.85,142
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.9,154
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.95,171
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.975,187
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.99,203
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.01,190
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.025,195
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.05,203
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.1,219
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.15,232
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.2,244
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.25,245
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.3,252
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.35,260
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.4,266
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.45,267
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.5,272
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.55,277
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.6,278
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.65,284
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.7,293
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.75,301
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.8,302
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.85,315
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.9,331
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.95,351
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.975,361
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.99,368
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.01,157
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.025,172
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.05,185
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.1,202
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.15,215
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.2,225
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.25,236
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.3,243
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.35,251
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.4,259
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.45,266
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.5,272
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.55,279
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.6,286
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.65,295
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.7,303
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.75,311
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.8,323
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.85,335
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.9,351
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.95,374
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.975,397
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.99,424
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.01,134
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.025,152
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.05,168
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.1,189
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.15,203
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.2,215
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.25,226
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.3,236
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.35,244
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.4,253
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.45,263
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.5,272
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.55,280
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.6,290
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.65,299
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.7,309
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.75,320
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.8,333
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.85,348
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.9,367
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.95,399
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.975,427
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.99,461
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.01,118
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.025,137
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.05,156
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.1,178
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.15,194
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.2,208
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.25,220
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.3,232
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.35,242
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.4,252
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.45,262
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.5,272
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.55,282
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.6,292
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.65,304
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.7,316
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.75,330
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.8,344
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.85,362
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.9,386
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.95,422
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.975,453
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.99,497
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.01,101
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.025,123
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.05,145
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.1,168
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.15,185
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.2,201
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.25,214
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.3,226
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.35,238
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.4,249
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.45,261
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.5,272
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.55,284
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.6,296
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.65,309
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.7,323
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.75,338
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.8,355
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.85,377
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.9,403
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.95,444
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.975,479
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.99,528
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.01,89
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.025,112
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.05,131
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.1,158
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.15,178
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.2,195
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.25,208
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.3,222
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.35,235
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.4,247
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.45,259
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.5,272
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.55,285
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.6,299
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.65,313
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.7,328
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.75,343
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.8,364
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.85,387
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.9,415
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.95,463
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.975,505
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.99,561
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.01,80
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.025,101
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.05,125
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.1,153
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.15,173
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.2,190
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.25,205
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.3,220
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.35,234
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.4,246
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.45,259
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.5,272
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.55,287
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.6,301
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.65,317
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.7,334
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.75,352
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.8,373
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.85,396
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.9,428
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.95,481
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.975,526
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.99,584
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.01,92
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.025,101
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.05,118
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.1,131
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.15,132
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.2,132
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.25,143
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.3,149
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.35,155
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.4,167
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.45,169
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.5,175
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.55,181
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.6,183
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.65,196
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.7,203
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.75,210
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.8,224
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.85,224
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.9,226
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.95,243
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.975,268
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.99,284
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.01,69
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.025,81
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.05,94
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.1,107
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.15,118
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.2,127
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.25,136
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.3,143
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.35,153
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.4,160
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.45,169
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.5,175
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.55,180
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.6,191
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.65,198
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.7,209
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.75,218
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.8,230
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.85,244
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.9,260
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.95,282
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.975,307
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.99,337
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.01,51
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.025,65
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.05,78
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.1,96
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.15,108
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.2,120
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.25,131
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.3,138
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.35,148
