"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.7,230
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.75,236
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.8,243
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.85,251
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.9,261
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.95,276
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.975,291
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.99,309
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.01,85
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.025,92
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.05,100
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.1,109
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.15,116
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.2,122
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.25,127
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.3,131
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.35,136
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.4,140
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.45,145
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.5,149
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.55,153
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.6,158
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.65,163
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.7,167
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.75,173
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.8,180
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.85,188
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.9,200
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.95,217
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.975,234
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.99,254
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.01,256
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.025,274
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.05,290
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.1,311
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.15,327
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.2,339
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.25,350
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.3,360
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.35,369
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.4,378
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.45,387
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.5,395
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.55,406
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.6,415
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.65,424
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.7,436
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.75,448
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.8,462
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.85,479
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.9,498
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.95,534
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.975,567
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.99,610
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.01,142
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.025,157
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.05,169
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.1,184
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.15,195
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.2,203
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.25,210
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.3,218
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.35,225
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.4,231
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.45,237
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.5,244
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.55,250
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.6,258
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.65,265
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.7,273
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.75,283
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.8,294
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.85,306
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.9,323
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.95,352
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.975,376
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.99,409
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.01,92
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.025,104
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.05,113
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.1,126
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.15,135
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.2,142
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.25,149
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.3,155
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.35,161
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.4,168
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.45,174
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.5,180
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.55,187
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.6,193
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.65,201
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.7,209
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.75,217
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.8,226
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.85,239
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.9,254
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.95,280
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.975,304
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.99,333
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.01,284
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.025,307
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.05,332
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.1,358
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.15,379
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.2,396
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.25,412
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.3,425
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.35,439
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.4,451
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.45,463
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.5,477
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.55,490
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.6,504
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.65,518
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.7,533
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.75,553
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.8,573
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.85,597
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.9,629
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.95,682
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.975,730
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.99,794
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.01,156
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.025,173
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.05,186
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.1,207
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.15,221
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.2,233
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.25,244
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.3,254
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.35,263
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.4,272
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.45,281
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.5,290
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.55,300
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.6,310
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.65,322
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.7,334
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.75,348
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.8,363
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.85,382
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.9,410
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.95,452
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.975,491
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.99,531
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.01,104
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.025,116
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.05,129
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.1,144
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.15,156
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.2,166
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.25,175
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.3,183
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.35,192
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.4,199
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.45,207
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.5,216
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.55,224
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.6,232
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.65,242
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.7,252
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.75,264
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.8,279
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.85,296
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.9,318
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.95,354
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.975,385
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.99,416
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.01,313
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.025,347
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.05,379
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.1,411
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.15,440
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.2,458
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.25,478
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.3,494
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.35,514
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.4,529
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.45,546
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.5,563
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.55,582
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.6,600
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.65,619
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.7,638
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.75,663
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.8,692
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.85,730
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.9,778
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.95,846
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.975,905
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.99,976
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.01,173
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.025,191
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.05,210
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.1,234
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.15,252
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.2,267
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.25,280
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.3,293
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.35,305
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.4,317
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.45,329
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.5,342
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.55,354
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.6,367
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.65,381
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.7,397
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.75,415
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.8,436
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.85,461
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.9,497
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.95,557
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.975,614
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.99,675
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.01,114
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.025,132
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.05,147
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.1,164
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.15,179
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.2,191
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.25,202
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.3,212
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.35,223
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.4,234
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.45,243
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.5,254
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.55,265
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.6,275
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.65,289
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.7,302
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.75,318
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.8,335
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.85,356
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.9,385
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.95,438
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.975,479
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.99,529
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.01,347
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.025,387
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.05,424
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.1,470
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.15,501
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.2,527
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.25,549
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.3,572
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.35,592
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.4,613
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.45,635
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.5,658
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.55,681
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.6,706
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.65,732
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.7,761
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.75,792
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.8,833
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.85,880
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.9,939
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.95,1036
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.975,1110
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.99,1250
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.01,181
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.025,207
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.05,232
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.1,263
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.15,285
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.2,303
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.25,321
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.3,336
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.35,350
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.4,365
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.45,380
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.5,394
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.55,411
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.6,427
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.65,445
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.7,466
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.75,491
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.8,522
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.85,557
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.9,602
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.95,685
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.975,758
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.99,837
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.01,122
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.025,141
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.05,158
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.1,181
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.15,198
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.2,212
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.25,225
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.3,239
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.35,250
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.4,263
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.45,275
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.5,288
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.55,300
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.6,315
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.65,330
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.7,345
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.75,364
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.8,385
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.85,411
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.9,452
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.95,508
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.975,562
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.99,615
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.01,381
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.025,426
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.05,464
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.1,514
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.15,551
