"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.25,307
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.3,314
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.35,321
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.4,327
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.45,333
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.5,339
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.55,345
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.6,350
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.65,357
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.7,365
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.75,373
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.8,381
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.85,392
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.9,404
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.95,423
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.975,444
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.99,467
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.01,139
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.025,150
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.05,157
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.1,168
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.15,176
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.2,182
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.25,188
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.3,192
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.35,197
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.4,201
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.45,206
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.5,211
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.55,215
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.6,220
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.65,225
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.7,230
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.75,236
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.8,243
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.85,251
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.9,262
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.95,277
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.975,291
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.99,309
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.01,85
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.025,94
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.05,100
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.1,110
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.15,116
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.2,122
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.25,127
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.3,131
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.35,135
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.4,139
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.45,144
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.5,148
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.55,153
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.6,158
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.65,163
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.7,168
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.75,173
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.8,180
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.85,188
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.9,199
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.95,216
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.975,230
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.99,249
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.01,258
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.025,274
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.05,291
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.1,313
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.15,328
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.2,339
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.25,349
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.3,360
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.35,370
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.4,379
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.45,389
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.5,397
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.55,407
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.6,416
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.65,427
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.7,438
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.75,450
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.8,462
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.85,479
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.9,498
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.95,534
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.975,567
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.99,606
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.01,145
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.025,158
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.05,169
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.1,185
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.15,194
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.2,203
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.25,210
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.3,218
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.35,225
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.4,231
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.45,238
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.5,245
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.55,253
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.6,260
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.65,267
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.7,276
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.75,286
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.8,295
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.85,309
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.9,325
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.95,352
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.975,380
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.99,406
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.01,94
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.025,104
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.05,113
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.1,126
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.15,134
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.2,142
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.25,149
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.3,155
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.35,162
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.4,168
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.45,174
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.5,179
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.55,186
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.6,192
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.65,199
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.7,207
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.75,215
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.8,225
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.85,236
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.9,253
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.95,281
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.975,302
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.99,338
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.01,287
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.025,308
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.05,330
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.1,358
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.15,378
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.2,396
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.25,411
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.3,425
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.35,439
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.4,449
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.45,463
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.5,476
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.55,489
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.6,503
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.65,518
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.7,533
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.75,550
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.8,572
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.85,596
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.9,630
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.95,682
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.975,734
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.99,797
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.01,157
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.025,175
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.05,189
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.1,207
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.15,222
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.2,234
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.25,245
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.3,254
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.35,264
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.4,273
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.45,282
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.5,291
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.55,301
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.6,311
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.65,322
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.7,333
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.75,347
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.8,364
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.85,382
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.9,407
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.95,449
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.975,493
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.99,539
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.01,103
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.025,115
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.05,128
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.1,145
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.15,157
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.2,166
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.25,175
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.3,183
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.35,191
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.4,199
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.45,207
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.5,215
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.55,224
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.6,231
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.65,241
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.7,252
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.75,263
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.8,276
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.85,293
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.9,314
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.95,351
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.975,382
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.99,439
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.01,322
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.025,348
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.05,376
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.1,411
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.15,438
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.2,459
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.25,477
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.3,495
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.35,513
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.4,530
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.45,549
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.5,566
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.55,583
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.6,602
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.65,621
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.7,644
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.75,667
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.8,695
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.85,730
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.9,778
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.95,853
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.975,923
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.99,1014
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.01,176
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.025,195
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.05,213
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.1,236
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.15,253
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.2,266
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.25,279
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.3,292
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.35,304
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.4,317
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.45,330
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.5,342
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.55,355
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.6,369
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.65,383
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.7,400
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.75,419
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.8,441
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.85,467
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.9,505
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.95,561
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.975,614
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.99,703
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.01,117
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.025,130
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.05,146
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.1,166
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.15,180
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.2,192
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.25,203
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.3,214
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.35,224
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.4,234
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.45,244
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.5,255
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.55,266
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.6,276
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.65,288
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.7,301
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.75,316
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.8,333
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.85,354
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.9,381
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.95,430
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.975,478
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.99,553
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.01,354
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.025,394
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.05,425
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.1,470
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.15,502
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.2,528
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.25,552
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.3,574
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.35,596
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.4,618
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.45,641
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.5,664
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.55,689
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.6,711
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.65,738
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.7,764
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.75,797
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.8,831
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.85,882
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.9,939
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.95,1033
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.975,1124
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.99,1244
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.01,188
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.025,214
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.05,235
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.1,265
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.15,285
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.2,303
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.25,319
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.3,335
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.35,351
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.4,367
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.45,383
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.5,401
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.55,418
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.6,436
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.65,452
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.7,474
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.75,498
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.8,525
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.85,559
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.9,606
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.95,676
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.975,758
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.99,855
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.01,123
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.025,142
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.05,159
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.1,181
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.15,198
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.2,212
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.25,225
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.3,237
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.35,249
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.4,262
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.45,274
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.5,287
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.55,300
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.6,314
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.65,329
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.7,345
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.75,364
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.8,386
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.85,409
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.9,447
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.95,509
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.975,571
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.99,644
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.01,387
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.025,426
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.05,461
