"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.1,87
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.15,91
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.2,95
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.25,98
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.3,101
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.35,104
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.4,107
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.45,109
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.5,112
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.55,115
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.6,118
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.65,121
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.7,124
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.75,127
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.8,132
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.85,137
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.9,143
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.95,152
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.975,161
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.99,172
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.01,91
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.025,99
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.05,107
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.1,117
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.15,125
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.2,131
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.25,136
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.3,141
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.35,145
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.4,150
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.45,154
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.5,159
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.55,164
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.6,169
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.65,174
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.7,179
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.75,185
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.8,193
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.85,202
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.9,213
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.95,230
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.975,243
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.99,268
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.01,193
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.025,204
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.05,214
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.1,229
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.15,238
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.2,246
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.25,253
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.3,260
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.35,266
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.4,271
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.45,277
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.5,283
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.55,289
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.6,295
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.65,301
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.7,308
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.75,316
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.8,324
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.85,334
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.9,346
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.95,366
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.975,383
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.99,409
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.01,67
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.025,74
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.05,80
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.1,88
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.15,93
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.2,98
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.25,102
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.3,106
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.35,109
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.4,113
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.45,116
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.5,120
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.55,124
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.6,128
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.65,132
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.7,137
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.75,142
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.8,147
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.85,154
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.9,163
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.95,177
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.975,189
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.99,208
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.01,89
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.025,98
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.05,109
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.1,120
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.15,129
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.2,136
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.25,142
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.3,148
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.35,154
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.4,159
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.45,164
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.5,169
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.55,175
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.6,180
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.65,187
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.7,194
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.75,202
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.8,211
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.85,221
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.9,236
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.95,260
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.975,281
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.99,312
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.01,192
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.025,206
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.05,221
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.1,239
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.15,250
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.2,259
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.25,267
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.3,274
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.35,280
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.4,288
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.45,294
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.5,301
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.55,308
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.6,316
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.65,324
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.7,332
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.75,340
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.8,350
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.85,363
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.9,382
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.95,405
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.975,428
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.99,461
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.01,65
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.025,73
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.05,80
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.1,88
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.15,95
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.2,101
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.25,106
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.3,111
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.35,115
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.4,119
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.45,123
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.5,128
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.55,132
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.6,136
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.65,141
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.7,147
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.75,152
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.8,159
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.85,167
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.9,177
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.95,196
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.975,215
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.99,234
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.01,86
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.025,96
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.05,109
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.1,121
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.15,130
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.2,138
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.25,144
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.3,151
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.35,157
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.4,163
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.45,169
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.5,176
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.55,182
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.6,188
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.65,196
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.7,203
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.75,212
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.8,223
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.85,235
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.9,251
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.95,278
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.975,306
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.99,344
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.01,193
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.025,208
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.05,223
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.1,240
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.15,253
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.2,263
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.25,271
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.3,279
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.35,287
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.4,296
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.45,303
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.5,311
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.55,319
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.6,327
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.65,336
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.7,345
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.75,354
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.8,367
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.85,383
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.9,402
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.95,437
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.975,469
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.99,498
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.01,64
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.025,71
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.05,80
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.1,88
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.15,95
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.2,101
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.25,106
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.3,111
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.35,116
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.4,120
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.45,125
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.5,129
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.55,134
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.6,140
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.65,146
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.7,152
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.75,159
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.8,167
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.85,176
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.9,189
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.95,211
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.975,228
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.99,256
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.01,85
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.025,96
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.05,107
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.1,120
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.15,130
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.2,139
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.25,146
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.3,153
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.35,160
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.4,166
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.45,172
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.5,178
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.55,185
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.6,193
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.65,201
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.7,209
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.75,219
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.8,230
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.85,243
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.9,261
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.95,290
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.975,322
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.99,363
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.01,191
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.025,206
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.05,222
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.1,239
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.15,252
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.2,263
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.25,274
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.3,283
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.35,292
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.4,300
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.45,308
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.5,317
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.55,325
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.6,333
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.65,343
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.7,352
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.75,364
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.8,378
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.85,394
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.9,415
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.95,450
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.975,479
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.99,523
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.01,61
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.025,68
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.05,76
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.1,87
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.15,94
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.2,100
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.25,105
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.3,110
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.35,115
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.4,120
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.45,125
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.5,130
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.55,135
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.6,141
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.65,147
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.7,154
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.75,162
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.8,171
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.85,181
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.9,195
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.95,219
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.975,241
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.99,268
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.01,82
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.025,94
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.05,104
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.1,118
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.15,128
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.2,136
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.25,144
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.3,151
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.35,158
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.4,165
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.45,172
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.5,179
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.55,187
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.6,193
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.65,202
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.7,211
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.75,222
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.8,233
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.85,248
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.9,269
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.95,303
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.975,335
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.99,371
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.01,187
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.025,204
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.05,219
