"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.7,363
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.75,370
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.8,379
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.85,389
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.9,403
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.95,424
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.975,444
"2026-06-13","SARI",-5,"2026-05-09","Overall","quantile",0.99,463
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.01,138
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.025,148
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.05,157
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.1,167
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.15,175
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.2,181
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.25,187
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.3,191
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.35,197
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.4,201
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.45,206
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.5,210
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.55,214
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.6,219
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.65,224
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.7,229
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.75,236
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.8,242
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.85,250
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.9,260
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.95,277
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.975,293
"2026-06-13","SARI",-5,"2026-05-09","Pediatrics","quantile",0.99,312
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.01,82
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.025,91
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.05,99
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.1,108
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.15,115
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.2,120
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.25,126
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.3,130
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.35,135
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.4,139
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.45,143
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.5,148
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.55,152
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.6,157
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.65,162
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.7,167
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.75,174
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.8,181
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.85,190
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.9,200
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.95,217
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.975,236
"2026-06-13","SARI",-4,"2026-05-16","Adults","quantile",0.99,255
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.01,251
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.025,270
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.05,288
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.1,311
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.15,325
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.2,336
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.25,346
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.3,356
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.35,366
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.4,375
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.45,384
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.5,394
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.55,403
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.6,411
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.65,422
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.7,431
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.75,445
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.8,459
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.85,477
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.9,499
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.95,531
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.975,565
"2026-06-13","SARI",-4,"2026-05-16","Overall","quantile",0.99,606
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.01,142
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.025,154
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.05,166
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.1,181
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.15,192
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.2,201
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.25,209
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.3,216
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.35,223
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.4,229
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.45,236
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.5,243
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.55,249
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.6,256
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.65,263
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.7,272
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.75,281
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.8,291
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.85,303
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.9,321
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.95,348
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.975,374
"2026-06-13","SARI",-4,"2026-05-16","Pediatrics","quantile",0.99,408
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.01,91
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.025,102
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.05,112
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.1,124
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.15,133
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.2,141
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.25,148
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.3,154
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.35,160
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.4,166
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.45,172
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.5,178
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.55,184
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.6,190
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.65,197
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.7,205
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.75,214
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.8,224
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.85,235
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.9,252
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.95,277
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.975,302
"2026-06-13","SARI",-3,"2026-05-23","Adults","quantile",0.99,336
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.01,279
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.025,306
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.05,329
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.1,356
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.15,374
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.2,390
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.25,404
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.3,417
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.35,431
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.4,444
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.45,456
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.5,470
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.55,481
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.6,497
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.65,512
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.7,529
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.75,547
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.8,567
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.85,592
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.9,620
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.95,669
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.975,713
"2026-06-13","SARI",-3,"2026-05-23","Overall","quantile",0.99,771
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.01,155
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.025,171
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.05,187
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.1,205
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.15,219
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.2,230
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.25,240
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.3,250
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.35,260
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.4,269
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.45,278
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.5,286
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.55,296
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.6,306
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.65,318
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.7,331
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.75,344
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.8,358
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.85,377
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.9,399
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.95,436
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.975,476
"2026-06-13","SARI",-3,"2026-05-23","Pediatrics","quantile",0.99,523
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.01,102
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.025,115
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.05,127
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.1,142
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.15,154
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.2,164
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.25,171
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.3,179
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.35,188
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.4,197
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.45,204
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.5,211
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.55,220
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.6,230
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.65,240
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.7,251
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.75,261
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.8,275
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.85,290
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.9,311
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.95,347
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.975,382
"2026-06-13","SARI",-2,"2026-05-30","Adults","quantile",0.99,429
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.01,316
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.025,341
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.05,374
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.1,409
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.15,433
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.2,452
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.25,470
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.3,488
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.35,508
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.4,524
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.45,540
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.5,556
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.55,574
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.6,593
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.65,611
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.7,634
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.75,659
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.8,685
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.85,722
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.9,769
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.95,839
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.975,912
"2026-06-13","SARI",-2,"2026-05-30","Overall","quantile",0.99,983
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.01,168
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.025,189
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.05,207
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.1,231
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.15,249
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.2,265
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.25,278
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.3,290
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.35,302
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.4,314
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.45,326
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.5,338
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.55,350
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.6,362
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.65,378
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.7,394
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.75,412
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.8,435
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.85,459
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.9,492
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.95,549
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.975,609
"2026-06-13","SARI",-2,"2026-05-30","Pediatrics","quantile",0.99,682
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.01,113
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.025,127
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.05,143
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.1,163
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.15,176
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.2,188
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.25,200
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.3,211
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.35,221
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.4,231
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.45,241
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.5,251
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.55,263
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.6,274
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.65,286
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.7,299
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.75,315
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.8,331
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.85,353
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.9,382
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.95,428
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.975,469
"2026-06-13","SARI",-1,"2026-06-06","Adults","quantile",0.99,539
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.01,346
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.025,388
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.05,419
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.1,464
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.15,497
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.2,522
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.25,548
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.3,567
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.35,593
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.4,610
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.45,631
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.5,655
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.55,677
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.6,705
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.65,728
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.7,755
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.75,787
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.8,823
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.85,865
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.9,925
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.95,1019
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.975,1112
"2026-06-13","SARI",-1,"2026-06-06","Overall","quantile",0.99,1215
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.01,185
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.025,211
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.05,232
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.1,262
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.15,283
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.2,301
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.25,317
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.3,333
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.35,349
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.4,365
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.45,380
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.5,396
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.55,411
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.6,428
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.65,445
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.7,468
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.75,490
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.8,516
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.85,549
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.9,592
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.95,665
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.975,743
"2026-06-13","SARI",-1,"2026-06-06","Pediatrics","quantile",0.99,847
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.01,120
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.025,140
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.05,156
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.1,179
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.15,197
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.2,211
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.25,223
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.3,236
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.35,248
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.4,260
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.45,270
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.5,283
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.55,295
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.6,309
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.65,324
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.7,339
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.75,359
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.8,382
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.85,408
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.9,444
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.95,504
"2026-06-13","SARI",0,"2026-06-13","Adults","quantile",0.975,563
