"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.95,371
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.975,388
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.99,409
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.01,116
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.025,123
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.05,130
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.1,140
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.15,146
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.2,152
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.25,156
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.3,161
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.35,165
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.4,169
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.45,173
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.5,177
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.55,181
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.6,185
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.65,189
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.7,194
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.75,200
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.8,205
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.85,212
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.9,223
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.95,237
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.975,252
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.99,267
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.01,71
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.025,77
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.05,84
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.1,93
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.15,98
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.2,103
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.25,108
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.3,113
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.35,116
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.4,120
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.45,124
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.5,127
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.55,131
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.6,135
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.65,140
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.7,145
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.75,149
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.8,154
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.85,161
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.9,171
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.95,186
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.975,201
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.99,218
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.01,206
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.025,224
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.05,236
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.1,254
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.15,267
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.2,278
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.25,287
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.3,295
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.35,303
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.4,311
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.45,318
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.5,325
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.55,333
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.6,342
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.65,350
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.7,360
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.75,370
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.8,381
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.85,395
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.9,412
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.95,439
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.975,465
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.99,494
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.01,113
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.025,123
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.05,132
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.1,143
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.15,153
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.2,161
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.25,167
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.3,173
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.35,179
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.4,184
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.45,190
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.5,195
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.55,201
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.6,207
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.65,214
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.7,220
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.75,228
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.8,237
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.85,249
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.9,264
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.95,285
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.975,304
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.99,324
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.01,75
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.025,83
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.05,91
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.1,102
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.15,109
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.2,116
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.25,121
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.3,127
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.35,131
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.4,136
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.45,141
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.5,146
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.55,151
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.6,156
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.65,162
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.7,168
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.75,175
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.8,183
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.85,192
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.9,206
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.95,227
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.975,245
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.99,269
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.01,221
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.025,240
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.05,256
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.1,280
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.15,296
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.2,309
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.25,321
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.3,331
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.35,342
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.4,351
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.45,361
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.5,371
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.55,382
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.6,393
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.65,404
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.7,417
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.75,433
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.8,450
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.85,469
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.9,494
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.95,530
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.975,564
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.99,600
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.01,116
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.025,129
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.05,142
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.1,157
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.15,167
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.2,176
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.25,184
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.3,192
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.35,200
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.4,207
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.45,214
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.5,221
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.55,229
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.6,238
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.65,245
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.7,255
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.75,267
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.8,279
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.85,294
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.9,313
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.95,341
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.975,372
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.99,407
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.01,82
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.025,93
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.05,101
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.1,113
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.15,123
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.2,132
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.25,139
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.3,146
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.35,152
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.4,158
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.45,165
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.5,171
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.55,178
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.6,185
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.65,192
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.7,201
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.75,209
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.8,219
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.85,234
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.9,250
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.95,279
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.975,308
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.99,339
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.01,241
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.025,267
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.05,286
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.1,311
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.15,333
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.2,351
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.25,366
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.3,380
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.35,394
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.4,408
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.45,421
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.5,435
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.55,449
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.6,463
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.65,479
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.7,495
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.75,515
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.8,540
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.85,564
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.9,601
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.95,654
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.975,702
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.99,760
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.01,129
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.025,142
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.05,155
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.1,173
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.15,187
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.2,198
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.25,209
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.3,218
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.35,228
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.4,238
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.45,248
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.5,257
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.55,267
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.6,278
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.65,289
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.7,302
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.75,317
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.8,334
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.85,354
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.9,382
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.95,424
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.975,463
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.99,507
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.01,94
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.025,106
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.05,118
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.1,133
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.15,144
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.2,156
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.25,165
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.3,173
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.35,182
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.4,190
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.45,198
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.5,207
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.55,216
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.6,224
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.65,235
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.7,245
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.75,257
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.8,271
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.85,289
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.9,313
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.95,354
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.975,384
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.99,439
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.01,278
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.025,303
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.05,334
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.1,369
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.15,393
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.2,414
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.25,434
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.3,452
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.35,468
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.4,485
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.45,503
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.5,519
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.55,536
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.6,556
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.65,576
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.7,598
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.75,624
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.8,653
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.85,690
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.9,736
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.95,806
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.975,881
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.99,980
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.01,143
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.025,162
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.05,178
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.1,200
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.15,217
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.2,231
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.25,245
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.3,258
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.35,268
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.4,280
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.45,292
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.5,305
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.55,318
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.6,331
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.65,347
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.7,361
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.75,379
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.8,404
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.85,430
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.9,464
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.95,523
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.975,578
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.99,657
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.01,104
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.025,118
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.05,133
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.1,155
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.15,168
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.2,181
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.25,192
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.3,202
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.35,213
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.4,223
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.45,232
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.5,244
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.55,254
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.6,267
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.65,280
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.7,295
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.75,310
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.8,329
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.85,352
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.9,384
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.95,440
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.975,491
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.99,557
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.01,303
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.025,340
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.05,381
