"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.05,309
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.1,344
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.15,368
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.2,390
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.25,409
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.3,427
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.35,445
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.4,464
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.45,483
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.5,502
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.55,519
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.6,538
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.65,558
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.7,583
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.75,607
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.8,636
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.85,673
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.9,716
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.95,789
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.975,861
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.99,943
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.01,185
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.025,210
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.05,237
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.1,267
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.15,289
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.2,308
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.25,326
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.3,341
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.35,358
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.4,371
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.45,386
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.5,400
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.55,417
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.6,433
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.65,452
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.7,473
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.75,497
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.8,523
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.85,555
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.9,601
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.95,676
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.975,745
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.99,832
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.01,488
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.025,538
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.05,585
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.1,643
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.15,690
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.2,728
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.25,758
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.3,785
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.35,812
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.4,841
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.45,869
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.5,899
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.55,932
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.6,963
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.65,991
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.7,1026
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.75,1068
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.8,1122
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.85,1175
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.9,1251
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.95,1376
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.975,1493
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.99,1634
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.01,228
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.025,259
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.05,286
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.1,321
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.15,347
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.2,370
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.25,391
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.3,411
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.35,428
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.4,446
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.45,464
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.5,485
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.55,506
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.6,528
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.65,550
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.7,573
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.75,602
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.8,633
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.85,674
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.9,724
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.95,812
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.975,888
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.99,991
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.01,176
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.025,198
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.05,221
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.1,250
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.15,271
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.2,289
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.25,308
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.3,325
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.35,341
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.4,356
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.45,372
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.5,389
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.55,405
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.6,422
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.65,441
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.7,461
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.75,488
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.8,517
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.85,553
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.9,604
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.95,679
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.975,759
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.99,877
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.01,451
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.025,502
