"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.01,65
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.025,71
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.05,76
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.1,83
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.15,87
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.2,91
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.25,94
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.3,97
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.35,100
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.4,103
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.45,105
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.5,108
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.55,110
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.6,114
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.65,116
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.7,120
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.75,123
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.8,126
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.85,131
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.9,138
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.95,147
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.975,156
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.99,167
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.01,89
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.025,98
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.05,108
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.1,117
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.15,124
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.2,130
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.25,136
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.3,140
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.35,145
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.4,150
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.45,155
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.5,159
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.55,163
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.6,168
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.65,173
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.7,179
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.75,185
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.8,193
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.85,201
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.9,213
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.95,230
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.975,246
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.99,265
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.01,183
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.025,195
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.05,208
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.1,221
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.15,232
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.2,239
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.25,246
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.3,252
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.35,258
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.4,264
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.45,270
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.5,275
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.55,281
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.6,287
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.65,294
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.7,300
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.75,307
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.8,315
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.85,326
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.9,339
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.95,357
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.975,377
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.99,398
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.01,63
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.025,69
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.05,75
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.1,83
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.15,88
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.2,92
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.25,96
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.3,99
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.35,103
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.4,107
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.45,110
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.5,113
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.55,117
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.6,120
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.65,124
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.7,128
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.75,132
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.8,137
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.85,144
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.9,153
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.95,165
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.975,178
2026-06-20,"SARI",-3,2026-05-30,"Pediatrics","quantile",0.99,193
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.01,88
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.025,98
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.05,107
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.1,117
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.15,125
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.2,131
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.25,136
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.3,142
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.35,147
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.4,153
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.45,158
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.5,164
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.55,169
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.6,175
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.65,181
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.7,188
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.75,196
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.8,204
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.85,215
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.9,228
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.95,250
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.975,270
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.99,298
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.01,184
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.025,196
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.05,208
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.1,223
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.15,233
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.2,242
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.25,249
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.3,256
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.35,264
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.4,271
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.45,278
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.5,284
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.55,291
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.6,298
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.65,306
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.7,315
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.75,324
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.8,334
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.85,345
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.9,361
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.95,385
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.975,408
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.99,441
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.01,61
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.025,66
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.05,73
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.1,80
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.15,87
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.2,92
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.25,97
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.3,101
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.35,105
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.4,109
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.45,113
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.5,116
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.55,120
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.6,125
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.65,129
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.7,133
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.75,139
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.8,145
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.85,153
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.9,163
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.95,180
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.975,193
2026-06-20,"SARI",-2,2026-06-06,"Pediatrics","quantile",0.99,214
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.01,81
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.025,93
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.05,103
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.1,115
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.15,123
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.2,130
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.25,137
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.3,143
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.35,149
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.4,154
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.45,160
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.5,166
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.55,173
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.6,179
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.65,187
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.7,195
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.75,204
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.8,214
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.85,225
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.9,241
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.95,264
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.975,292
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.99,320
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.01,178
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.025,195
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.05,204
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.1,221
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.15,233
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.2,243
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.25,251
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.3,259
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.35,267
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.4,273
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.45,281
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.5,288
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.55,296
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.6,305
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.65,312
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.7,321
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.75,332
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.8,344
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.85,358
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.9,377
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.95,407
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.975,433
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.99,473
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.01,56
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.025,65
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.05,72
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.1,80
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.15,86
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.2,91
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.25,96
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.3,101
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.35,104
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.4,109
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.45,113
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.5,117
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.55,121
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.6,126
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.65,130
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.7,136
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.75,142
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.8,149
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.85,158
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.9,170
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.95,189
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.975,206
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.99,227
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.01,79
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.025,89
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.05,99
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.1,110
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.15,119
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.2,126
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.25,132
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.3,138
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.35,145
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.4,151
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.45,157
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.5,164
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.55,171
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.6,178
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.65,185
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.7,193
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.75,202
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.8,213
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.85,225
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.9,241
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.95,267
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.975,290
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.99,328
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.01,172
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.025,187
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.05,198
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.1,214
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.15,226
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.2,236
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.25,245
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.3,253
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.35,260
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.4,268
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.45,277
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.5,285
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.55,292
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.6,301
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.65,309
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.7,319
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.75,330
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.8,343
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.85,359
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.9,378
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.95,408
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.975,438
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.99,477
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.01,53
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.025,60
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.05,68
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.1,77
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.15,83
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.2,89
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.25,93
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.3,98
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.35,102
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.4,106
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.45,110
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.5,115
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.55,119
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.6,124
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.65,129
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.7,135
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.75,141
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.8,149
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.85,159
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.9,171
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.95,191
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.975,211
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.99,238
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.01,72
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.025,82
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.05,91
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.1,102
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.15,111
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.2,118
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.25,125
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.3,132
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.35,138
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.4,144
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.45,150
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.5,156
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.55,163
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.6,169
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.65,177
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.7,185
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.75,193
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.8,203
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.85,217
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.9,234
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.95,258
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.975,284
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.99,321
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.01,158
