"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-3,2026-05-16,"Overall","quantile",0.8,462
2026-06-06,"SARI",-3,2026-05-16,"Overall","quantile",0.85,482
2026-06-06,"SARI",-3,2026-05-16,"Overall","quantile",0.9,502
2026-06-06,"SARI",-3,2026-05-16,"Overall","quantile",0.95,534
2026-06-06,"SARI",-3,2026-05-16,"Overall","quantile",0.975,563
2026-06-06,"SARI",-3,2026-05-16,"Overall","quantile",0.99,601
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.01,141
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.025,154
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.05,166
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.1,180
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.15,191
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.2,199
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.25,208
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.3,214
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.35,222
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.4,227
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.45,234
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.5,242
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.55,248
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.6,255
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.65,263
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.7,271
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.75,281
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.8,292
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.85,307
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.9,323
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.95,349
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.975,370
2026-06-06,"SARI",-3,2026-05-16,"Pediatrics","quantile",0.99,405
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.01,92
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.025,103
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.05,113
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.1,126
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.15,134
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.2,142
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.25,148
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.3,154
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.35,161
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.4,167
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.45,173
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.5,179
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.55,185
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.6,191
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.65,198
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.7,206
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.75,214
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.8,224
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.85,236
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.9,251
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.95,274
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.975,303
2026-06-06,"SARI",-2,2026-05-23,"Adults","quantile",0.99,331
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.01,281
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.025,305
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.05,327
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.1,353
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.15,373
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.2,392
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.25,405
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.3,419
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.35,434
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.4,445
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.45,459
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.5,473
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.55,486
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.6,498
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.65,513
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.7,529
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.75,546
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.8,565
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.85,590
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.9,624
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.95,674
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.975,721
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.99,780
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.01,152
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.025,169
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.05,185
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.1,203
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.15,217
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.2,229
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.25,240
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.3,250
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.35,258
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.4,267
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.45,276
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.5,287
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.55,297
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.6,307
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.65,319
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.7,331
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.75,344
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.8,359
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.85,379
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.9,404
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.95,444
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.975,482
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.99,533
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.01,102
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.025,117
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.05,130
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.1,143
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.15,154
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.2,164
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.25,173
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.3,181
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.35,189
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.4,196
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.45,204
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.5,212
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.55,221
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.6,230
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.65,238
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.7,248
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.75,260
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.8,275
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.85,291
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.9,313
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.95,346
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.975,379
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.99,430
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.01,316
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.025,346
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.05,373
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.1,406
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.15,430
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.2,451
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.25,472
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.3,490
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.35,507
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.4,523
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.45,540
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.5,559
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.55,578
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.6,594
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.65,615
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.7,635
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.75,660
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.8,686
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.85,721
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.9,763
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.95,838
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.975,913
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.99,991
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.01,170
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.025,190
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.05,209
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.1,231
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.15,248
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.2,261
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.25,275
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.3,288
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.35,300
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.4,312
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.45,324
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.5,337
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.55,349
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.6,364
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.65,380
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.7,396
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.75,412
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.8,435
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.85,464
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.9,499
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.95,552
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.975,605
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.99,670
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.01,115
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.025,131
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.05,145
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.1,163
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.15,177
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.2,190
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.25,200
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.3,211
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.35,221
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.4,231
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.45,241
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.5,252
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.55,261
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.6,272
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.65,285
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.7,299
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.75,313
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.8,331
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.85,354
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.9,381
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.95,429
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.975,476
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.99,540
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.01,343
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.025,380
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.05,419
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.1,462
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.15,493
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.2,521
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.25,546
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.3,565
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.35,589
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.4,610
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.45,633
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.5,654
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.55,677
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.6,702
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.65,730
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.7,757
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.75,791
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.8,828
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.85,869
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.9,929
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.95,1028
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.975,1126
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.99,1223
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.01,180
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.025,204
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.05,228
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.1,258
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.15,280
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.2,298
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.25,316
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.3,329
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.35,345
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.4,360
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.45,377
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.5,392
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.55,410
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.6,428
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.65,447
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.7,470
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.75,493
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.8,522
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.85,555
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.9,600
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.95,681
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.975,751
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.99,837
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.01,126
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.025,141
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.05,156
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.1,179
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.15,195
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.2,210
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.25,223
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.3,236
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.35,248
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.4,260
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.45,273
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.5,285
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.55,298
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.6,312
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.65,326
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.7,343
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.75,363
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.8,385
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.85,412
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.9,449
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.95,507
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.975,574
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.99,647
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.01,373
