"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.95",222
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.975",235
"Regular Baseline","2026-06-27",-1,"2026-06-20","Adults","quantile","0.99",253
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.01",91
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.025",102
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.05",112
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.1",125
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.15",133
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.2",140
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.25",146
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.3",151
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.35",155
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.4",160
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.45",165
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.5",169
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.55",174
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.6",178
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.65",183
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.7",188
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.75",194
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.8",201
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.85",209
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.9",220
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.95",236
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.975",253
"Regular Baseline","2026-06-27",0,"2026-06-27","Adults","quantile","0.99",269
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.01",83
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.025",94
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.05",105
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.1",118
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.15",127
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.2",135
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.25",142
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.3",147
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.35",153
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.4",159
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.45",164
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.5",169
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.55",174
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.6",180
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.65",185
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.7",191
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.75",198
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.8",206
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.85",215
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.9",227
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.95",246
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.975",264
"Regular Baseline","2026-06-27",1,"2026-07-04","Adults","quantile","0.99",285
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.01",75
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.025",87
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.05",99
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.1",113
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.15",123
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.2",132
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.25",138
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.3",145
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.35",152
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.4",157
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.45",163
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.5",169
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.55",175
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.6",181
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.65",188
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.7",195
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.75",202
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.8",212
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.85",222
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.9",237
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.95",259
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.975",278
"Regular Baseline","2026-06-27",2,"2026-07-11","Adults","quantile","0.99",304
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.01",66
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.025",80
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.05",93
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.1",109
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.15",119
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.2",127
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.25",135
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.3",142
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.35",149
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.4",156
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.45",162
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.5",169
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.55",175
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.6",182
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.65",189
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.7",196
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.75",205
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.8",215
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.85",227
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.9",242
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.95",265
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.975",289
"Regular Baseline","2026-06-27",3,"2026-07-18","Adults","quantile","0.99",318
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.01",202
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.025",218
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.05",231
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.1",245
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.15",253
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.2",260
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.25",267
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.3",270
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.35",275
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.4",280
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.45",285
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.5",289
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.55",293
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.6",298
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.65",303
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.7",308
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.75",312
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.8",320
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.85",327
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.9",337
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.95",354
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.975",370
"Regular Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.99",391
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.01",178
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.025",196
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.05",209
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.1",227
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.15",238
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.2",248
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.25",255
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.3",263
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.35",269
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.4",276
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.45",282
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.5",289
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.55",295
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.6",302
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.65",308
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.7",316
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.75",324
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.8",334
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.85",345
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.9",360
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.95",382
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.975",402
"Regular Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.99",427
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.01",159
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.025",176
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.05",193
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.1",212
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.15",226
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.2",237
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.25",247
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.3",256
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.35",265
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.4",273
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.45",281
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.5",289
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.55",296
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.6",304
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.65",313
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.7",322
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.75",333
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.8",344
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.85",359
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.9",377
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.95",403
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.975",427
"Regular Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.99",454
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.01",140
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.025",162
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.05",180
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.1",202
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.15",217
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.2",230
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.25",241
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.3",252
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.35",262
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.4",271
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.45",280
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.5",289
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.55",298
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.6",308
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.65",317
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.7",328
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.75",340
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.8",354
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.85",370
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.9",392
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.95",423
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.975",453
"Regular Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.99",485
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.01",125
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.025",146
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.05",168
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.1",193
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.15",210
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.2",224
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.25",236
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.3",248
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.35",258
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.4",269
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.45",278
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.5",289
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.55",299
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.6",310
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.65",321
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.7",333
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.75",346
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.8",362
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.85",379
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.9",400
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.95",437
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.975",470
"Regular Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.99",509
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.01",115
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.025",137
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.05",158
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.1",186
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.15",203
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.2",218
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.25",232
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.3",244
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.35",255
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.4",266
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.45",277
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.5",289
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.55",300
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.6",312
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.65",325
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.7",338
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.75",353
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.8",370
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.85",389
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.9",414
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.95",452
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.975",486
"Regular Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.99",528
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.01",67
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.025",78
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.05",85
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.1",92
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.15",97
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.2",102
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.25",105
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.3",107
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.35",110
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.4",112
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.45",116
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.5",120
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.55",124
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.6",128
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.65",130
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.7",133
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.75",136
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.8",140
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.85",146
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.9",152
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.95",160
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.975",172
"Regular Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.99",188
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.01",49
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.025",61
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.05",71
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.1",80
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.15",88
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.2",93
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.25",98
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.3",103
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.35",107
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.4",112
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.45",116
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.5",120
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.55",124
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.6",129
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.65",134
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.7",139
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.75",144
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.8",150
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.85",158
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.9",167
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.95",182
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.975",199
"Regular Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.99",219
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.01",40
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.025",51
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.05",61
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.1",72
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.15",80
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.2",88
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.25",93
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.3",99
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.35",104
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.4",110
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.45",115
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.5",120
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.55",126
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.6",131
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.65",137
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.7",143
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.75",150
"Regular Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.8",157
