"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.8,181
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.85,185
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.9,195
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.95,217
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.975,240
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.99,273
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.01,102
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.025,112
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.05,124
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.1,132
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.15,135
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.2,140
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.25,141
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.3,142
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.35,144
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.4,147
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.45,150
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.5,154
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.55,158
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.6,162
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.65,166
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.7,169
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.75,175
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.8,178
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.85,183
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.9,195
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.95,220
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.975,242
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.99,276
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.01,99
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.025,110
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.05,123
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.1,131
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.15,133
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.2,134
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.25,136
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.3,137
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.35,139
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.4,143
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.45,147
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.5,151
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.55,154
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.6,159
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.65,164
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.7,166
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.75,173
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.8,177
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.85,181
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.9,192
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.95,222
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.975,247
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.99,281
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.01,96
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.025,109
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.05,121
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.1,126
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.15,130
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.2,131
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.25,133
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.3,135
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.35,139
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.4,142
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.45,147
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.5,149
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.55,154
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.6,158
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.65,163
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.7,166
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.75,173
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.8,177
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.85,181
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.9,192
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.95,221
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.975,247
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.99,282
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.01,182
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.025,200
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.05,221
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.1,241
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.15,246
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.2,251
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.25,253
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.3,259
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.35,261
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.4,266
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.45,270
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.5,276
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.55,283
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.6,285
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.65,291
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.7,297
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.75,304
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.8,313
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.85,323
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.9,336
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.95,366
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.975,404
2026-06-27,"SARI",-2,2026-06-13,"Overall","quantile",0.99,462
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.01,180
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.025,199
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.05,220
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.1,237
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.15,243
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.2,248
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.25,249
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.3,255
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.35,259
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.4,265
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.45,270
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.5,275
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.55,283
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.6,285
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.65,291
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.7,297
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.75,305
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.8,314
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.85,324
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.9,337
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.95,369
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.975,405
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.99,462
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.01,179
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.025,198
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.05,216
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.1,233
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.15,239
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.2,244
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.25,246
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.3,250
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.35,255
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.4,262
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.45,265
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.5,271
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.55,280
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.6,282
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.65,291
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.7,296
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.75,306
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.8,316
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.85,324
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.9,341
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.95,374
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.975,409
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.99,463
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.01,178
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.025,195
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.05,213
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.1,227
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.15,234
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.2,241
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.25,242
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.3,246
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.35,250
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.4,256
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.45,262
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.5,267
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.55,274
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.6,280
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.65,288
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.7,293
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.75,304
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.8,313
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.85,321
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.9,341
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.95,383
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.975,412
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.99,469
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.01,177
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.025,191
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.05,211
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.1,224
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.15,230
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.2,235
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.25,237
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.3,242
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.35,244
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.4,252
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.45,256
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.5,258
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.55,267
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.6,271
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.65,283
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.7,287
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.75,299
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.8,308
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.85,318
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.9,339
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.95,381
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.975,419
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.99,476
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.01,167
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.025,189
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.05,208
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.1,220
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.15,225
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.2,227
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.25,230
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.3,234
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.35,239
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.4,247
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.45,252
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.5,255
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.55,263
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.6,269
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.65,281
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.7,287
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.75,299
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.8,306
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.85,319
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.9,338
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.95,380
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.975,419
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.99,478
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.01,76
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.025,84
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.05,93
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.1,100
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.15,103
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.2,105
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.25,107
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.3,109
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.35,110
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.4,112
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.45,115
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.5,119
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.55,120
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.6,122
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.65,125
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.7,127
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.75,131
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.8,134
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.85,138
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.9,142
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.95,153
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.975,168
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.99,192
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.01,75
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.025,84
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.05,93
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.1,99
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.15,102
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.2,104
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.25,106
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.3,109
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.35,110
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.4,112
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.45,115
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.5,118
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.55,120
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.6,122
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.65,125
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.7,127
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.75,131
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.8,134
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.85,139
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.9,143
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.95,155
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.975,168
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.99,193
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.01,75
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.025,83
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.05,91
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.1,98
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.15,100
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.2,103
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.25,104
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.3,106
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.35,108
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.4,111
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.45,114
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.5,117
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.55,120
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.6,122
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.65,125
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.7,128
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.75,132
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.8,135
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.85,139
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.9,146
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.95,158
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.975,171
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.99,193
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.01,75
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.025,82
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.05,90
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.1,95
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.15,98
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.2,102
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.25,104
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.3,105
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.35,107
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.4,109
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.45,112
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.5,116
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.55,118
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.6,121
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.65,124
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.7,126
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.75,131
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.8,135
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.85,140
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.9,147
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.95,160
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.975,172
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.99,195
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.01,74
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.025,80
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.05,89
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.1,94
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.15,97
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.2,99
