"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.3,139
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.35,145
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.4,147
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.45,153
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.5,159
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.55,161
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.6,161
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.65,162
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.7,164
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.75,166
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.8,166
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.85,166
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.9,175
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.95,219
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.975,274
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.99,347
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.01,34
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.025,67
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.05,90
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.1,108
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.15,122
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.2,133
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.25,142
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.3,152
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.35,157
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.4,165
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.45,174
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.5,181
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.55,193
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.6,199
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.65,208
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.7,214
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.75,220
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.8,222
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.85,233
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.9,244
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.95,244
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.975,296
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.99,353
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.01,34
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.025,67
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.05,90
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.1,109
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.15,124
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.2,135
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.25,147
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.3,159
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.35,170
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.4,180
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.45,188
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.5,197
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.55,209
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.6,224
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.65,249
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.7,266
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.75,287
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.8,302
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.85,327
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.9,332
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.95,343
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.975,360
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.99,394
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.01,28
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.025,65
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.05,90
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.1,109
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.15,124
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.2,137
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.25,149
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.3,161
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.35,173
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.4,185
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.45,198
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.5,211
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.55,225
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.6,240
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.65,262
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.7,287
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.75,321
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.8,343
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.85,373
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.9,396
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.95,402
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.975,409
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.99,418
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.01,27
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.025,64
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.05,90
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.1,110
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.15,125
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.2,137
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.25,149
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.3,162
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.35,175
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.4,190
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.45,204
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.5,220
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.55,235
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.6,250
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.65,271
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.7,288
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.75,336
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.8,364
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.85,411
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.9,462
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.95,483
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.975,511
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.99,531
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.01,170
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.025,227
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.05,263
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.1,292
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.15,309
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.2,322
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.25,332
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.3,340
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.35,345
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.4,350
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.45,355
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.5,360
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.55,363
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.6,368
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.65,370
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.7,372
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.75,373
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.8,373
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.85,386
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.9,413
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.95,469
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.975,534
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.99,634
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.01,168
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.025,227
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.05,262
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.1,293
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.15,313
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.2,326
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.25,337
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.3,353
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.35,359
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.4,367
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.45,378
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.5,387
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.55,399
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.6,401
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.65,401
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.7,404
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.75,405
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.8,408
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.85,409
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.9,425
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.95,479
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.975,536
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.99,636
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.01,168
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.025,227
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.05,262
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.1,294
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.15,317
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.2,331
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.25,344
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.3,364
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.35,378
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.4,389
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.45,417
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.5,420
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.55,435
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.6,442
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.65,446
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.7,452
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.75,463
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.8,464
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.85,470
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.9,471
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.95,512
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.975,557
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.99,645
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.01,167
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.025,226
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.05,262
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.1,296
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.15,321
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.2,341
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.25,359
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.3,382
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.35,399
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.4,423
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.45,439
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.5,462
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.55,467
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.6,496
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.65,548
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.7,571
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.75,599
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.8,599
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.85,605
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.9,609
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.95,613
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.975,635
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.99,683
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.01,159
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.025,223
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.05,263
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.1,296
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.15,322
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.2,343
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.25,362
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.3,386
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.35,404
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.4,427
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.45,455
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.5,490
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.55,506
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.6,529
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.65,570
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.7,619
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.75,651
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.8,652
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.85,659
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.9,668
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.95,670
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.975,691
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.99,702
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.01,158
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.025,222
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.05,263
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.1,296
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.15,323
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.2,343
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.25,363
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.3,387
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.35,407
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.4,433
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.45,455
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.5,494
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.55,513
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.6,548
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.65,584
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.7,635
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.75,703
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.8,711
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.85,712
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.9,718
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.95,740
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.975,776
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.99,803
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.01,96
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.025,136
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.05,159
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.1,177
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.15,191
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.2,203
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.25,211
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.3,216
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.35,219
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.4,222
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.45,225
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.5,229
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.55,234
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.6,234
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.65,239
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.7,239
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.75,239
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.8,245
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.85,256
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.9,267
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.95,308
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.975,353
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.99,395
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.01,96
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.025,135
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.05,157
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.1,176
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.15,194
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.2,207
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.25,217
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.3,223
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.35,228
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.4,234
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.45,243
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.5,254
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.55,264
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.6,266
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.65,275
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.7,282
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.75,287
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.8,293
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.85,303
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.9,308
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.95,317
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.975,359
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.99,396
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.01,96
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.025,135
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.05,155
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.1,174
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.15,195
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.2,208
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.25,219
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.3,227
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.35,236
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.4,245
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.45,260
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.5,274
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.55,286
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.6,296
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.65,312
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.7,326
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.75,338
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.8,350
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.85,367
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.9,376
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.95,378
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.975,391
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.99,416
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.01,95
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.025,135
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.05,155
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.1,174
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.15,197
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.2,210
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.25,219
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.3,229
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.35,241
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.4,253
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.45,269
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.5,287
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.55,305
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.6,323
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.65,338
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.7,358
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.75,372
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.8,388
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.85,413
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.9,437
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.95,440
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.975,465
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.99,484
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.01,89
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.025,131
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.05,156
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.1,174
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.15,197
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.2,210
