"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.01,87
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.025,97
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.05,107
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.1,118
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.15,124
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.2,129
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.25,132
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.3,134
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.35,138
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.4,141
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.45,147
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.5,151
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.55,152
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.6,155
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.65,157
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.7,159
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.75,166
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.8,170
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.85,173
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.9,182
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.95,191
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.975,201
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.99,216
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.01,87
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.025,97
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.05,106
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.1,117
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.15,124
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.2,129
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.25,132
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.3,134
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.35,138
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.4,141
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.45,147
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.5,152
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.55,153
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.6,156
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.65,159
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.7,162
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.75,167
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.8,174
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.85,175
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.9,186
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.95,193
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.975,205
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.99,217
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.01,87
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.025,96
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.05,106
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.1,116
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.15,124
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.2,128
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.25,131
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.3,134
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.35,138
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.4,141
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.45,147
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.5,152
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.55,154
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.6,155
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.65,160
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.7,162
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.75,170
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.8,175
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.85,177
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.9,187
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.95,194
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.975,206
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.99,217
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.01,86
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.025,94
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.05,105
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.1,115
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.15,123
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.2,126
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.25,130
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.3,134
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.35,139
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.4,141
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.45,147
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.5,151
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.55,154
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.6,156
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.65,160
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.7,162
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.75,170
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.8,176
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.85,179
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.9,186
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.95,196
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.975,207
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.99,216
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.01,162
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.025,177
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.05,193
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.1,209
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.15,218
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.2,224
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.25,230
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.3,234
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.35,237
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.4,243
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.45,250
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.5,254
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.55,260
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.6,261
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.65,264
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.7,267
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.75,272
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.8,278
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.85,286
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.9,294
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.95,308
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.975,333
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.99,358
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.01,162
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.025,177
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.05,191
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.1,208
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.15,217
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.2,224
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.25,230
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.3,234
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.35,238
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.4,243
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.45,249
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.5,253
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.55,260
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.6,263
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.65,266
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.7,269
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.75,276
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.8,282
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.85,289
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.9,300
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.95,313
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.975,333
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.99,359
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.01,162
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.025,176
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.05,190
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.1,207
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.15,216
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.2,223
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.25,231
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.3,233
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.35,238
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.4,244
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.45,252
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.5,258
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.55,261
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.6,267
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.65,272
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.7,277
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.75,286
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.8,290
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.85,296
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.9,308
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.95,321
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.975,338
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.99,360
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.01,162
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.025,175
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.05,189
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.1,204
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.15,213
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.2,222
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.25,230
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.3,232
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.35,238
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.4,243
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.45,252
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.5,259
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.55,262
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.6,267
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.65,274
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.7,277
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.75,289
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.8,298
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.85,305
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.9,313
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.95,325
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.975,343
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.99,361
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.01,160
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.025,171
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.05,188
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.1,203
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.15,213
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.2,220
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.25,228
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.3,231
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.35,240
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.4,244
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.45,253
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.5,260
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.55,263
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.6,268
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.65,275
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.7,277
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.75,285
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.8,298
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.85,310
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.9,316
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.95,324
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.975,346
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.99,363
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.01,160
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.025,171
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.05,187
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.1,202
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.15,211
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.2,220
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.25,228
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.3,231
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.35,239
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.4,243
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.45,253
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.5,260
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.55,263
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.6,268
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.65,275
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.7,277
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.75,286
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.8,298
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.85,311
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.9,318
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.95,326
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.975,346
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.99,362
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.01,57
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.025,65
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.05,73
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.1,85
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.15,89
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.2,92
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.25,96
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.3,98
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.35,100
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.4,103
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.45,107
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.5,110
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.55,112
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.6,114
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.65,116
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.7,117
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.75,120
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.8,122
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.85,128
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.9,133
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.95,143
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.975,154
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.99,169
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.01,58
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.025,65
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.05,73
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.1,84
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.15,89
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.2,93
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.25,96
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.3,98
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.35,100
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.4,103
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.45,107
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.5,110
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.55,113
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.6,114
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.65,117
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.7,117
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.75,121
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.8,124
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.85,130
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.9,138
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.95,144
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.975,155
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.99,170
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.01,57
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.025,64
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.05,72
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.1,83
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.15,88
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.2,93
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.25,96
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.3,97
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.35,100
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.4,102
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.45,108
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.5,111
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.55,114
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.6,116
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.65,119
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.7,121
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.75,125
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.8,130
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.85,133
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.9,141
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.95,148
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.975,156
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.99,170
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.01,57
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.025,64
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.05,72
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.1,82
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.15,87
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.2,92
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.25,96
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.3,97
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.35,99
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.4,102
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.45,108
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.5,110
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.55,114
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.6,117
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.7,122
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.75,127
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.8,132
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.85,141
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.9,142
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.95,149
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.975,157
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.99,170
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.01,56
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.025,62
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.05,71
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.1,82
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.15,87
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.2,91
