"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.7,156
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.75,160
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.8,164
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.85,167
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.9,182
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.95,192
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.975,219
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.99,252
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.01,78
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.025,95
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.05,105
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.1,117
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.15,126
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.2,130
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.25,135
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.3,139
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.35,143
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.4,145
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.45,145
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.5,150
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.55,152
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.6,152
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.65,157
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.7,158
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.75,161
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.8,165
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.85,168
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.9,182
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.95,195
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.975,224
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.99,253
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.01,78
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.025,95
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.05,104
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.1,117
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.15,126
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.2,131
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.25,134
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.3,138
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.35,143
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.4,144
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.45,145
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.5,149
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.55,150
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.6,152
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.65,156
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.7,158
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.75,162
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.8,166
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.85,168
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.9,182
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.95,197
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.975,223
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.99,254
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.01,78
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.025,95
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.05,103
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.1,117
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.15,124
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.2,130
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.25,134
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.3,137
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.35,141
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.4,142
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.45,143
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.5,147
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.55,150
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.6,151
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.65,156
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.7,159
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.75,161
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.8,166
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.85,167
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.9,182
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.95,197
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.975,223
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.99,254
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.01,78
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.025,94
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.05,103
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.1,114
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.15,122
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.2,129
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.25,131
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.3,136
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.35,140
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.4,142
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.45,143
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.5,147
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.55,150
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.6,150
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.65,155
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.7,159
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.75,161
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.8,166
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.85,167
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.9,182
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.95,197
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.975,224
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.99,255
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.01,141
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.025,170
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.05,190
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.1,210
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.15,221
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.2,227
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.25,231
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.3,239
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.35,244
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.4,245
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.45,245
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.5,250
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.55,251
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.6,258
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.65,261
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.7,268
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.75,270
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.8,276
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.85,285
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.9,299
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.95,318
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.975,368
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.99,429
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.01,141
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.025,170
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.05,188
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.1,208
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.15,222
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.2,228
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.25,232
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.3,240
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.35,244
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.4,244
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.45,245
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.5,250
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.55,251
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.6,258
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.65,261
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.7,267
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.75,272
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.8,278
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.85,286
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.9,300
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.95,321
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.975,368
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.99,429
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.01,141
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.025,170
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.05,186
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.1,207
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.15,220
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.2,226
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.25,230
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.3,240
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.35,246
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.4,246
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.45,248
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.5,252
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.55,255
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.6,260
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.65,266
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.7,270
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.75,276
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.8,283
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.85,288
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.9,305
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.95,328
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.975,372
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.99,430
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.01,141
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.025,168
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.05,186
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.1,207
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.15,219
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.2,227
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.25,232
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.3,241
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.35,246
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.4,248
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.45,248
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.5,254
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.55,258
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.6,261
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.65,269
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.7,271
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.75,278
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.8,286
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.85,289
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.9,311
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.95,334
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.975,376
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.99,431
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.01,140
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.025,168
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.05,185
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.1,206
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.15,218
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.2,226
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.25,232
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.3,241
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.35,247
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.4,249
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.45,249
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.5,254
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.55,257
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.6,261
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.65,268
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.7,273
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.75,278
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.8,288
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.85,291
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.9,312
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.95,338
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.975,382
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.99,432
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.01,140
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.025,167
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.05,185
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.1,205
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.15,218
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.2,225
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.25,231
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.3,240
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.35,246
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.4,247
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.45,248
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.5,254
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.55,255
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.6,260
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.65,268
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.7,273
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.75,278
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.8,288
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.85,291
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.9,313
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.95,338
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.975,382
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.99,434
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.01,139
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.025,167
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.05,183
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.1,204
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.15,217
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.2,225
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.25,230
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.3,239
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.35,244
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.4,245
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.45,245
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.5,253
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.55,254
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.6,260
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.65,268
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.7,273
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.75,279
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.8,289
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.85,291
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.9,313
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.95,338
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.975,383
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.99,435
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.01,138
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.025,167
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.05,183
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.1,203
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.15,215
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.2,224
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.25,226
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.3,237
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.35,241
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.4,244
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.45,245
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.5,253
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.55,254
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.6,260
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.65,269
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.7,273
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.75,279
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.8,288
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.85,291
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.9,313
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.95,338
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.975,383
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.99,435
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.01,60
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.025,71
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.05,78
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.1,87
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.15,92
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.2,96
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.25,98
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.3,101
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.35,102
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.4,103
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.45,104
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.5,106
