"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.3,142
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.35,146
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.4,152
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.45,153
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.5,160
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.55,162
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.6,164
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.65,166
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.7,166
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.75,168
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.8,168
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.85,170
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.9,186
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.95,231
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.975,286
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.99,397
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.01,28
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.025,65
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.05,91
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.1,110
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.15,125
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.2,137
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.25,148
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.3,159
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.35,163
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.4,174
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.45,181
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.5,189
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.55,203
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.6,203
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.65,219
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.7,225
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.75,229
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.8,239
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.85,243
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.9,251
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.95,277
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.975,304
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.99,406
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.01,28
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.025,65
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.05,91
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.1,111
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.15,128
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.2,142
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.25,154
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.3,170
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.35,178
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.4,194
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.45,200
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.5,204
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.55,224
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.6,239
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.65,259
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.7,283
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.75,302
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.8,312
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.85,337
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.9,352
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.95,354
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.975,373
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.99,435
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.01,25
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.025,64
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.05,91
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.1,112
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.15,129
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.2,143
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.25,157
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.3,175
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.35,185
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.4,200
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.45,213
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.5,223
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.55,240
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.6,260
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.65,282
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.7,310
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.75,330
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.8,354
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.85,380
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.9,414
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.95,447
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.975,451
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.99,458
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.01,24
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.025,62
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.05,92
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.1,112
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.15,129
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.2,143
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.25,158
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.3,176
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.35,187
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.4,203
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.45,221
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.5,233
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.55,249
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.6,267
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.65,283
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.7,321
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.75,349
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.8,383
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.85,408
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.9,453
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.95,505
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.975,514
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.99,525
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.01,23
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.025,61
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.05,92
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.1,113
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.15,128
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.2,143
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.25,158
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.3,178
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.35,188
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.4,206
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.45,227
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.5,235
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.55,256
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.6,269
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.65,300
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.7,329
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.75,355
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.8,398
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.85,419
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.9,476
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.95,532
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.975,535
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.99,540
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.01,158
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.025,222
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.05,264
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.1,293
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.15,312
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.2,324
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.25,336
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.3,344
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.35,345
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.4,350
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.45,360
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.5,363
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.55,365
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.6,375
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.65,376
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.7,378
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.75,380
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.8,384
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.85,392
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.9,429
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.95,497
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.975,555
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.99,719
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.01,158
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.025,222
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.05,263
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.1,295
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.15,316
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.2,331
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.25,345
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.3,357
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.35,365
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.4,373
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.45,383
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.5,395
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.55,396
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.6,402
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.65,404
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.7,406
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.75,409
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.8,410
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.85,412
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.9,439
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.95,500
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.975,562
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.99,719
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.01,158
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.025,222
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.05,263
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.1,296
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.15,320
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.2,336
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.25,351
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.3,372
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.35,386
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.4,402
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.45,419
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.5,434
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.55,443
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.6,448
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.65,450
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.7,458
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.75,470
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.8,470
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.85,473
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.9,482
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.95,526
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.975,580
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.99,726
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.01,158
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.025,222
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.05,263
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.1,300
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.15,327
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.2,349
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.25,371
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.3,395
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.35,412
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.4,439
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.45,452
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.5,466
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.55,486
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.6,521
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.65,556
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.7,563
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.75,584
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.8,589
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.85,603
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.9,609
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.95,613
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.975,651
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.99,737
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.01,153
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.025,221
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.05,264
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.1,300
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.15,330
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.2,354
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.25,377
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.3,402
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.35,426
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.4,456
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.45,479
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.5,502
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.55,533
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.6,584
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.65,602
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.7,669
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.75,678
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.8,687
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.85,690
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.9,711
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.95,716
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.975,721
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.99,758
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.01,152
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.025,219
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.05,265
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.1,301
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.15,330
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.2,354
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.25,379
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.3,406
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.35,426
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.4,460
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.45,489
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.5,513
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.55,559
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.6,605
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.65,625
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.7,715
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.75,723
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.8,753
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.85,758
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.9,791
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.95,792
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.975,800
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.99,804
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.01,150
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.025,217
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.05,265
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.1,302
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.15,331
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.2,355
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.25,379
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.3,410
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.35,435
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.4,468
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.45,498
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.5,519
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.55,571
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.6,628
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.65,655
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.7,725
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.75,762
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.8,764
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.85,785
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.9,800
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.95,802
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.975,835
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.99,860
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.01,88
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.025,131
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.05,158
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.1,179
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.15,195
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.2,206
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.25,213
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.3,217
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.35,219
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.4,224
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.45,226
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.5,232
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.55,236
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.6,240
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.65,244
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.7,246
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.75,247
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.8,252
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.85,256
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.9,280
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.95,321
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.975,371
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.99,437
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.01,89
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.025,131
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.05,156
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.1,177
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.15,198
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.2,210
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.25,221
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.3,225
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.35,233
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.4,241
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.45,249
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.5,260
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.55,266
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.6,276
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.65,282
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.7,287
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.75,294
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.8,298
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.85,305
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.9,313
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.95,334
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.975,372
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.99,438
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.01,89
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.025,131
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.05,155
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.1,178
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.15,197
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.2,212
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.25,226
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.3,232
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.35,244
