"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.75,168
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.8,168
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.85,170
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.9,186
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.95,231
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.975,286
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.99,397
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.01,28
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.025,65
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.05,91
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.1,110
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.15,125
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.2,137
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.25,148
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.3,159
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.35,163
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.4,174
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.45,181
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.5,189
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.55,203
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.6,203
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.65,219
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.7,225
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.75,229
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.8,239
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.85,243
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.9,251
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.95,277
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.975,304
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.99,406
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.01,28
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.025,65
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.05,91
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.1,111
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.15,128
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.2,142
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.25,154
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.3,170
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.35,178
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.4,194
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.45,200
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.5,204
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.55,224
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.6,239
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.65,259
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.7,283
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.75,302
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.8,312
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.85,337
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.9,352
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.95,354
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.975,373
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.99,435
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.01,25
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.025,64
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.05,91
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.1,112
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.15,129
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.2,143
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.25,157
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.3,175
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.35,185
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.4,200
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.45,213
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.5,223
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.55,240
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.6,260
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.65,282
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.7,310
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.75,330
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.8,354
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.85,380
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.9,414
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.95,447
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.975,451
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.99,458
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.01,24
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.025,62
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.05,92
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.1,112
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.15,129
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.2,143
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.25,158
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.3,176
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.35,187
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.4,203
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.45,221
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.5,233
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.55,249
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.6,267
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.65,283
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.7,321
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.75,349
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.8,383
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.85,408
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.9,453
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.95,505
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.975,514
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.99,525
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.01,23
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.025,61
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.05,92
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.1,113
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.15,128
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.2,143
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.25,158
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.3,178
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.35,188
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.4,206
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.45,227
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.5,235
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.55,256
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.6,269
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.65,300
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.7,329
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.75,355
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.8,398
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.85,419
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.9,476
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.95,532
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.975,535
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.99,540
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.01,158
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.025,222
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.05,264
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.1,293
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.15,312
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.2,324
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.25,336
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.3,344
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.35,345
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.4,350
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.45,360
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.5,363
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.55,365
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.6,375
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.65,376
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.7,378
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.75,380
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.8,384
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.85,392
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.9,429
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.95,497
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.975,555
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.99,719
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.01,158
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.025,222
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.05,263
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.1,295
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.15,316
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.2,331
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.25,345
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.3,357
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.35,365
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.4,373
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.45,383
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.5,395
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.55,396
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.6,402
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.65,404
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.7,406
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.75,409
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.8,410
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.85,412
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.9,439
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.95,500
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.975,562
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.99,719
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.01,158
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.025,222
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.05,263
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.1,296
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.15,320
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.2,336
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.25,351
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.3,372
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.35,386
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.4,402
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.45,419
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.5,434
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.55,443
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.6,448
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.65,450
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.7,458
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.75,470
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.8,470
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.85,473
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.9,482
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.95,526
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.975,580
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.99,726
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.01,158
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.025,222
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.05,263
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.1,300
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.15,327
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.2,349
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.25,371
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.3,395
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.35,412
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.4,439
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.45,452
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.5,466
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.55,486
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.6,521
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.65,556
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.7,563
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.75,584
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.8,589
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.85,603
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.9,609
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.95,613
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.975,651
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.99,737
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.01,153
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.025,221
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.05,264
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.1,300
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.15,330
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.2,354
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.25,377
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.3,402
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.35,426
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.4,456
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.45,479
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.5,502
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.55,533
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.6,584
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.65,602
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.7,669
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.75,678
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.8,687
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.85,690
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.9,711
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.95,716
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.975,721
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.99,758
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.01,152
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.025,219
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.05,265
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.1,301
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.15,330
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.2,354
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.25,379
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.3,406
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.35,426
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.4,460
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.45,489
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.5,513
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.55,559
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.6,605
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.65,625
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.7,715
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.75,723
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.8,753
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.85,758
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.9,791
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.95,792
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.975,800
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.99,804
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.01,150
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.025,217
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.05,265
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.1,302
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.15,331
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.2,355
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.25,379
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.3,410
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.35,435
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.4,468
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.45,498
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.5,519
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.55,571
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.6,628
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.65,655
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.7,725
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.75,762
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.8,764
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.85,785
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.9,800
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.95,802
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.975,835
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.99,860
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.01,88
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.025,131
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.05,158
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.1,179
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.15,195
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.2,206
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.25,213
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.3,217
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.35,219
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.4,224
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.45,226
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.5,232
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.55,236
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.6,240
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.65,244
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.7,246
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.75,247
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.8,252
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.85,256
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.9,280
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.95,321
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.975,371
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.99,437
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.01,89
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.025,131
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.05,156
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.1,177
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.15,198
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.2,210
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.25,221
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.3,225
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.35,233
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.4,241
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.45,249
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.5,260
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.55,266
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.6,276
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.65,282
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.7,287
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.75,294
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.8,298
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.85,305
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.9,313
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.95,334
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.975,372
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.99,438
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.01,89
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.025,131
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.05,155
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.1,178
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.15,197
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.2,212
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.25,226
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.3,232
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.35,244
