"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.85,176
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.9,181
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.95,221
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.975,278
"5/16/2026","SARI",-2,"5/2/2026","Adults","quantile",0.99,360
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.01,24
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.025,58
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.05,79
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.1,99
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.15,109
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.2,118
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.25,128
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.3,135
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.35,145
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.4,151
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.45,157
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.5,164
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.55,173
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.6,185
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.65,188
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.7,196
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.75,203
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.8,205
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.85,217
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.9,251
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.95,256
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.975,314
"5/16/2026","SARI",-1,"5/9/2026","Adults","quantile",0.99,375
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.01,24
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.025,57
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.05,79
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.1,99
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.15,113
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.2,124
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.25,138
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.3,148
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.35,159
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.4,165
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.45,174
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.5,179
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.55,193
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.6,208
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.65,209
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.7,221
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.75,230
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.8,232
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.85,244
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.9,298
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.95,331
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.975,367
"5/16/2026","SARI",0,"5/16/2026","Adults","quantile",0.99,391
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.01,21
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.025,56
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.05,79
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.1,100
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.15,114
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.2,127
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.25,143
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.3,154
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.35,167
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.4,177
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.45,186
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.5,198
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.55,212
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.6,230
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.65,251
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.7,270
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.75,275
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.8,296
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.85,311
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.9,336
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.95,359
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.975,384
"5/16/2026","SARI",1,"5/23/2026","Adults","quantile",0.99,424
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.01,21
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.025,56
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.05,79
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.1,101
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.15,115
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.2,127
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.25,143
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.3,157
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.35,169
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.4,182
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.45,194
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.5,207
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.55,229
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.6,256
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.65,282
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.7,304
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.75,335
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.8,365
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.85,366
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.9,388
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.95,415
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.975,423
"5/16/2026","SARI",2,"5/30/2026","Adults","quantile",0.99,458
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.01,18
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.025,56
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.05,79
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.1,101
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.15,116
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.2,131
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.25,148
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.3,159
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.35,175
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.4,184
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.45,196
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.5,213
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.55,232
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.6,263
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.65,298
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.7,334
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.75,356
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.8,396
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.85,423
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.9,449
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.95,482
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.975,500
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.99,515
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.01,148
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.025,205
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.05,243
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.1,267
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.15,277
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.2,289
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.25,295
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.3,299
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.35,301
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.4,307
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.45,312
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.5,319
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.55,319
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.6,323
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.65,324
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.7,325
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.75,327
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.8,337
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.85,349
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.9,378
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.95,463
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.975,560
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.99,688
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.01,148
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.025,205
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.05,243
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.1,267
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.15,282
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.2,293
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.25,304
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.3,311
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.35,318
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.4,327
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.45,338
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.5,347
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.55,355
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.6,359
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.65,362
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.7,366
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.75,368
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.8,368
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.85,369
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.9,387
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.95,466
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.975,564
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.99,682
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.01,148
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.025,205
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.05,242
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.1,270
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.15,287
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.2,302
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.25,320
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.3,333
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.35,343
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.4,358
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.45,368
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.5,393
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.55,408
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.6,432
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.65,441
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.7,444
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.75,451
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.8,453
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.85,456
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.9,470
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.95,504
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.975,582
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.99,698
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.01,148
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.025,205
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.05,243
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.1,271
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.15,296
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.2,312
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.25,332
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.3,354
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.35,369
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.4,385
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.45,397
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.5,422
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.55,445
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.6,479
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.65,504
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.7,506
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.75,506
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.8,514
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.85,519
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.9,588
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.95,608
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.975,668
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.99,742
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.01,143
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.025,203
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.05,241
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.1,272
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.15,298
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.2,317
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.25,339
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.3,366
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.35,383
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.4,404
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.45,424
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.5,450
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.55,480
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.6,507
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.65,558
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.7,569
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.75,582
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.8,592
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.85,657
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.9,662
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.95,735
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.975,747
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.99,779
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.01,143
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.025,203
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.05,241
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.1,272
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.15,299
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.2,317
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.25,341
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.3,367
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.35,387
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.4,409
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.45,430
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.5,461
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.55,511
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.6,543
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.65,597
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.7,649
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.75,693
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.8,701
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.85,736
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.9,760
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.95,802
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.975,832
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.99,854
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.01,138
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.025,202
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.05,242
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.1,274
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.15,301
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.2,320
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.25,345
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.3,371
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.35,391
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.4,417
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.45,435
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.5,468
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.55,519
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.6,568
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.65,658
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.7,703
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.75,745
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.8,777
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.85,823
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.9,842
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.95,898
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.975,921
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.99,955
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.01,83
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.025,122
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.05,147
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.1,164
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.15,177
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.2,182
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.25,186
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.3,190
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.35,192
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.4,195
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.45,196
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.5,197
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.55,201
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.6,203
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.65,207
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.7,209
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.75,210
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.8,220
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.85,229
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.9,252
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.95,314
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.975,384
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.99,478
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.01,83
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.025,122
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.05,146
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.1,164
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.15,178
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.2,185
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.25,191
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.3,199
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.35,204
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.4,210
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.45,214
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.5,221
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.55,227
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.6,234
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.65,248
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.7,249
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.75,250
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.8,259
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.85,269
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.9,288
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.95,330
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.975,390
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.99,483
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.01,83
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.025,122
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.05,146
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.1,166
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.15,182
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.2,190
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.25,200
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.3,209
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.35,218
