"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.01,88
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.025,98
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.05,107
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.1,121
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.15,124
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.2,127
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.25,128
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.3,133
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.35,135
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.4,136
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.45,140
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.5,142
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.55,146
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.6,149
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.65,152
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.7,155
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.75,159
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.8,163
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.85,168
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.9,173
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.95,183
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.975,196
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.99,215
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.01,88
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.025,98
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.05,107
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.1,119
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.15,124
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.2,127
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.25,128
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.3,132
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.35,134
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.4,135
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.45,139
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.5,143
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.55,146
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.6,149
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.65,152
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.7,156
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.75,160
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.8,164
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.85,169
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.9,176
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.95,186
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.975,200
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.99,217
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.01,88
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.025,97
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.05,107
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.1,119
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.15,122
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.2,125
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.25,127
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.3,131
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.35,132
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.4,134
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.45,138
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.5,142
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.55,146
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.6,149
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.65,153
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.7,156
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.75,160
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.8,164
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.85,170
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.9,177
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.95,186
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.975,201
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.99,217
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.01,86
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.025,96
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.05,106
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.1,118
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.15,121
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.2,124
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.25,126
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.3,129
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.35,131
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.4,134
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.45,138
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.5,142
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.55,145
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.6,148
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.65,153
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.7,156
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.75,160
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.8,163
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.85,172
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.9,178
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.95,187
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.975,201
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.99,218
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.01,153
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.025,168
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.05,183
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.1,201
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.15,207
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.2,212
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.25,215
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.3,218
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.35,220
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.4,225
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.45,228
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.5,233
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.55,238
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.6,240
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.65,243
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.7,247
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.75,251
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.8,257
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.85,263
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.9,272
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.95,284
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.975,308
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.99,340
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.01,153
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.025,168
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.05,182
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.1,201
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.15,207
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.2,212
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.25,215
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.3,219
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.35,220
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.4,224
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.45,229
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.5,234
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.55,238
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.6,241
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.65,243
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.7,247
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.75,254
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.8,260
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.85,269
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.9,279
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.95,291
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.975,310
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.99,340
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.01,153
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.025,168
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.05,181
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.1,200
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.15,206
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.2,211
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.25,213
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.3,218
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.35,219
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.4,222
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.45,228
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.5,233
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.55,238
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.6,243
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.65,244
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.7,250
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.75,256
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.8,263
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.85,273
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.9,283
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.95,296
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.975,314
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.99,341
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.01,153
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.025,168
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.05,181
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.1,199
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.15,206
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.2,210
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.25,213
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.3,218
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.35,218
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.4,223
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.45,227
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.5,234
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.55,238
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.6,244
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.65,247
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.7,252
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.75,260
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.8,264
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.85,277
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.9,285
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.95,298
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.975,318
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.99,343
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.01,152
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.025,167
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.05,180
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.1,199
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.15,205
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.2,210
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.25,210
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.3,217
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.35,217
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.4,222
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.45,226
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.5,234
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.55,238
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.6,244
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.65,247
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.7,252
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.75,261
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.8,266
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.85,278
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.9,287
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.95,298
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.975,320
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.99,344
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.01,152
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.025,167
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.05,180
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.1,197
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.15,202
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.2,208
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.25,209
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.3,215
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.35,217
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.4,220
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.45,225
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.5,234
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.55,238
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.6,244
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.65,246
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.7,252
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.75,262
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.8,266
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.85,279
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.9,287
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.95,300
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.975,321
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.99,346
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.01,48
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.025,57
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.05,64
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.1,74
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.15,77
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.2,79
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.25,81
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.3,83
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.35,85
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.4,87
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.45,88
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.5,91
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.55,93
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.6,96
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.65,97
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.7,99
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.75,102
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.8,105
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.85,107
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.9,113
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.95,120
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.975,133
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.99,150
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.01,48
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.025,56
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.05,64
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.1,74
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.15,77
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.2,79
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.25,81
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.3,83
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.35,85
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.4,87
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.45,88
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.5,91
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.55,93
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.6,96
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.65,97
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.7,100
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.75,104
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.8,106
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.85,110
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.9,115
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.95,122
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.975,133
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.99,151
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.01,48
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.025,56
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.05,63
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.1,73
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.15,76
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.2,79
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.25,80
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.3,83
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.35,85
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.4,86
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.45,88
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.5,91
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.55,93
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.6,97
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.65,98
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.7,100
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.75,104
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.8,107
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.85,111
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.9,116
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.95,124
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.975,136
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.99,151
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.01,48
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.025,56
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.05,63
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.1,73
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.15,76
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.2,79
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.25,80
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.3,82
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.35,84
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.4,86
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.45,88
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.5,91
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.55,93
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.6,98
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.65,99
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.7,101
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.75,105
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.8,109
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.85,112
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.9,118
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.95,126
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.975,138
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.99,152
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.01,48
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.025,55
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.05,63
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.1,73
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.15,76
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.2,79
