"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.025,122
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.05,138
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.1,148
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.15,153
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.2,159
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.25,162
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.3,168
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.35,172
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.4,176
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.45,180
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.5,184
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.55,187
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.6,192
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.65,196
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.7,200
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.75,205
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.8,212
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.85,220
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.9,232
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.95,246
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.975,260
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.99,282
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.01,70
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.025,74
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.05,82
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.1,95
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.15,102
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.2,106
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.25,110
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.3,114
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.35,118
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.4,122
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.45,125
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.5,128
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.55,132
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.6,136
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.65,140
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.7,145
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.75,150
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.8,154
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.85,161
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.9,170
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.95,186
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.975,202
2026-05-16,"SARI",-2,2026-05-02,"Adults","quantile",0.99,224
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.01,208
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.025,227
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.05,244
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.1,260
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.15,274
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.2,284
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.25,294
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.3,302
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.35,310
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.4,318
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.45,325
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.5,333
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.55,342
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.6,350
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.65,357
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.7,364
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.75,370
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.8,382
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.85,394
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.9,414
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.95,452
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.975,490
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.99,542
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.01,116
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.025,122
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.05,138
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.1,151
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.15,160
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.2,168
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.25,174
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.3,180
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.35,186
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.4,192
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.45,198
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.5,204
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.55,210
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.6,216
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.65,224
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.7,230
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.75,238
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.8,247
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.85,259
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.9,274
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.95,302
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.975,328
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.99,361
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.01,70
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.025,76
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.05,85
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.1,100
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.15,109
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.2,117
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.25,122
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.3,128
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.35,132
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.4,136
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.45,141
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.5,146
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.55,150
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.6,156
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.65,161
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.7,167
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.75,174
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.8,181
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.85,190
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.9,202
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.95,224
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.975,244
2026-05-16,"SARI",-1,2026-05-09,"Adults","quantile",0.99,274
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.01,218
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.025,237
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.05,254
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.1,274
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.15,290
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.2,305
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.25,319
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.3,330
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.35,341
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.4,350
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.45,360
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.5,371
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.55,382
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.6,394
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.65,406
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.7,420
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.75,436
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.8,450
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.85,466
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.9,492
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.95,533
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.975,576
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.99,637
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.01,117
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.025,126
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.05,144
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.1,160
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.15,171
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.2,181
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.25,190
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.3,200
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.35,208
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.4,216
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.45,224
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.5,232
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.55,240
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.6,250
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.65,260
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.7,272
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.75,283
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.8,294
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.85,307
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.9,328
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.95,353
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.975,400
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.99,450
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.01,74
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.025,83
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.05,92
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.1,106
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.15,118
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.2,127
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.25,137
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.3,144
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.35,150
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.4,156
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.45,162
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.5,168
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.55,176
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.6,182
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.65,189
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.7,198
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.75,206
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.8,216
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.85,229
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.9,247
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.95,281
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.975,310
2026-05-16,"SARI",0,2026-05-16,"Adults","quantile",0.99,348
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.01,224
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.025,241
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.05,266
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.1,294
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.15,313
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.2,332
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.25,347
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.3,362
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.35,376
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.4,388
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.45,402
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.5,420
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.55,442
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.6,458
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.65,475
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.7,492
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.75,510
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.8,527
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.85,550
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.9,594
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.95,642
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.975,697
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.99,771
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.01,122
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.025,132
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.05,150
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.1,169
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.15,186
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.2,196
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.25,208
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.3,220
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.35,230
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.4,242
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.45,249
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.5,262
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.55,276
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.6,291
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.65,304
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.7,316
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.75,324
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.8,342
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.85,364
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.9,384
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.95,430
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.975,482
2026-05-16,"SARI",0,2026-05-16,"Pediatrics","quantile",0.99,515
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.01,81
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.025,86
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.05,97
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.1,113
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.15,124
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.2,136
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.25,148
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.3,156
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.35,167
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.4,176
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.45,184
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.5,194
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.55,205
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.6,216
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.65,226
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.7,236
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.75,248
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.8,261
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.85,278
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.9,306
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.95,354
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.975,384
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.99,434
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.01,221
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.025,246
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.05,274
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.1,310
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.15,336
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.2,361
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.25,380
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.3,400
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.35,418
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.4,438
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.45,457
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.5,476
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.55,494
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.6,514
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.65,553
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.7,574
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.75,598
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.8,622
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.85,674
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.9,700
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.95,772
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.975,845
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.99,946
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.01,120
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.025,130
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.05,150
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.1,174
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.15,194
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.2,206
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.25,220
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.3,237
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.35,253
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.4,268
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.45,276
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.5,290
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.55,307
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.6,325
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.65,343
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.7,354
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.75,373
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.8,396
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.85,426
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.9,451
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.95,492
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.975,539
2026-05-16,"SARI",1,2026-05-23,"Pediatrics","quantile",0.99,592
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.01,78
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.025,87
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.05,102
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.1,120
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.15,132
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.2,144
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.25,156
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.3,168
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.35,178
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.4,190
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.45,201
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.5,212
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.55,228
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.6,248
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.65,265
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.7,278
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.75,292
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.8,310
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.85,335
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.9,370
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.95,428
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.975,460
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.99,530
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.01,226
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.025,246
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.05,282
