"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.25,233
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.3,238
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.35,242
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.4,247
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.45,250
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.5,254
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.55,260
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.6,261
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.65,264
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.7,268
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.75,272
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.8,278
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.85,286
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.9,294
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.95,308
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.975,328
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.99,344
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.01,63
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.025,70
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.05,75
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.1,85
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.15,89
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.2,92
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.25,96
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.3,98
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.35,100
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.4,103
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.45,106
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.5,108
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.55,110
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.6,111
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.65,114
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.7,117
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.75,120
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.8,122
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.85,128
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.9,133
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.95,143
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.975,152
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.99,163
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.01,87
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.025,97
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.05,107
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.1,119
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.15,125
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.2,129
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.25,132
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.3,136
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.35,141
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.4,145
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.45,147
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.5,150
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.55,153
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.6,157
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.65,160
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.7,163
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.75,166
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.8,170
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.85,175
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.9,180
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.95,190
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.975,203
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.99,215
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.01,175
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.025,186
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.05,196
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.1,212
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.15,221
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.2,229
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.25,235
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.3,240
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.35,244
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.4,249
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.45,254
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.5,259
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.55,263
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.6,269
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.65,274
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.7,281
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.75,288
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.8,295
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.85,305
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.9,315
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.95,332
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.975,352
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.99,391
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.01,62
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.025,68
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.05,73
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.1,84
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.15,89
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.2,93
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.25,96
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.3,98
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.35,100
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.4,103
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.45,107
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.5,110
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.55,113
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.6,116
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.65,118
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.7,121
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.75,125
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.8,129
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.85,134
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.9,139
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.95,147
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.975,155
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.99,170
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.01,87
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.025,97
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.05,107
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.1,116
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.15,123
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.2,127
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.25,132
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.3,135
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.35,139
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.4,143
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.45,147
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.5,151
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.55,153
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.6,158
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.65,163
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.7,168
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.75,172
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.8,178
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.85,185
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.9,194
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.95,210
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.975,226
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.99,250
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.01,164
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.025,176
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.05,190
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.1,207
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.15,216
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.2,223
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.25,231
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.3,235
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.35,241
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.4,248
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.45,254
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.5,260
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.55,268
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.6,274
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.65,281
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.7,288
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.75,297
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.8,309
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.85,324
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.9,339
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.95,370
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.975,398
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.99,435
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.01,60
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.025,65
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.05,72
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.1,83
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.15,88
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.2,93
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.25,96
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.3,97
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.35,100
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.4,104
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.45,108
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.5,112
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.55,114
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.6,117
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.7,125
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.75,129
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.8,135
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.85,141
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.9,152
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.95,164
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.975,175
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.99,188
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.01,86
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.025,94
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.05,103
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.1,110
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.15,119
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.2,126
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.25,132
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.3,134
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.35,138
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.4,141
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.45,147
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.5,152
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.55,154
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.6,158
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.65,164
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.7,168
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.75,173
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.8,181
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.85,189
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.9,200
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.95,219
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.975,238
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.99,262
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.01,162
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.025,175
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.05,189
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.1,204
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.15,213
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.2,222
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.25,230
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.3,232
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.35,238
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.4,243
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.45,252
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.5,259
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.55,264
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.6,270
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.65,280
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.7,290
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.75,300
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.8,312
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.85,326
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.9,354
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.95,393
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.975,418
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.99,457
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.01,57
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.025,64
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.05,72
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.1,79
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.15,85
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.2,89
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.25,93
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.3,96
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.35,99
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.4,103
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.45,108
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.5,110
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.55,114
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.6,117
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.7,125
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.75,131
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.8,136
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.85,145
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.9,155
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.95,170
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.975,192
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.99,214
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.01,76
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.025,84
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.05,94
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.1,104
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.15,113
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.2,120
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.25,127
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.3,133
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.35,138
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.4,141
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.45,147
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.5,152
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.55,154
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.6,155
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.65,160
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.7,166
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.75,174
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.8,181
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.85,189
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.9,200
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.95,223
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.975,252
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.99,273
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.01,155
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.025,171
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.05,186
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.1,202
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.15,213
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.2,220
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.25,228
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.3,231
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.35,240
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.4,244
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.45,253
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.5,260
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.55,263
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.6,268
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.65,275
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.7,285
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.75,296
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.8,312
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.85,332
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.9,355
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.95,390
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.975,421
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.99,458
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.01,53
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.025,60
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.05,66
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.1,74
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.15,79
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.2,84
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.25,88
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.3,92
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.35,96
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.4,100
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.45,104
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.5,109
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.55,113
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.6,117
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.7,123
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.75,129
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.8,135
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.85,143
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.9,154
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.95,175
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.975,194
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.99,219
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.01,67
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.025,79
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.05,88
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.1,98
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.15,106
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.2,113
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.25,119
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.3,125
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.35,130
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.4,136
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.45,142
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.5,149
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.55,154
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.6,156
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.65,160
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.7,162
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.75,170
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.8,176
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.85,185
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.9,198
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.95,226
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.975,252
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.99,267
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.01,143
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.025,159
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.05,173
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.1,190
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.15,201
