"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.7,230
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.75,236
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.8,243
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.85,251
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.9,261
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.95,276
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.975,291
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.99,309
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.01,85
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.025,92
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.05,100
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.1,108
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.15,116
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.2,122
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.25,127
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.3,131
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.35,136
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.4,140
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.45,145
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.5,149
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.55,153
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.6,158
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.65,162
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.7,164
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.75,166
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.8,166
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.85,166
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.9,175
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.95,217
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.975,234
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.99,254
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.01,256
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.025,274
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.05,290
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.1,310
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.15,321
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.2,329
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.25,337
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.3,353
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.35,359
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.4,367
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.45,378
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.5,387
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.55,399
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.6,401
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.65,401
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.7,404
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.75,405
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.8,417
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.85,431
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.9,451
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.95,479
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.975,536
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.99,610
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.01,142
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.025,157
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.05,169
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.1,184
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.15,195
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.2,207
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.25,215
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.3,220
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.35,225
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.4,231
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.45,237
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.5,244
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.55,250
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.6,258
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.65,265
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.7,273
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.75,283
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.8,293
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.85,303
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.9,308
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.95,317
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.975,359
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.99,396
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.01,92
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.025,102
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.05,109
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.1,118
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.15,122
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.2,133
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.25,142
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.3,152
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.35,157
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.4,165
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.45,174
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.5,180
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.55,187
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.6,193
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.65,201
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.7,209
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.75,217
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.8,222
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.85,233
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.9,244
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.95,244
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.975,296
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.99,333
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.01,284
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.025,302
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.05,317
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.1,337
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.15,350
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.2,359
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.25,368
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.3,377
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.35,388
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.4,395
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.45,417
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.5,420
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.55,435
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.6,442
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.65,448
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.7,460
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.75,475
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.8,494
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.85,512
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.9,542
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.95,583
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.975,611
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.99,661
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.01,156
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.025,173
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.05,186
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.1,207
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.15,219
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.2,226
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.25,234
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.3,242
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.35,248
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.4,254
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.45,260
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.5,274
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.55,286
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.6,296
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.65,312
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.7,326
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.75,338
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.8,350
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.85,367
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.9,376
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.95,380
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.975,401
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.99,427
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.01,101
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.025,110
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.05,117
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.1,125
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.15,131
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.2,138
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.25,147
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.3,159
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.35,170
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.4,180
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.45,188
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.5,197
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.55,209
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.6,224
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.65,242
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.7,252
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.75,264
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.8,279
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.85,296
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.9,318
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.95,343
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.975,360
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.99,394
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.01,293
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.025,318
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.05,338
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.1,357
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.15,373
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.2,391
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.25,403
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.3,415
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.35,429
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.4,440
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.45,454
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.5,462
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.55,473
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.6,496
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.65,548
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.7,571
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.75,599
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.8,599
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.85,605
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.9,650
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.95,696
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.975,737
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.99,806
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.01,173
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.025,191
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.05,206
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.1,224
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.15,234
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.2,242
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.25,252
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.3,262
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.35,271
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.4,282
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.45,292
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.5,301
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.55,310
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.6,323
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.65,338
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.7,358
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.75,372
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.8,388
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.85,413
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.9,437
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.95,456
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.975,492
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.99,517
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.01,100
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.025,110
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.05,118
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.1,128
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.15,135
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.2,144
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.25,152
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.3,161
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.35,173
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.4,185
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.45,198
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.5,211
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.55,225
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.6,240
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.65,262
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.7,287
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.75,318
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.8,335
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.85,356
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.9,385
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.95,402
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.975,409
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.99,418
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.01,300
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.025,323
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.05,344
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.1,372
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.15,392
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.2,412
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.25,430
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.3,449
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.35,466
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.4,482
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.45,499
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.5,516
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.55,533
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.6,549
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.65,572
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.7,619
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.75,651
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.8,652
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.85,692
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.9,742
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.95,822
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.975,898
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.99,990
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.01,180
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.025,196
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.05,211
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.1,233
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.15,249
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.2,262
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.25,273
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.3,285
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.35,297
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.4,308
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.45,321
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.5,334
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.55,346
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.6,359
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.65,375
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.7,389
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.75,407
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.8,430
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.85,457
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.9,492
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.95,535
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.975,573
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.99,620
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.01,96
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.025,108
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.05,120
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.1,128
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.15,140
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.2,152
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.25,161
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.3,172
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.35,181
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.4,190
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.45,204
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.5,220
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.55,235
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.6,250
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.65,271
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.7,288
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.75,336
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.8,364
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.85,411
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.9,452
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.95,483
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.975,511
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.99,531
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.01,294
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.025,317
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.05,339
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.1,372
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.15,403
