"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.75,256
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.8,260
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.85,265
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.9,272
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.95,284
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.975,308
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.99,337
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.01,60
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.025,65
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.05,70
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.1,75
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.15,79
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.2,82
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.25,83
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.3,85
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.35,87
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.4,89
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.45,91
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.5,92
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.55,94
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.6,96
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.65,97
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.7,99
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.75,102
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.8,105
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.85,107
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.9,113
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.95,120
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.975,133
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.99,150
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.01,88
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.025,98
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.05,108
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.1,115
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.15,120
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.2,126
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.25,130
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.3,133
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.35,136
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.4,139
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.45,142
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.5,146
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.55,148
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.6,150
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.65,154
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.7,157
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.75,160
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.8,164
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.85,170
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.9,177
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.95,186
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.975,197
2026-06-13,"SARI",-1,2026-06-06,"Adults","quantile",0.99,217
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.01,164
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.025,173
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.05,182
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.1,201
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.15,207
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.2,212
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.25,216
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.3,221
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.35,226
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.4,230
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.45,234
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.5,239
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.55,245
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.6,249
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.65,254
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.7,258
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.75,263
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.8,269
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.85,279
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.9,289
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.95,306
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.975,320
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.99,343
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.01,55
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.025,62
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.05,66
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.1,73
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.15,77
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.2,79
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.25,81
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.3,84
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.35,86
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.4,88
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.45,90
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.5,92
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.55,94
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.6,96
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.65,99
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.7,101
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.75,104
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.8,107
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.85,112
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.9,117
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.95,125
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.975,133
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.99,151
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.01,84
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.025,93
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.05,100
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.1,110
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.15,117
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.2,124
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.25,128
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.3,133
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.35,135
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.4,136
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.45,140
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.5,142
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.55,146
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.6,150
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.65,154
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.7,158
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.75,162
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.8,168
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.85,173
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.9,181
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.95,194
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.975,205
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.99,234
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.01,153
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.025,168
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.05,181
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.1,200
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.15,206
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.2,211
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.25,213
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.3,218
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.35,219
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.4,222
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.45,228
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.5,233
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.55,239
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.6,245
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.65,251
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.7,255
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.75,264
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.8,271
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.85,283
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.9,297
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.95,324
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.975,344
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.99,378
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.01,52
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.025,57
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.05,63
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.1,71
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.15,76
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.2,79
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.25,80
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.3,83
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.35,85
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.4,87
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.45,90
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.5,93
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.55,95
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.6,98
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.65,101
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.7,103
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.75,107
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.8,110
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.85,114
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.9,122
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.95,130
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.975,139
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.99,151
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.01,78
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.025,84
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.05,93
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.1,104
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.15,112
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.2,119
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.25,124
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.3,130
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.35,134
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.4,135
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.45,139
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.5,143
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.55,146
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.6,149
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.65,152
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.7,156
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.75,160
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.8,166
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.85,173
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.9,183
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.95,197
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.975,216
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.99,242
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.01,153
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.025,167
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.05,181
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.1,196
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.15,206
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.2,210
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.25,213
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.3,218
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.35,218
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.4,223
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.45,227
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.5,234
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.55,238
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.6,244
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.65,247
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.7,253
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.75,260
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.8,268
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.85,282
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.9,299
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.95,327
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.975,365
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.99,396
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.01,48
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.025,53
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.05,60
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.1,67
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.15,72
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.2,77
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.25,80
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.3,82
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.35,84
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.4,86
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.45,88
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.5,91
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.55,93
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.6,98
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.65,99
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.7,101
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.75,105
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.8,109
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.85,113
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.9,121
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.95,132
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.975,144
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.99,153
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.01,66
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.025,76
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.05,85
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.1,97
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.15,106
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.2,112
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.25,118
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.3,124
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.35,130
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.4,134
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.45,138
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.5,142
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.55,146
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.6,149
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.65,153
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.7,156
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.75,160
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.8,164
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.85,170
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.9,182
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.95,200
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.975,217
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.99,243
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.01,142
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.025,154
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.05,169
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.1,184
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.15,195
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.2,203
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.25,210
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.3,217
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.35,217
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.4,222
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.45,226
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.5,234
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.55,238
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.6,244
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.65,247
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.7,252
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.75,261
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.8,266
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.85,278
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.9,301
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.95,332
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.975,362
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.99,410
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.01,42
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.025,49
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.05,55
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.1,61
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.15,67
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.2,71
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.25,75
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.3,80
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.35,84
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.4,85
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.45,88
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.5,91
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.55,93
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.6,98
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.65,99
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.7,102
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.75,105
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.8,109
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.85,113
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.9,119
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.95,131
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.975,143
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.99,159
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.01,59
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.025,69
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.05,77
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.1,88
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.15,96
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.2,102
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.25,108
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.3,114
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.35,120
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.4,125
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.45,131
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.5,136
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.55,141
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.6,147
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.65,153
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.7,156
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.75,160
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.8,163
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.85,172
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.9,178
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.95,196
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.975,214
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.99,246
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.01,130
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.025,141
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.05,153
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.1,167
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.15,179
