"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.1,90
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.15,94
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.2,96
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.25,99
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.3,101
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.35,104
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.4,107
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.45,109
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.5,112
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.55,115
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.6,118
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.65,121
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.7,124
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.75,127
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.8,132
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.85,135
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.9,143
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.95,152
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.975,161
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.99,172
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.01,91
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.025,99
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.05,107
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.1,117
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.15,124
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.2,129
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.25,132
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.3,134
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.35,137
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.4,140
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.45,142
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.5,145
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.55,148
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.6,151
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.65,155
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.7,157
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.75,161
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.8,165
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.85,171
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.9,177
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.95,193
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.975,215
2026-05-30,"SARI",-2,2026-05-16,"Adults","quantile",0.99,235
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.01,182
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.025,195
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.05,204
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.1,217
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.15,224
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.2,232
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.25,238
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.3,243
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.35,249
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.4,254
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.45,259
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.5,263
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.55,268
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.6,273
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.65,278
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.7,284
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.75,291
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.8,296
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.85,305
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.9,317
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.95,341
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.975,365
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.99,397
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.01,67
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.025,74
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.05,80
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.1,90
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.15,98
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.2,100
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.25,103
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.3,106
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.35,109
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.4,113
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.45,116
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.5,120
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.55,124
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.6,125
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.65,128
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.7,133
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.75,133
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.8,138
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.85,138
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.9,147
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.95,170
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.975,185
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.99,197
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.01,89
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.025,98
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.05,109
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.1,119
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.15,126
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.2,130
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.25,134
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.3,139
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.35,143
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.4,146
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.45,149
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.5,152
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.55,158
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.6,161
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.65,167
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.7,172
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.75,177
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.8,184
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.85,191
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.9,203
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.95,216
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.975,233
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.99,249
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.01,165
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.025,188
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.05,201
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.1,216
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.15,227
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.2,237
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.25,243
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.3,248
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.35,256
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.4,261
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.45,267
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.5,275
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.55,282
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.6,287
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.65,297
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.7,303
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.75,312
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.8,323
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.85,335
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.9,355
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.95,387
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.975,415
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.99,446
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.01,65
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.025,73
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.05,80
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.1,90
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.15,98
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.2,102
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.25,106
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.3,111
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.35,115
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.4,119
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.45,123
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.5,126
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.55,130
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.6,131
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.65,136
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.7,144
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.75,145
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.8,146
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.85,150
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.9,157
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.95,177
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.975,191
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.99,201
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.01,86
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.025,96
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.05,107
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.1,117
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.15,125
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.2,132
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.25,135
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.3,139
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.35,143
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.4,148
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.45,152
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.5,157
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.55,161
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.6,167
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.65,172
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.7,179
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.75,186
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.8,194
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.85,205
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.9,219
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.95,240
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.975,256
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.99,293
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.01,157
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.025,177
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.05,195
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.1,218
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.15,232
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.2,240
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.25,247
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.3,256
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.35,262
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.4,268
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.45,275
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.5,284
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.55,291
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.6,298
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.65,310
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.7,320
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.75,332
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.8,347
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.85,363
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.9,386
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.95,425
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.975,467
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.99,497
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.01,64
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.025,71
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.05,80
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.1,90
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.15,96
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.2,102
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.25,107
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.3,111
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.35,116
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.4,120
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.45,125
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.5,128
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.55,132
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.6,135
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.65,139
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.7,146
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.75,149
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.8,154
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.85,160
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.9,168
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.95,187
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.975,203
2026-05-30,"SARI",0,2026-05-30,"Pediatrics","quantile",0.99,225
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.01,82
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.025,94
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.05,100
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.1,116
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.15,125
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.2,133
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.25,136
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.3,138
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.35,142
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.4,148
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.45,153
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.5,159
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.55,165
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.6,170
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.65,177
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.7,184
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.75,191
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.8,200
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.85,212
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.9,229
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.95,260
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.975,285
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.99,319
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.01,145
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.025,169
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.05,188
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.1,210
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.15,227
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.2,240
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.25,244
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.3,251
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.35,257
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.4,266
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.45,276
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.5,286
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.55,296
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.6,306
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.65,316
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.7,329
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.75,345
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.8,362
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.85,381
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.9,408
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.95,450
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.975,479
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.99,523
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.01,61
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.025,68
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.05,76
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.1,89
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.15,95
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.2,100
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.25,105
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.3,110
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.35,115
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.4,120
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.45,125
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.5,129
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.55,133
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.6,136
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.65,141
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.7,147
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.75,152
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.8,159
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.85,170
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.9,185
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.95,199
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.975,217
2026-05-30,"SARI",1,2026-06-06,"Pediatrics","quantile",0.99,259
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.01,81
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.025,89
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.05,95
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.1,116
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.15,124
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.2,133
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.25,136
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.3,138
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.35,143
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.4,145
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.45,148
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.5,156
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.55,162
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.6,169
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.65,177
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.7,184
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.75,195
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.8,204
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.85,219
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.9,236
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.95,274
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.975,307
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.99,350
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.01,145
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.025,162
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.05,176
