"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.25,307
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.3,314
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.35,321
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.4,327
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.45,333
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.5,339
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.55,345
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.6,350
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.65,357
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.7,365
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.75,373
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.8,381
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.85,392
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.9,404
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.95,423
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.975,444
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.99,467
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.01,139
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.025,150
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.05,158
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.1,179
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.15,189
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.2,193
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.25,197
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.3,199
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.35,202
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.4,205
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.45,208
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.5,211
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.55,215
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.6,220
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.65,225
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.7,230
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.75,236
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.8,243
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.85,251
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.9,262
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.95,277
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.975,291
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.99,309
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.01,85
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.025,94
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.05,100
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.1,110
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.15,116
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.2,122
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.25,127
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.3,131
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.35,135
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.4,139
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.45,144
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.5,148
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.55,153
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.6,158
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.65,163
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.7,166
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.75,168
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.8,168
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.85,170
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.9,186
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.95,216
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.975,230
"5/30/2026","SARI",-2,"5/16/2026","Adults","quantile",0.99,249
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.01,258
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.025,274
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.05,291
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.1,313
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.15,320
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.2,331
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.25,345
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.3,357
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.35,365
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.4,373
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.45,383
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.5,395
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.55,396
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.6,402
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.65,404
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.7,406
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.75,415
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.8,425
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.85,439
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.9,454
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.95,500
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.975,562
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.99,606
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.01,145
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.025,158
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.05,169
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.1,185
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.15,198
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.2,210
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.25,215
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.3,220
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.35,225
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.4,231
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.45,238
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.5,245
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.55,253
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.6,260
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.65,267
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.7,276
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.75,286
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.8,295
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.85,305
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.9,313
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.95,334
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.975,372
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.99,406
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.01,94
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.025,104
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.05,109
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.1,118
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.15,125
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.2,137
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.25,148
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.3,155
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.35,162
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.4,168
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.45,174
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.5,179
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.55,186
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.6,192
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.65,199
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.7,207
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.75,215
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.8,225
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.85,236
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.9,251
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.95,277
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.975,302
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.99,338
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.01,284
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.025,300
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.05,318
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.1,336
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.15,349
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.2,363
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.25,374
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.3,385
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.35,395
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.4,405
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.45,419
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.5,434
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.55,443
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.6,448
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.65,457
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.7,470
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.75,483
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.8,499
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.85,523
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.9,557
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.95,604
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.975,633
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.99,726
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.01,157
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.025,175
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.05,189
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.1,207
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.15,221
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.2,228
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.25,236
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.3,244
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.35,250
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.4,255
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.45,265
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.5,281
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.55,292
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.6,307
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.65,321
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.7,333
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.75,347
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.8,351
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.85,368
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.9,380
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.95,387
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.975,417
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.99,450
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.01,97
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.025,108
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.05,116
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.1,126
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.15,132
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.2,142
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.25,154
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.3,170
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.35,178
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.4,194
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.45,200
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.5,204
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.55,224
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.6,231
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.65,241
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.7,252
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.75,263
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.8,276
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.85,293
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.9,314
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.95,351
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.975,373
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.99,435
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.01,286
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.025,313
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.05,331
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.1,362
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.15,379
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.2,393
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.25,406
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.3,418
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.35,435
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.4,451
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.45,468
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.5,480
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.55,490
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.6,521
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.65,556
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.7,563
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.75,584
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.8,596
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.85,623
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.9,668
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.95,739
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.975,772
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.99,830
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.01,176
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.025,195
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.05,212
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.1,222
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.15,234
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.2,244
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.25,253
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.3,265
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.35,273
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.4,282
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.45,290
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.5,300
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.55,317
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.6,335
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.65,352
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.7,364
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.75,380
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.8,391
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.85,422
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.9,452
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.95,472
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.975,506
"5/30/2026","SARI",0,"5/30/2026","Pediatrics","quantile",0.99,534
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.01,101
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.025,111
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.05,118
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.1,133
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.15,140
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.2,148
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.25,157
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.3,175
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.35,185
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.4,200
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.45,213
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.5,223
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.55,240
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.6,260
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.65,282
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.7,301
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.75,316
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.8,333
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.85,354
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.9,381
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.95,430
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.975,451
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.99,458
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.01,295
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.025,318
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.05,351
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.1,377
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.15,397
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.2,419
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.25,436
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.3,457
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.35,473
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.4,491
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.45,507
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.5,526
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.55,546
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.6,584
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.65,602
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.7,669
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.75,678
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.8,687
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.85,727
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.9,778
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.95,849
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.975,914
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.99,972
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.01,184
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.025,200
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.05,213
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.1,233
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.15,247
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.2,256
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.25,269
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.3,281
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.35,295
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.4,306
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.45,319
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.5,329
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.55,339
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.6,355
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.65,373
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.7,396
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.75,413
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.8,439
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.85,466
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.9,497
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.95,549
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.975,585
"5/30/2026","SARI",1,"6/6/2026","Pediatrics","quantile",0.99,653
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.01,102
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.025,113
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.05,120
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.1,132
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.15,145
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.2,155
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.25,161
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.3,176
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.35,187
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.4,203
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.45,221
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.5,233
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.55,249
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.6,267
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.65,283
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.7,321
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.75,349
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.8,383
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.85,408
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.9,447
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.95,505
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.975,514
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.99,525
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.01,274
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.025,317
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.05,342
