"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.4,298
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.45,306
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.5,312
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.55,324
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.6,328
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.65,334
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.7,344
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.75,354
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.8,364
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.85,379
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.9,395
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.95,424
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.975,447
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.99,476
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.01,496
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.025,522
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.05,547
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.1,580
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.15,606
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.2,624
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.25,639
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.3,655
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.35,674
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.4,691
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.45,704
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.5,718
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.55,735
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.6,747
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.65,768
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.7,786
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.75,807
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.8,836
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.85,863
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.9,909
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.95,967
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.975,1005
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.99,1052
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.01,276
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.025,291
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.05,309
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.1,328
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.15,340
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.2,356
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.25,370
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.3,381
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.35,396
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.4,412
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.45,416
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.5,435
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.55,447
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.6,459
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.65,466
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.7,474
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.75,480
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.8,487
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.85,495
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.9,507
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.95,545
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.975,571
2026-06-20,"SARI",-1,2026-06-13,"Pediatrics","quantile",0.99,619
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.01,191
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.025,207
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.05,221
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.1,244
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.15,256
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.2,266
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.25,277
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.3,286
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.35,295
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.4,304
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.45,314
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.5,323
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.55,339
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.6,345
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.65,357
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.7,372
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.75,385
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.8,403
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.85,421
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.9,449
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.95,492
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.975,539
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.99,561
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.01,459
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.025,484
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.05,509
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.1,545
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.15,575
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.2,608
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.25,636
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.3,651
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.35,674
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.4,700
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.45,717
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.5,742
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.55,781
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.6,793
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.65,824
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.7,852
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.75,881
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.8,918
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.85,973
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.9,1032
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.95,1118
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.975,1191
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.99,1278
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.01,254
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.025,274
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.05,296
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.1,319
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.15,341
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.2,356
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.25,371
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.3,385
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.35,405
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.4,422
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.45,428
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.5,455
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.55,469
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.6,486
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.65,503
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.7,508
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.75,521
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.8,523
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.85,545
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.9,575
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.95,633
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.975,681
2026-06-20,"SARI",0,2026-06-20,"Pediatrics","quantile",0.99,739
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.01,176
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.025,191
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.05,210
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.1,229
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.15,242
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.2,257
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.25,277
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.3,281
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.35,289
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.4,299
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.45,315
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.5,323
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.55,338
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.6,351
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.65,367
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.7,386
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.75,407
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.8,429
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.85,462
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.9,489
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.95,539
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.975,606
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.99,661
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.01,418
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.025,458
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.05,493
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.1,530
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.15,573
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.2,607
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.25,639
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.3,652
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.35,671
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.4,699
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.45,723
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.5,753
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.55,784
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.6,803
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.65,837
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.7,878
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.75,930
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.8,981
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.85,1040
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.9,1099
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.95,1213
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.975,1303
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.99,1425
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.01,225
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.025,250
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.05,277
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.1,307
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.15,331
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.2,349
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.25,368
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.3,382
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.35,397
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.4,412
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.45,427
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.5,442
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.55,459
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.6,478
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.65,497
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.7,516
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.75,541
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.8,564
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.85,584
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.9,630
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.95,706
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.975,770
2026-06-20,"SARI",1,2026-06-27,"Pediatrics","quantile",0.99,822
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.01,154
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.025,182
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.05,194
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.1,219
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.15,240
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.2,254
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.25,271
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.3,275
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.35,280
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.4,293
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.45,307
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.5,314
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.55,343
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.6,347
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.65,366
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.7,383
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.75,412
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.8,450
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.85,482
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.9,509
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.95,578
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.975,642
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.99,708
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.01,365
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.025,447
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.05,475
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.1,517
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.15,570
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.2,603
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.25,631
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.3,643
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.35,653
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.4,691
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.45,713
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.5,749
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.55,784
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.6,803
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.65,845
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.7,888
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.75,947
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.8,989
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.85,1043
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.9,1112
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.95,1225
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.975,1338
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.99,1516
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.01,205
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.025,229
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.05,256
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.1,286
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.15,309
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.2,332
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.25,349
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.3,365
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.35,382
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.4,398
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.45,414
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.5,431
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.55,448
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.6,468
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.65,492
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.7,513
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.75,540
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.8,568
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.85,605
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.9,659
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.95,728
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.975,820
2026-06-20,"SARI",2,2026-07-04,"Pediatrics","quantile",0.99,895
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.01,137
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.025,169
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.05,187
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.1,215
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.15,234
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.2,249
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.25,264
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.3,270
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.35,275
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.4,292
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.45,306
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.5,312
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.55,340
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.6,342
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.65,362
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.7,386
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.75,411
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.8,445
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.85,482
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.9,520
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.95,592
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.975,661
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.99,715
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.01,355
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.025,438
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.05,469
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.1,513
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.15,557
