"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.15,103
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.2,105
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.25,107
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.3,109
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.35,110
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.4,112
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.45,115
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.5,119
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.55,120
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.6,122
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.65,125
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.7,128
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.75,131
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.8,134
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.85,138
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.9,142
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.95,153
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.975,167
2026-06-27,"SARI",-2,2026-06-13,"Pediatrics","quantile",0.99,180
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.01,103
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.025,115
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.05,127
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.1,134
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.15,140
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.2,144
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.25,145
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.3,147
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.35,150
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.4,155
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.45,160
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.5,163
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.55,167
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.6,168
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.65,172
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.7,175
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.75,178
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.8,183
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.85,188
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.9,195
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.95,215
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.975,238
2026-06-27,"SARI",-1,2026-06-20,"Adults","quantile",0.99,272
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.01,192
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.025,202
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.05,216
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.1,231
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.15,239
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.2,246
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.25,251
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.3,258
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.35,264
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.4,269
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.45,274
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.5,279
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.55,283
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.6,287
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.65,294
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.7,298
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.75,305
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.8,314
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.85,324
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.9,337
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.95,366
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.975,386
2026-06-27,"SARI",-1,2026-06-20,"Overall","quantile",0.99,409
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.01,75
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.025,83
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.05,87
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.1,93
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.15,97
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.2,100
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.25,102
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.3,105
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.35,108
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.4,110
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.45,112
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.5,115
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.55,118
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.6,122
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.65,125
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.7,127
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.75,131
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.8,134
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.85,139
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.9,144
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.95,155
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.975,168
2026-06-27,"SARI",-1,2026-06-20,"Pediatrics","quantile",0.99,193
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.01,94
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.025,106
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.05,114
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.1,123
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.15,129
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.2,136
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.25,139
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.3,143
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.35,147
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.4,150
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.45,154
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.5,157
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.55,161
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.6,167
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.65,170
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.7,172
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.75,176
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.8,181
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.85,187
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.9,195
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.95,217
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.975,240
2026-06-27,"SARI",0,2026-06-27,"Adults","quantile",0.99,273
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.01,174
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.025,186
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.05,196
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.1,213
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.15,225
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.2,234
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.25,240
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.3,246
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.35,254
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.4,260
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.45,265
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.5,271
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.55,277
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.6,282
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.65,290
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.7,296
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.75,305
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.8,314
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.85,324
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.9,340
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.95,365
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.975,384
2026-06-27,"SARI",0,2026-06-27,"Overall","quantile",0.99,414
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.01,60
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.025,69
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.05,78
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.1,86
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.15,91
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.2,95
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.25,98
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.3,100
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.35,103
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.4,105
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.45,109
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.5,111
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.55,115
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.6,117
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.65,121
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.7,125
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.75,130
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.8,135
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.85,139
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.9,146
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.95,158
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.975,171
2026-06-27,"SARI",0,2026-06-27,"Pediatrics","quantile",0.99,193
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.01,79
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.025,89
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.05,99
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.1,114
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.15,120
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.2,124
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.25,131
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.3,135
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.35,139
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.4,144
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.45,146
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.5,151
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.55,157
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.6,160
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.65,166
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.7,169
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.75,175
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.8,179
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.85,185
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.9,195
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.95,220
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.975,242
2026-06-27,"SARI",1,2026-07-04,"Adults","quantile",0.99,276
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.01,152
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.025,165
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.05,176
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.1,194
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.15,208
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.2,219
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.25,226
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.3,234
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.35,240
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.4,246
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.45,252
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.5,258
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.55,265
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.6,272
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.65,280
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.7,288
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.75,296
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.8,303
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.85,315
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.9,331
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.95,364
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.975,393
2026-06-27,"SARI",1,2026-07-04,"Overall","quantile",0.99,431
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.01,55
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.025,62
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.05,70
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.1,79
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.15,84
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.2,89
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.25,93
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.3,96
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.35,100
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.4,102
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.45,105
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.5,109
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.55,112
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.6,116
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.65,119
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.7,123
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.75,127
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.8,132
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.85,137
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.9,145
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.95,160
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.975,172
2026-06-27,"SARI",1,2026-07-04,"Pediatrics","quantile",0.99,192
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.01,67
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.025,77
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.05,88
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.1,103
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.15,111
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.2,119
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.25,125
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.3,130
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.35,135
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.4,139
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.45,144
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.5,148
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.55,152
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.6,156
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.65,160
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.7,165
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.75,170
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.8,176
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.85,183
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.9,196
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.95,222
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.975,239
2026-06-27,"SARI",2,2026-07-11,"Adults","quantile",0.99,268
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.01,137
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.025,151
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.05,162
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.1,178
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.15,193
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.2,203
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.25,213
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.3,222
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.35,231
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.4,238
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.45,244
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.5,252
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.55,261
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.6,270
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.65,279
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.7,287
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.75,295
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.8,305
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.85,318
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.9,338
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.95,368
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.975,398
2026-06-27,"SARI",2,2026-07-11,"Overall","quantile",0.99,470
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.01,48
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.025,55
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.05,62
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.1,74
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.15,79
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.2,83
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.25,87
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.3,92
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.35,96
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.4,99
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.45,103
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.5,106
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.55,110
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.6,113
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.65,118
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.7,122
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.75,126
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.8,130
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.85,137
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.9,144
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.95,160
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.975,175
2026-06-27,"SARI",2,2026-07-11,"Pediatrics","quantile",0.99,198
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.01,62
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.025,74
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.05,85
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.1,96
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.15,105
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.2,112
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.25,118
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.3,124
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.35,129
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.4,134
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.45,138
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.5,143
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.55,148
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.6,152
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.65,157
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.7,163
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.75,168
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.8,176
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.85,183
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.9,193
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.95,221
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.975,244
2026-06-27,"SARI",3,2026-07-18,"Adults","quantile",0.99,281
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.01,133
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.025,144
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.05,154
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.1,169
2026-06-27,"SARI",3,2026-07-18,"Overall","quantile",0.15,180
