"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.25,119
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.3,123
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.35,126
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.4,129
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.45,131
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.5,133
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.55,135
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.6,139
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.65,142
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.7,145
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.75,148
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.8,153
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.85,159
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.9,165
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.95,175
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.975,184
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.99,194
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.01,96
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.025,102
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.05,109
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.1,118
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.15,122
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.2,127
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.25,131
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.3,134
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.35,138
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.4,143
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.45,146
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.5,150
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.55,153
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.6,159
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.65,164
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.7,168
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.75,173
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.8,178
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.85,186
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.9,196
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.95,212
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.975,231
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.99,247
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.01,101
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.025,110
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.05,117
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.1,125
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.15,131
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.2,138
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.25,143
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.3,148
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.35,152
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.4,157
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.45,163
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.5,168
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.55,173
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.6,179
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.65,186
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.7,196
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.75,205
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.8,213
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.85,222
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.9,235
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.95,261
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.975,278
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.99,299
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.01,100
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.025,110
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.05,118
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.1,128
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.15,135
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.2,144
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.25,152
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.3,160
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.35,167
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.4,173
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.45,180
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.5,186
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.55,192
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.6,200
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.65,208
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.7,218
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.75,230
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.8,242
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.85,258
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.9,277
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.95,307
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.975,332
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.99,358
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.01,96
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.025,108
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.05,120
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.1,128
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.15,140
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.2,152
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.25,161
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.3,172
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.35,181
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.4,189
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.45,195
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.5,201
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.55,211
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.6,220
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.65,226
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.7,242
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.75,254
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.8,271
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.85,289
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.9,328
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.95,368
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.975,398
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.99,415
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.01,264
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.025,272
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.05,279
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.1,288
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.15,296
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.2,302
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.25,306
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.3,310
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.35,315
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.4,319
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.45,323
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.5,328
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.55,331
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.6,336
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.65,340
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.7,345
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.75,350
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.8,355
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.85,364
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.9,374
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.95,386
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.975,404
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.99,423
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.01,267
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.025,278
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.05,295
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.1,310
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.15,321
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.2,329
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.25,337
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.3,343
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.35,349
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.4,354
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.45,360
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.5,367
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.55,373
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.6,380
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.65,388
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.7,396
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.75,404
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.8,417
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.85,431
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.9,451
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.95,476
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.975,494
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.99,528
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.01,284
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.025,302
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.05,317
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.1,337
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.15,350
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.2,359
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.25,368
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.3,377
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.35,388
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.4,395
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.45,407
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.5,415
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.55,425
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.6,435
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.65,448
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.7,460
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.75,475
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.8,494
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.85,512
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.9,542
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.95,583
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.975,611
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.99,661
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.01,293
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.025,318
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.05,338
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.1,357
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.15,373
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.2,391
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.25,403
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.3,415
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.35,429
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.4,440
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.45,454
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.5,462
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.55,473
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.6,491
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.65,512
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.7,530
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.75,550
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.8,573
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.85,605
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.9,650
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.95,696
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.975,737
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.99,806
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.01,300
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.025,323
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.05,344
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.1,372
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.15,392
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.2,412
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.25,430
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.3,449
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.35,466
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.4,482
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.45,499
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.5,516
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.55,533
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.6,549
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.65,572
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.7,597
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.75,619
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.8,649
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.85,692
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.9,742
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.95,822
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.975,898
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.99,990
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.01,294
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.025,317
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.05,339
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.1,372
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.15,403
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.2,424
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.25,453
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.3,473
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.35,497
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.4,520
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.45,539
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.5,562
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.55,584
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.6,598
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.65,622
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.7,650
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.75,679
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.8,725
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.85,768
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.9,844
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.95,953
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.975,1049
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.99,1162
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.01,159
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.025,166
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.05,173
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.1,180
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.15,186
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.2,192
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.25,195
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.3,198
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.35,201
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.4,204
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.45,207
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.5,210
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.55,212
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.6,215
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.65,218
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.7,221
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.75,225
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.8,229
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.85,235
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.9,241
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.95,252
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.975,259
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.99,263
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.01,165
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.025,175
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.05,185
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.1,194
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.15,203
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.2,209
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.25,215
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.3,220
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.35,225
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.4,228
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.45,232
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.5,237
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.55,240
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.6,245
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.65,251
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.7,256
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.75,262
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.8,270
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.85,279
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.9,290
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.95,310
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.975,324
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.99,341
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.01,176
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.025,185
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.05,194
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.1,209
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.15,219
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.2,226
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.25,234
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.3,242
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.35,248
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.4,254
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.45,259
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.5,266
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.55,273
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.6,281
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.65,290
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.7,299
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.75,310
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.8,320
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.85,333
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.9,354
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.95,380
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.975,401
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.99,427
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.01,182
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.025,194
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.05,206
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.1,224
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.15,234
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.2,242
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.25,252
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.3,262
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.35,271
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.4,282
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.45,292
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.5,301
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.55,310
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.6,317
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.65,330
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.7,344
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.75,356
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.8,375
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.85,393
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.9,418
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.95,456
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.975,492
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.99,517
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.01,180
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.025,196
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.05,211
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.1,233
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.15,249
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.2,262
