"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.8,296
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.85,307
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.9,319
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.95,337
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.975,355
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.99,381
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.01,174
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.025,186
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.05,196
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.1,207
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.15,217
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.2,226
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.25,232
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.3,238
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.35,244
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.4,251
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.45,257
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.5,261
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.55,268
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.6,275
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.65,283
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.7,289
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.75,300
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.8,311
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.85,323
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.9,340
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.95,367
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.975,388
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.99,413
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.01,155
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.025,170
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.05,183
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.1,196
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.15,207
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.2,215
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.25,223
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.3,230
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.35,239
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.4,246
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.45,253
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.5,259
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.55,266
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.6,273
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.65,281
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.7,290
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.75,301
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.8,314
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.85,328
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.9,346
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.95,386
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.975,414
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.99,465
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.01,139
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.025,155
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.05,167
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.1,183
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.15,194
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.2,204
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.25,213
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.3,220
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.35,227
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.4,235
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.45,244
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.5,254
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.55,261
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.6,269
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.65,281
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.7,293
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.75,302
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.8,313
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.85,330
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.9,355
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.95,392
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.975,449
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.99,507
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.01,119
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.025,138
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.05,152
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.1,171
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.15,182
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.2,191
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.25,201
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.3,209
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.35,219
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.4,226
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.45,235
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.5,244
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.55,253
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.6,263
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.65,272
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.7,281
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.75,294
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.8,307
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.85,325
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.9,348
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.95,394
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.975,455
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.99,512
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.01,97
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.025,123
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.05,140
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.1,157
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.15,172
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.2,184
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.25,192
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.3,200
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.35,209
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.4,216
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.45,225
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.5,232
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.55,242
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.6,253
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.65,263
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.7,275
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.75,287
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.8,303
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.85,322
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.9,342
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.95,384
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.975,430
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.99,514
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.01,86
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.025,116
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.05,131
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.1,149
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.15,161
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.2,172
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.25,185
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.3,193
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.35,202
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.4,212
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.45,219
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.5,226
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.55,236
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.6,246
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.65,257
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.7,270
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.75,281
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.8,294
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.85,314
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.9,337
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.95,380
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.975,437
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.99,512
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.01,78
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.025,82
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.05,85
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.1,90
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.15,93
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.2,96
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.25,98
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.3,100
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.35,102
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.4,103
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.45,106
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.5,107
