"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.65,339
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.7,343
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.75,349
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.8,355
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.85,364
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.9,373
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.95,388
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.975,397
"2026-06-27","SARI",-2,"2026-06-13","Adults","quantile",0.99,409
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.01,261
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.025,266
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.05,274
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.1,285
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.15,292
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.2,298
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.25,304
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.3,308
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.35,313
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.4,317
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.45,321
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.5,326
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.55,330
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.6,336
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.65,341
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.7,348
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.75,357
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.8,365
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.85,375
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.9,390
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.95,410
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.975,429
"2026-06-27","SARI",-1,"2026-06-20","Adults","quantile",0.99,444
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.01,252
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.025,258
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.05,268
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.1,278
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.15,285
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.2,290
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.25,296
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.3,302
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.35,307
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.4,311
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.45,317
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.5,326
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.55,332
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.6,338
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.65,347
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.7,356
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.75,365
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.8,377
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.85,391
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.9,408
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.95,431
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.975,453
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.99,485
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.01,247
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.025,251
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.05,260
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.1,272
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.15,281
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.2,286
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.25,293
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.3,299
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.35,305
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.4,311
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.45,318
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.5,327
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.55,332
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.6,339
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.65,348
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.7,358
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.75,374
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.8,391
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.85,410
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.9,432
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.95,458
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.975,481
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.99,511
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.01,232
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.025,244
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.05,251
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.1,264
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.15,271
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.2,280
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.25,287
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.3,293
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.35,301
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.4,309
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.45,315
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.5,322
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.55,330
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.6,339
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.65,350
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.7,362
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.75,376
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.8,394
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.85,418
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.9,444
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.95,478
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.975,509
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.99,541
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.01,226
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.025,237
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.05,244
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.1,257
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.15,266
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.2,275
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.25,283
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.3,291
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.35,297
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.4,304
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.45,311
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.5,320
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.55,328
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.6,339
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.65,349
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.7,361
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.75,379
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.8,398
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.85,420
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.9,448
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.95,490
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.975,524
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.99,553
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.01,653
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.025,664
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.05,673
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.1,686
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.15,694
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.2,702
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.25,708
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.3,715
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.35,720
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.4,725
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.45,730
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.5,734
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.55,739
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.6,745
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.65,750
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.7,756
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.75,765
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.8,772
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.85,782
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.9,796
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.95,817
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.975,835
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.99,853
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.01,631
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.025,645
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.05,657
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.1,672
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.15,684
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.2,693
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.25,700
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.3,707
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.35,715
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.4,723
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.45,733
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.5,739
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.55,747
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.6,756
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.65,764
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.7,774
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.75,785
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.8,798
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.85,812
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.9,831
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.95,859
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.975,886
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.99,926
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.01,608
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.025,622
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.05,639
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.1,653
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.15,671
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.2,684
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.25,694
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.3,703
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.35,712
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.4,720
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.45,730
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.5,739
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.55,751
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.6,765
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.65,778
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.7,792
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.75,809
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.8,827
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.85,849
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.9,878
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.95,913
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.975,945
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.99,1005
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.01,584
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.025,602
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.05,623
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.1,643
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.15,658
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.2,671
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.25,684
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.3,695
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.35,704
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.4,718
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.45,728
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.5,741
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.55,754
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.6,768
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.65,785
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.7,809
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.75,831
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.8,854
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.85,886
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.9,915
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.95,972
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.975,1006
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.99,1059
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.01,568
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.025,587
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.05,602
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.1,626
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.15,642
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.2,655
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.25,670
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.3,687
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.35,701
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.4,715
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.45,728
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.5,744
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.55,759
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.6,774
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.65,792
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.7,816
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.75,842
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.8,873
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.85,910
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.9,959
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.95,1021
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.975,1058
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.99,1133
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.01,548
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.025,564
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.05,585
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.1,612
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.15,628
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.2,648
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.25,661
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.3,678
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.35,693
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.4,708
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.45,722
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.5,742
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.55,760
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.6,777
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.65,800
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.7,824
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.75,853
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.8,893
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.85,931
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.9,985
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.95,1051
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.975,1131
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.99,1241
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.01,519
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.025,541
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.05,565
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.1,597
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.15,618
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.2,640
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.25,655
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.3,669
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.35,686
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.4,699
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.45,719
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.5,740
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.55,761
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.6,780
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.65,803
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.7,833
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.75,862
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.8,902
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.85,949
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.9,1009
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.95,1102
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.975,1176
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.99,1268
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.01,356
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.025,365
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.05,370
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.1,378
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.15,384
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.2,388
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.25,393
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.3,397
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.35,400
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.4,404
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.45,406
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.5,410
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.55,413
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.6,416
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.65,421
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.7,424
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.75,430
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.8,435
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.85,440
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.9,449
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.95,463
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.975,474
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.99,484
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.01,349
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.025,357
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.05,362
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.1,373
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.15,381
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.2,388
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.25,392
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.3,397
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.35,401
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.4,406
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.45,410
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.5,416
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.55,421
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.6,427
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.65,433
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.7,438
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.75,445
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.8,453
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.85,461
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.9,473
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.95,488
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.975,509
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.99,530
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.01,333
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.025,343
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.05,353
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.1,367
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.15,376
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.2,383
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.25,389
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.3,397
