"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.6,229
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.65,242
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.7,255
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.75,275
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.8,293
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.85,326
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.9,353
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.95,400
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.975,444
"5/16/2026","SARI",3,"6/6/2026","Adults","quantile",0.99,487
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.01,229
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.025,239
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.05,249
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.1,259
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.15,267
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.2,273
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.25,278
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.3,283
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.35,287
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.4,291
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.45,295
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.5,298
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.55,302
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.6,305
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.65,310
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.7,314
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.75,318
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.8,324
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.85,331
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.9,338
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.95,350
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.975,361
"5/16/2026","SARI",-3,"4/25/2026","Overall","quantile",0.99,371
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.01,234
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.025,247
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.05,261
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.1,275
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.15,286
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.2,294
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.25,300
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.3,308
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.35,315
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.4,321
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.45,327
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.5,333
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.55,340
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.6,346
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.65,352
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.7,358
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.75,365
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.8,374
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.85,384
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.9,394
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.95,418
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.975,431
"5/16/2026","SARI",-2,"5/2/2026","Overall","quantile",0.99,461
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.01,229
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.025,256
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.05,276
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.1,294
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.15,311
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.2,323
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.25,333
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.3,341
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.35,347
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.4,357
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.45,364
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.5,373
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.55,380
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.6,389
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.65,402
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.7,413
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.75,424
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.8,439
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.85,455
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.9,478
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.95,507
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.975,549
"5/16/2026","SARI",-1,"5/9/2026","Overall","quantile",0.99,572
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.01,237
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.025,266
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.05,288
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.1,325
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.15,343
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.2,359
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.25,372
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.3,383
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.35,392
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.4,404
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.45,413
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.5,424
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.55,432
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.6,446
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.65,459
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.7,476
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.75,493
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.8,512
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.85,536
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.9,577
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.95,629
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.975,675
"5/16/2026","SARI",0,"5/16/2026","Overall","quantile",0.99,722
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.01,239
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.025,286
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.05,314
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.1,350
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.15,375
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.2,389
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.25,405
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.3,423
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.35,436
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.4,453
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.45,467
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.5,482
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.55,496
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.6,512
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.65,533
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.7,551
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.75,574
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.8,610
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.85,647
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.9,701
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.95,799
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.975,840
"5/16/2026","SARI",1,"5/23/2026","Overall","quantile",0.99,901
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.01,277
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.025,312
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.05,336
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.1,375
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.15,404
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.2,426
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.25,443
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.3,463
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.35,484
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.4,504
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.45,523
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.5,539
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.55,558
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.6,581
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.65,604
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.7,627
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.75,670
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.8,711
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.85,759
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.9,849
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.95,940
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.975,1016
"5/16/2026","SARI",2,"5/30/2026","Overall","quantile",0.99,1091
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.01,282
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.025,321
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.05,349
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.1,390
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.15,421
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.2,449
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.25,477
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.3,496
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.35,524
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.4,547
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.45,569
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.5,590
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.55,609
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.6,639
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.65,675
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.7,709
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.75,752
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.8,818
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.85,874
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.9,956
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.95,1084
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.975,1174
"5/16/2026","SARI",3,"6/6/2026","Overall","quantile",0.99,1320
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.01,147
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.025,155
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.05,160
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.1,166
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.15,171
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.2,174
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.25,177
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.3,181
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.35,184
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.4,187
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.45,189
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.5,191
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.55,194
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.6,196
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.65,199
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.7,202
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.75,206
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.8,210
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.85,214
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.9,219
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.95,228
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.975,236
"5/16/2026","SARI",-3,"4/25/2026","Pediatrics","quantile",0.99,241
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.01,148
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.025,156
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.05,164
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.1,174
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.15,181
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.2,188
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.25,193
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.3,197
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.35,201
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.4,206
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.45,210
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.5,214
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.55,217
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.6,221
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.65,226
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.7,231
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.75,236
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.8,243
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.85,249
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.9,257
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.95,271
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.975,283
"5/16/2026","SARI",-2,"5/2/2026","Pediatrics","quantile",0.99,301
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.01,146
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.025,160
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.05,173
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.1,190
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.15,196
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.2,204
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.25,211
"5/16/2026","SARI",-1,"5/9/2026","Pediatrics","quantile",0.3,218
