"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.45,144
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.5,149
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.55,154
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.6,158
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.65,164
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.7,168
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.75,173
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.8,181
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.85,189
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.9,200
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.95,219
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.975,238
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.99,262
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.01,76
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.025,83
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.05,94
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.1,104
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.15,111
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.2,117
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.25,121
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.3,127
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.35,131
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.4,134
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.45,139
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.5,144
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.55,150
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.6,154
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.65,160
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.7,166
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.75,174
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.8,181
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.85,189
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.9,200
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.95,223
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.975,252
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.99,273
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.01,67
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.025,79
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.05,88
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.1,96
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.15,104
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.2,110
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.25,115
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.3,120
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.35,124
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.4,128
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.45,134
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.5,139
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.55,144
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.6,150
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.65,155
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.7,161
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.75,167
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.8,174
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.85,185
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.9,198
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.95,226
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.975,252
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.99,267
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.01,194
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.025,203
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.05,210
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.1,219
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.15,226
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.2,231
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.25,235
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.3,240
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.35,244
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.4,247
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.45,250
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.5,254
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.55,257
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.6,260
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.65,263
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.7,268
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.75,272
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.8,277
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.85,282
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.9,290
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.95,302
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.975,311
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.99,325
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.01,175
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.025,186
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.05,196
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.1,212
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.15,221
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.2,229
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.25,235
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.3,240
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.35,244
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.4,249
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.45,254
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.5,259
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.55,263
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.6,269
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.65,274
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.7,281
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.75,288
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.8,295
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.85,305
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.9,315
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.95,332
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.975,352
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.99,391
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.01,164
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.025,174
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.05,186
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.1,201
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.15,210
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.2,221
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.25,229
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.3,235
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.35,241
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.4,248
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.45,254
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.5,260
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.55,268
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.6,274
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.65,281
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.7,288
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.75,297
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.8,309
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.85,324
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.9,339
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.95,370
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.975,402
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.99,442
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.01,144
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.025,158
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.05,173
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.1,186
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.15,197
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.2,208
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.25,219
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.3,228
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.35,237
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.4,243
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.45,251
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.5,258
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.55,264
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.6,270
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.65,280
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.7,290
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.75,300
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.8,312
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.85,326
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.9,354
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.95,394
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.975,418
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.99,472
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.01,136
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.025,150
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.05,159
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.1,176
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.15,188
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.2,198
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.25,211
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.3,218
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.35,227
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.4,235
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.45,243
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.5,250
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.55,257
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.6,264
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.65,274
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.7,285
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.75,296
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.8,312
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.85,332
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.9,355
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.95,400
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.975,436
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.99,503
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.01,112
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.025,130
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.05,146
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.1,168
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.15,179
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.2,189
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.25,196
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.3,204
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.35,212
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.4,222
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.45,232
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.5,242
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.55,249
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.6,258
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.65,270
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.7,281
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.75,291
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.8,308
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.85,324
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.9,353
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.95,391
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.975,440
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.99,479
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.01,79
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.025,82
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.05,86
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.1,91
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.15,93
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.2,96
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.25,99
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.3,101
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.35,102
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.4,104
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.45,106
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.5,108
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.55,110
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.6,111
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.65,113
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.7,115
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.75,117
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.8,120
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.85,123
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.9,126
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.95,131
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.975,137
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.99,144
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.01,70
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.025,77
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.05,84
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.1,88
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.15,93
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.2,96
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.25,99
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.3,101
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.35,104
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.4,106
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.45,108
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.5,111
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.55,113
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.6,116
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.65,118
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.7,121
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.75,125
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.8,129
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.85,134
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.9,139
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.95,147
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.975,153
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.99,160
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.01,65
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.025,72
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.05,78
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.1,84
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.15,89
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.2,93
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.25,96
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.3,100
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.35,103
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.4,106
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.45,109
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.5,112
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.55,114
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.6,117
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.65,121
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.7,125
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.75,129
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.8,135
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.85,141
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.9,152
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.95,164
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.975,175
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.99,188
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.01,59
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.025,66
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.05,72
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.1,79
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.15,85
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.2,89
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.25,93
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.3,96
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.35,100
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.4,103
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.45,107
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.5,109
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.55,113
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.6,116
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.65,120
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.7,125
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.75,131
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.8,136
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.85,145
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.9,155
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.95,170
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.975,193
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.99,214
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.01,53
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.025,60
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.05,66
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.1,74
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.15,79
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.2,84
