"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.99,350
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.01,71
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.025,80
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.05,90
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.1,99
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.15,107
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.2,114
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.25,120
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.3,127
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.35,133
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.4,138
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.45,145
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.5,152
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.55,159
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.6,167
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.65,175
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.7,183
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.75,193
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.8,204
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.85,216
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.9,237
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.95,272
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.975,299
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.99,355
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.01,182
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.025,194
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.05,204
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.1,213
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.15,218
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.2,223
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.25,228
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.3,231
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.35,233
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.4,237
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.45,240
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.5,244
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.55,247
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.6,251
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.65,254
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.7,258
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.75,263
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.8,268
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.85,273
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.9,281
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.95,294
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.975,300
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.99,312
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.01,182
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.025,195
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.05,204
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.1,217
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.15,224
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.2,229
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.25,238
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.3,243
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.35,249
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.4,254
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.45,259
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.5,263
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.55,268
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.6,273
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.65,278
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.7,284
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.75,291
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.8,296
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.85,305
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.9,317
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.95,341
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.975,360
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.99,394
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.01,165
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.025,188
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.05,201
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.1,216
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.15,226
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.2,235
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.25,243
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.3,248
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.35,256
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.4,261
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.45,267
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.5,275
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.55,282
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.6,287
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.65,297
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.7,303
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.75,312
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.8,323
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.85,335
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.9,355
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.95,387
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.975,415
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.99,446
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.01,157
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.025,177
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.05,195
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.1,218
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.15,232
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.2,239
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.25,247
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.3,256
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.35,262
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.4,268
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.45,275
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.5,284
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.55,291
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.6,298
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.65,310
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.7,320
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.75,332
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.8,347
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.85,363
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.9,386
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.95,425
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.975,467
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.99,497
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.01,133
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.025,169
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.05,188
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.1,209
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.15,222
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.2,233
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.25,239
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.3,249
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.35,257
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.4,266
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.45,276
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.5,286
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.55,296
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.6,306
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.65,316
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.7,329
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.75,345
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.8,362
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.85,381
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.9,408
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.95,462
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.975,514
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.99,552
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.01,137
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.025,152
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.05,173
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.1,201
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.15,212
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.2,223
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.25,233
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.3,244
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.35,252
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.4,259
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.45,272
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.5,283
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.55,293
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.6,302
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.65,313
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.7,329
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.75,344
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.8,365
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.85,384
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.9,421
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.95,474
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.975,537
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.99,575
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.01,116
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.025,145
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.05,164
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.1,185
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.15,198
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.2,207
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.25,216
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.3,228
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.35,237
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.4,248
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.45,258
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.5,268
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.55,282
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.6,296
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.65,310
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.7,322
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.75,337
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.8,359
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.85,382
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.9,424
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.95,476
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.975,526
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.99,586
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.01,78
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.025,83
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.05,87
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.1,91
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.15,94
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.2,96
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.25,99
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.3,101
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.35,103
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.4,105
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.45,106
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.5,108
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.55,110
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.6,112
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.65,113
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.7,115
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.75,117
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.8,120
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.85,123
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.9,126
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.95,133
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.975,140
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.99,144
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.01,77
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.025,81
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.05,87
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.1,93
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.15,98
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.2,100
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.25,103
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.3,106
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.35,109
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.4,111
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.45,114
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.5,116
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.55,119
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.6,121
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.65,124
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.7,126
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.75,129
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.8,133
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.85,137
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.9,143
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.95,153
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.975,158
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.99,167
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.01,72
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.025,80
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.05,85
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.1,93
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.15,98
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.2,102
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.25,105
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.3,109
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.35,113
