"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.7,171
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.75,177
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.8,182
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.85,191
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.9,201
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.95,224
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.975,234
"5/30/2026","SARI",-1,"5/23/2026","Adults","quantile",0.99,248
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.01,97
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.025,108
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.05,116
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.1,126
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.15,132
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.2,138
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.25,145
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.3,150
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.35,154
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.4,159
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.45,164
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.5,170
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.55,174
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.6,181
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.65,187
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.7,193
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.75,201
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.8,213
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.85,228
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.9,244
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.95,268
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.975,283
"5/30/2026","SARI",0,"5/30/2026","Adults","quantile",0.99,302
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.01,101
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.025,111
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.05,118
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.1,133
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.15,140
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.2,148
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.25,153
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.3,160
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.35,168
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.4,175
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.45,182
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.5,189
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.55,197
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.6,203
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.65,211
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.7,220
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.75,232
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.8,245
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.85,265
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.9,283
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.95,315
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.975,346
"5/30/2026","SARI",1,"6/6/2026","Adults","quantile",0.99,369
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.01,102
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.025,113
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.05,120
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.1,132
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.15,145
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.2,155
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.25,161
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.3,168
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.35,178
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.4,185
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.45,194
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.5,203
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.55,210
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.6,219
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.65,231
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.7,243
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.75,257
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.8,273
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.85,296
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.9,326
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.95,363
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.975,407
"5/30/2026","SARI",2,"6/13/2026","Adults","quantile",0.99,446
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.01,97
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.025,107
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.05,116
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.1,131
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.15,143
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.2,152
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.25,163
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.3,172
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.35,181
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.4,191
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.45,200
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.5,211
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.55,222
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.6,231
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.65,244
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.7,260
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.75,276
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.8,295
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.85,318
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.9,354
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.95,404
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.975,468
"5/30/2026","SARI",3,"6/20/2026","Adults","quantile",0.99,520
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.01,268
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.025,273
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.05,280
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.1,290
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.15,298
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.2,302
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.25,307
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.3,312
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.35,316
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.4,320
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.45,323
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.5,327
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.55,331
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.6,336
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.65,339
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.7,344
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.75,349
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.8,356
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.85,364
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.9,375
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.95,389
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.975,404
"5/30/2026","SARI",-3,"5/9/2026","Overall","quantile",0.99,419
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.01,274
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.025,288
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.05,302
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.1,313
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.15,320
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.2,330
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.25,337
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.3,345
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.35,352
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.4,359
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.45,365
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.5,374
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.55,380
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.6,387
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.65,397
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.7,405
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.75,415
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.8,425
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.85,439
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.9,454
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.95,481
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.975,508
"5/30/2026","SARI",-2,"5/16/2026","Overall","quantile",0.99,537
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.01,284
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.025,300
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.05,318
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.1,336
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.15,349
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.2,363
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.25,374
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.3,385
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.35,395
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.4,405
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.45,416
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.5,426
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.55,438
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.6,446
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.65,457
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.7,470
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.75,483
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.8,499
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.85,523
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.9,557
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.95,604
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.975,633
"5/30/2026","SARI",-1,"5/23/2026","Overall","quantile",0.99,654
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.01,286
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.025,313
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.05,331
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.1,362
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.15,379
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.2,393
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.25,406
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.3,418
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.35,435
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.4,451
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.45,468
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.5,480
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.55,490
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.6,506
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.65,524
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.7,542
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.75,568
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.8,596
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.85,623
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.9,668
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.95,739
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.975,772
"5/30/2026","SARI",0,"5/30/2026","Overall","quantile",0.99,830
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.01,295
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.025,318
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.05,351
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.1,377
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.15,397
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.2,419
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.25,436
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.3,457
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.35,473
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.4,491
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.45,507
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.5,526
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.55,546
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.6,568
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.65,590
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.7,610
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.75,640
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.8,677
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.85,727
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.9,778
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.95,849
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.975,914
"5/30/2026","SARI",1,"6/6/2026","Overall","quantile",0.99,972
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.01,274
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.025,317
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.05,342
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.1,383
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.15,412
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.2,440
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.25,453
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.3,479
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.35,499
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.4,525
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.45,546
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.5,568
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.55,590
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.6,611
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.65,638
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.7,670
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.75,704
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.8,753
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.85,808
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.9,885
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.95,992
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.975,1079
"5/30/2026","SARI",2,"6/13/2026","Overall","quantile",0.99,1236
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.01,269
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.025,303
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.05,347
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.1,375
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.15,404
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.2,432
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.25,457
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.3,483
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.35,514
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.4,541
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.45,568
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.5,590
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.55,622
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.6,652
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.65,689
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.7,718
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.75,760
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.8,806
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.85,874
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.9,959
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.95,1113
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.975,1236
"5/30/2026","SARI",3,"6/20/2026","Overall","quantile",0.99,1361
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.01,161
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.025,170
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.05,175
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.1,184
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.15,189
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.2,193
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.25,197
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.3,199
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.35,202
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.4,205
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.45,208
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.5,210
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.55,214
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.6,216
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.65,219
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.7,222
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.75,225
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.8,230
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.85,235
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.9,240
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.95,249
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.975,255
"5/30/2026","SARI",-3,"5/9/2026","Pediatrics","quantile",0.99,268
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.01,170
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.025,179
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.05,187
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.1,198
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.15,205
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.2,210
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.25,215
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.3,220
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.35,224
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.4,228
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.45,233
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.5,237
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.55,243
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.6,248
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.65,253
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.7,260
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.75,266
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.8,273
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.85,279
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.9,292
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.95,311
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.975,324
"5/30/2026","SARI",-2,"5/16/2026","Pediatrics","quantile",0.99,337
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.01,179
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.025,188
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.05,201
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.1,213
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.15,221
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.2,228
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.25,236
"5/30/2026","SARI",-1,"5/23/2026","Pediatrics","quantile",0.3,244
