"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.2,121
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.25,125
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.3,128
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.35,131
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.4,135
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.45,138
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.5,142
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.55,146
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.6,150
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.65,154
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.7,158
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.75,162
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.8,168
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.85,173
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.9,181
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.95,194
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.975,205
2026-06-13,"SARI",0,2026-06-13,"Adults","quantile",0.99,234
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.01,78
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.025,83
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.05,91
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.1,101
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.15,107
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.2,114
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.25,118
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.3,122
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.35,126
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.4,130
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.45,133
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.5,137
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.55,140
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.6,145
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.65,149
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.7,154
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.75,159
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.8,166
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.85,173
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.9,183
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.95,197
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.975,216
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.99,242
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.01,66
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.025,74
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.05,84
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.1,94
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.15,100
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.2,106
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.25,110
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.3,114
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.35,119
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.4,124
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.45,127
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.5,132
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.55,136
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.6,141
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.65,145
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.7,151
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.75,156
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.8,161
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.85,170
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.9,182
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.95,200
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.975,217
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.99,243
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.01,55
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.025,64
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.05,75
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.1,88
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.15,94
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.2,100
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.25,107
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.3,111
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.35,115
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.4,120
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.45,124
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.5,129
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.55,134
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.6,138
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.65,142
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.7,147
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.75,153
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.8,159
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.85,167
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.9,178
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.95,196
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.975,214
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.99,246
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.01,184
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.025,192
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.05,198
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.1,206
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.15,212
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.2,217
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.25,221
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.3,225
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.35,228
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.4,231
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.45,234
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.5,237
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.55,240
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.6,244
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.65,249
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.7,252
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.75,256
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.8,260
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.85,265
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.9,271
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.95,281
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.975,296
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.99,309
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.01,164
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.025,173
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.05,181
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.1,193
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.15,202
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.2,210
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.25,216
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.3,221
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.35,226
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.4,230
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.45,234
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.5,239
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.55,245
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.6,249
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.65,254
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.7,258
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.75,263
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.8,269
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.85,279
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.9,289
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.95,306
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.975,320
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.99,343
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.01,146
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.025,158
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.05,171
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.1,184
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.15,192
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.2,199
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.25,204
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.3,211
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.35,217
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.4,222
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.45,227
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.5,233
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.55,239
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.6,245
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.65,251
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.7,255
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.75,264
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.8,271
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.85,283
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.9,297
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.95,324
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.975,344
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.99,378
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.01,128
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.025,143
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.05,155
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.1,170
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.15,179
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.2,186
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.25,193
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.3,200
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.35,206
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.4,214
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.45,220
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.5,226
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.55,231
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.6,238
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.65,245
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.7,253
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.75,260
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.8,268
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.85,282
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.9,299
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.95,327
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.975,365
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.99,396
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.01,108
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.025,128
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.05,142
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.1,155
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.15,165
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.2,176
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.25,183
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.3,191
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.35,196
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.4,203
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.45,210
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.5,215
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.55,221
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.6,226
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.65,235
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.7,246
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.75,254
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.8,264
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.85,278
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.9,301
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.95,332
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.975,362
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.99,412
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.01,100
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.025,114
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.05,129
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.1,144
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.15,152
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.2,163
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.25,173
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.3,180
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.35,190
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.4,196
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.45,202
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.5,210
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.55,216
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.6,223
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.65,229
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.7,238
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.75,250
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.8,260
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.85,279
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.9,297
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.95,328
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.975,351
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.99,389
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.01,65
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.025,69
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.05,73
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.1,77
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.15,79
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.2,82
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.25,83
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.3,85
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.35,87
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.4,89
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.45,91
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.5,92
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.55,94
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.6,95
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.65,97
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.7,99
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.75,101
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.8,103
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.85,106
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.9,110
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.95,115
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.975,120
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.99,124
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.01,57
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.025,63
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.05,68
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.1,73
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.15,76
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.2,79
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.25,81
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.3,84
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.35,86
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.4,88
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.45,90
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.5,92
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.55,94
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.6,96
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.65,99
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.7,101
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.75,104
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.8,107
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.85,112
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.9,117
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.95,125
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.975,129
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.99,138
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.01,53
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.025,57
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.05,63
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.1,68
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.15,72
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.2,76
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.25,78
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.3,81
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.35,85
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.4,87
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.45,90
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.5,93
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.55,95
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.6,98
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.65,101
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.7,103
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.75,107
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.8,110
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.85,114
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.9,122
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.95,130
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.975,139
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.99,150
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.01,45
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.025,50
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.05,56
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.1,63
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.15,68
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.2,71
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.25,74
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.3,77
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.35,80
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.4,82
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.45,86
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.5,88
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.55,91
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.6,93
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.65,96
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.7,100
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.75,105
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.8,109
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.85,113
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.9,121
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.95,132
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.975,144
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.99,153
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.01,40
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.025,47
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.05,53
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.1,58
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.15,63
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.2,66
