"target","age_group","horizon","target_end_date","output_type","output_type_id","oracle_value","as_of"
"SARI","Pediatrics",2,2026-07-11,"quantile",NA,107,2026-08-06
"SARI","Pediatrics",2,2026-07-18,"quantile",NA,134,2026-08-06
"SARI","Pediatrics",2,2026-07-25,"quantile",NA,83,2026-08-06
"SARI","Pediatrics",3,2026-05-30,"quantile",NA,92,2026-08-06
"SARI","Pediatrics",3,2026-06-06,"quantile",NA,126,2026-08-06
"SARI","Pediatrics",3,2026-06-13,"quantile",NA,143,2026-08-06
"SARI","Pediatrics",3,2026-06-20,"quantile",NA,140,2026-08-06
"SARI","Pediatrics",3,2026-06-27,"quantile",NA,122,2026-08-06
"SARI","Pediatrics",3,2026-07-04,"quantile",NA,102,2026-08-06
"SARI","Pediatrics",3,2026-07-11,"quantile",NA,107,2026-08-06
"SARI","Pediatrics",3,2026-07-18,"quantile",NA,134,2026-08-06
"SARI","Pediatrics",3,2026-07-25,"quantile",NA,83,2026-08-06
