as_of,target,target_end_date,age_group,observation
1/12/2026,SARI,11/26/2022,Adults,152
1/12/2026,SARI,11/26/2022,Overall,282
1/12/2026,SARI,11/26/2022,Pediatrics,130
1/12/2026,SARI,12/3/2022,Adults,189
1/12/2026,SARI,12/3/2022,Overall,323
1/12/2026,SARI,12/3/2022,Pediatrics,134
1/12/2026,SARI,12/10/2022,Adults,285
1/12/2026,SARI,12/10/2022,Overall,408
1/12/2026,SARI,12/10/2022,Pediatrics,123
1/12/2026,SARI,12/17/2022,Adults,309
1/12/2026,SARI,12/17/2022,Overall,457
1/12/2026,SARI,12/17/2022,Pediatrics,148
1/12/2026,SARI,12/24/2022,Adults,357
1/12/2026,SARI,12/24/2022,Overall,465
1/12/2026,SARI,12/24/2022,Pediatrics,108
1/12/2026,SARI,12/31/2022,Adults,324
1/12/2026,SARI,12/31/2022,Overall,407
1/12/2026,SARI,12/31/2022,Pediatrics,83
1/12/2026,SARI,1/7/2023,Adults,330
1/12/2026,SARI,1/7/2023,Overall,448
1/12/2026,SARI,1/7/2023,Pediatrics,118
1/12/2026,SARI,1/14/2023,Adults,237
1/12/2026,SARI,1/14/2023,Overall,359
1/12/2026,SARI,1/14/2023,Pediatrics,122
1/12/2026,SARI,1/21/2023,Adults,195
1/12/2026,SARI,1/21/2023,Overall,304
1/12/2026,SARI,1/21/2023,Pediatrics,109
1/12/2026,SARI,1/28/2023,Adults,135
1/12/2026,SARI,1/28/2023,Overall,226
1/12/2026,SARI,1/28/2023,Pediatrics,91
1/12/2026,SARI,2/4/2023,Adults,133
1/12/2026,SARI,2/4/2023,Overall,254
1/12/2026,SARI,2/4/2023,Pediatrics,121
1/12/2026,SARI,2/11/2023,Adults,100
1/12/2026,SARI,2/11/2023,Overall,222
1/12/2026,SARI,2/11/2023,Pediatrics,122
1/12/2026,SARI,2/18/2023,Adults,107
1/12/2026,SARI,2/18/2023,Overall,204
1/12/2026,SARI,2/18/2023,Pediatrics,97
1/12/2026,SARI,2/25/2023,Adults,100
1/12/2026,SARI,2/25/2023,Overall,200
1/12/2026,SARI,2/25/2023,Pediatrics,100
1/12/2026,SARI,3/4/2023,Adults,137
1/12/2026,SARI,3/4/2023,Overall,289
1/12/2026,SARI,3/4/2023,Pediatrics,152
1/12/2026,SARI,3/11/2023,Adults,104
1/12/2026,SARI,3/11/2023,Overall,300
1/12/2026,SARI,3/11/2023,Pediatrics,196
1/12/2026,SARI,3/18/2023,Adults,92
1/12/2026,SARI,3/18/2023,Overall,249
1/12/2026,SARI,3/18/2023,Pediatrics,157
1/12/2026,SARI,3/25/2023,Adults,83
1/12/2026,SARI,3/25/2023,Overall,238
1/12/2026,SARI,3/25/2023,Pediatrics,155
1/12/2026,SARI,4/1/2023,Adults,78
1/12/2026,SARI,4/1/2023,Overall,251
1/12/2026,SARI,4/1/2023,Pediatrics,173
1/12/2026,SARI,4/8/2023,Adults,90
1/12/2026,SARI,4/8/2023,Overall,275
1/12/2026,SARI,4/8/2023,Pediatrics,185
1/12/2026,SARI,4/15/2023,Adults,102
1/12/2026,SARI,4/15/2023,Overall,297
1/12/2026,SARI,4/15/2023,Pediatrics,195
1/12/2026,SARI,4/22/2023,Adults,91
1/12/2026,SARI,4/22/2023,Overall,320
1/12/2026,SARI,4/22/2023,Pediatrics,229
1/12/2026,SARI,4/29/2023,Adults,92
1/12/2026,SARI,4/29/2023,Overall,415
1/12/2026,SARI,4/29/2023,Pediatrics,323
1/12/2026,SARI,5/6/2023,Adults,102
1/12/2026,SARI,5/6/2023,Overall,484
1/12/2026,SARI,5/6/2023,Pediatrics,382
1/12/2026,SARI,5/13/2023,Adults,118
1/12/2026,SARI,5/13/2023,Overall,544
1/12/2026,SARI,5/13/2023,Pediatrics,426
1/12/2026,SARI,5/20/2023,Adults,113
1/12/2026,SARI,5/20/2023,Overall,596
1/12/2026,SARI,5/20/2023,Pediatrics,483
1/12/2026,SARI,5/27/2023,Adults,119
1/12/2026,SARI,5/27/2023,Overall,680
1/12/2026,SARI,5/27/2023,Pediatrics,561
1/12/2026,SARI,6/3/2023,Adults,182
1/12/2026,SARI,6/3/2023,Overall,706
1/12/2026,SARI,6/3/2023,Pediatrics,524
1/12/2026,SARI,6/10/2023,Adults,190
1/12/2026,SARI,6/10/2023,Overall,742
1/12/2026,SARI,6/10/2023,Pediatrics,552
1/12/2026,SARI,6/17/2023,Adults,196
1/12/2026,SARI,6/17/2023,Overall,633
1/12/2026,SARI,6/17/2023,Pediatrics,437
1/12/2026,SARI,6/24/2023,Adults,264
1/12/2026,SARI,6/24/2023,Overall,703
1/12/2026,SARI,6/24/2023,Pediatrics,439
1/12/2026,SARI,7/1/2023,Adults,257
1/12/2026,SARI,7/1/2023,Overall,675
1/12/2026,SARI,7/1/2023,Pediatrics,418
1/12/2026,SARI,7/8/2023,Adults,229
1/12/2026,SARI,7/8/2023,Overall,582
1/12/2026,SARI,7/8/2023,Pediatrics,353
1/12/2026,SARI,7/15/2023,Adults,191
1/12/2026,SARI,7/15/2023,Overall,524
1/12/2026,SARI,7/15/2023,Pediatrics,333
1/12/2026,SARI,7/22/2023,Adults,188
1/12/2026,SARI,7/22/2023,Overall,451
1/12/2026,SARI,7/22/2023,Pediatrics,263
1/12/2026,SARI,7/29/2023,Adults,153
1/12/2026,SARI,7/29/2023,Overall,379
1/12/2026,SARI,7/29/2023,Pediatrics,226
1/12/2026,SARI,8/5/2023,Adults,176
1/12/2026,SARI,8/5/2023,Overall,391
1/12/2026,SARI,8/5/2023,Pediatrics,215
1/12/2026,SARI,8/12/2023,Adults,147
1/12/2026,SARI,8/12/2023,Overall,409
1/12/2026,SARI,8/12/2023,Pediatrics,262
1/12/2026,SARI,8/19/2023,Adults,164
1/12/2026,SARI,8/19/2023,Overall,404
1/12/2026,SARI,8/19/2023,Pediatrics,240
1/12/2026,SARI,8/26/2023,Adults,178
1/12/2026,SARI,8/26/2023,Overall,408
1/12/2026,SARI,8/26/2023,Pediatrics,230
1/12/2026,SARI,9/2/2023,Adults,191
1/12/2026,SARI,9/2/2023,Overall,443
1/12/2026,SARI,9/2/2023,Pediatrics,252
1/12/2026,SARI,9/9/2023,Adults,184
1/12/2026,SARI,9/9/2023,Overall,417
1/12/2026,SARI,9/9/2023,Pediatrics,233
1/12/2026,SARI,9/16/2023,Adults,175
1/12/2026,SARI,9/16/2023,Overall,434
1/12/2026,SARI,9/16/2023,Pediatrics,259
1/12/2026,SARI,9/23/2023,Adults,170
1/12/2026,SARI,9/23/2023,Overall,396
1/12/2026,SARI,9/23/2023,Pediatrics,226
1/12/2026,SARI,9/30/2023,Adults,109
1/12/2026,SARI,9/30/2023,Overall,290
1/12/2026,SARI,9/30/2023,Pediatrics,181
1/12/2026,SARI,10/7/2023,Adults,111
1/12/2026,SARI,10/7/2023,Overall,301
1/12/2026,SARI,10/7/2023,Pediatrics,190
1/12/2026,SARI,10/14/2023,Adults,114
1/12/2026,SARI,10/14/2023,Overall,305
1/12/2026,SARI,10/14/2023,Pediatrics,191
1/12/2026,SARI,10/21/2023,Adults,114
1/12/2026,SARI,10/21/2023,Overall,278
1/12/2026,SARI,10/21/2023,Pediatrics,164
1/12/2026,SARI,10/28/2023,Adults,75
1/12/2026,SARI,10/28/2023,Overall,191
1/12/2026,SARI,10/28/2023,Pediatrics,116
1/12/2026,SARI,11/4/2023,Adults,81
1/12/2026,SARI,11/4/2023,Overall,210
1/12/2026,SARI,11/4/2023,Pediatrics,129
1/12/2026,SARI,11/11/2023,Adults,85
1/12/2026,SARI,11/11/2023,Overall,201
1/12/2026,SARI,11/11/2023,Pediatrics,116
1/12/2026,SARI,11/18/2023,Adults,79
1/12/2026,SARI,11/18/2023,Overall,192
1/12/2026,SARI,11/18/2023,Pediatrics,113
1/12/2026,SARI,11/25/2023,Adults,74
1/12/2026,SARI,11/25/2023,Overall,168
1/12/2026,SARI,11/25/2023,Pediatrics,94
1/12/2026,SARI,12/2/2023,Adults,70
1/12/2026,SARI,12/2/2023,Overall,168
1/12/2026,SARI,12/2/2023,Pediatrics,98
1/12/2026,SARI,12/9/2023,Adults,64
1/12/2026,SARI,12/9/2023,Overall,130
1/12/2026,SARI,12/9/2023,Pediatrics,66
1/12/2026,SARI,12/16/2023,Adults,66
1/12/2026,SARI,12/16/2023,Overall,135
1/12/2026,SARI,12/16/2023,Pediatrics,69
1/12/2026,SARI,12/23/2023,Adults,56
1/12/2026,SARI,12/23/2023,Overall,102
1/12/2026,SARI,12/23/2023,Pediatrics,46
1/12/2026,SARI,12/30/2023,Adults,46
1/12/2026,SARI,12/30/2023,Overall,87
1/12/2026,SARI,12/30/2023,Pediatrics,41
1/12/2026,SARI,1/6/2024,Adults,95
1/12/2026,SARI,1/6/2024,Overall,160
1/12/2026,SARI,1/6/2024,Pediatrics,65
1/12/2026,SARI,1/13/2024,Adults,126
1/12/2026,SARI,1/13/2024,Overall,197
1/12/2026,SARI,1/13/2024,Pediatrics,71
1/12/2026,SARI,1/20/2024,Adults,165
1/12/2026,SARI,1/20/2024,Overall,247
1/12/2026,SARI,1/20/2024,Pediatrics,82
1/12/2026,SARI,1/27/2024,Adults,160
1/12/2026,SARI,1/27/2024,Overall,253
1/12/2026,SARI,1/27/2024,Pediatrics,93
1/12/2026,SARI,2/3/2024,Adults,165
1/12/2026,SARI,2/3/2024,Overall,252
1/12/2026,SARI,2/3/2024,Pediatrics,87
1/12/2026,SARI,2/10/2024,Adults,131
1/12/2026,SARI,2/10/2024,Overall,205
1/12/2026,SARI,2/10/2024,Pediatrics,74
1/12/2026,SARI,2/17/2024,Adults,114
1/12/2026,SARI,2/17/2024,Overall,176
1/12/2026,SARI,2/17/2024,Pediatrics,62
1/12/2026,SARI,2/24/2024,Adults,120
1/12/2026,SARI,2/24/2024,Overall,176
1/12/2026,SARI,2/24/2024,Pediatrics,56
1/12/2026,SARI,3/2/2024,Adults,92
1/12/2026,SARI,3/2/2024,Overall,155
1/12/2026,SARI,3/2/2024,Pediatrics,63
1/12/2026,SARI,3/9/2024,Adults,93
1/12/2026,SARI,3/9/2024,Overall,164
1/12/2026,SARI,3/9/2024,Pediatrics,71
1/12/2026,SARI,3/16/2024,Adults,94
1/12/2026,SARI,3/16/2024,Overall,213
1/12/2026,SARI,3/16/2024,Pediatrics,119
1/12/2026,SARI,3/23/2024,Adults,92
1/12/2026,SARI,3/23/2024,Overall,209
1/12/2026,SARI,3/23/2024,Pediatrics,117
1/12/2026,SARI,3/30/2024,Adults,96
1/12/2026,SARI,3/30/2024,Overall,207
1/12/2026,SARI,3/30/2024,Pediatrics,111
1/12/2026,SARI,4/6/2024,Adults,111
1/12/2026,SARI,4/6/2024,Overall,223
1/12/2026,SARI,4/6/2024,Pediatrics,112
1/12/2026,SARI,4/13/2024,Adults,95
1/12/2026,SARI,4/13/2024,Overall,198
1/12/2026,SARI,4/13/2024,Pediatrics,103
1/12/2026,SARI,4/20/2024,Adults,107
1/12/2026,SARI,4/20/2024,Overall,212
1/12/2026,SARI,4/20/2024,Pediatrics,105
1/12/2026,SARI,4/27/2024,Adults,97
1/12/2026,SARI,4/27/2024,Overall,241
1/12/2026,SARI,4/27/2024,Pediatrics,144
1/12/2026,SARI,5/4/2024,Adults,129
1/12/2026,SARI,5/4/2024,Overall,287
1/12/2026,SARI,5/4/2024,Pediatrics,158
1/12/2026,SARI,5/11/2024,Adults,151
1/12/2026,SARI,5/11/2024,Overall,338
1/12/2026,SARI,5/11/2024,Pediatrics,187
1/12/2026,SARI,5/18/2024,Adults,230
1/12/2026,SARI,5/18/2024,Overall,557
1/12/2026,SARI,5/18/2024,Pediatrics,327
1/12/2026,SARI,5/25/2024,Adults,333
1/12/2026,SARI,5/25/2024,Overall,746
1/12/2026,SARI,5/25/2024,Pediatrics,413
1/12/2026,SARI,6/1/2024,Adults,524
1/12/2026,SARI,6/1/2024,Overall,1053
1/12/2026,SARI,6/1/2024,Pediatrics,529
1/12/2026,SARI,6/8/2024,Adults,553
1/12/2026,SARI,6/8/2024,Overall,1270
1/12/2026,SARI,6/8/2024,Pediatrics,717
1/12/2026,SARI,6/15/2024,Adults,454
1/12/2026,SARI,6/15/2024,Overall,1031
1/12/2026,SARI,6/15/2024,Pediatrics,577
1/12/2026,SARI,6/22/2024,Adults,315
1/12/2026,SARI,6/22/2024,Overall,832
1/12/2026,SARI,6/22/2024,Pediatrics,517
1/12/2026,SARI,6/29/2024,Adults,277
1/12/2026,SARI,6/29/2024,Overall,825
1/12/2026,SARI,6/29/2024,Pediatrics,548
1/12/2026,SARI,7/6/2024,Adults,317
1/12/2026,SARI,7/6/2024,Overall,891
1/12/2026,SARI,7/6/2024,Pediatrics,574
1/12/2026,SARI,7/13/2024,Adults,251
1/12/2026,SARI,7/13/2024,Overall,830
1/12/2026,SARI,7/13/2024,Pediatrics,579
1/12/2026,SARI,7/20/2024,Adults,299
1/12/2026,SARI,7/20/2024,Overall,877
1/12/2026,SARI,7/20/2024,Pediatrics,578
1/12/2026,SARI,7/27/2024,Adults,229
1/12/2026,SARI,7/27/2024,Overall,707
1/12/2026,SARI,7/27/2024,Pediatrics,478
1/12/2026,SARI,8/3/2024,Adults,209
1/12/2026,SARI,8/3/2024,Overall,662
1/12/2026,SARI,8/3/2024,Pediatrics,453
1/12/2026,SARI,8/10/2024,Adults,184
1/12/2026,SARI,8/10/2024,Overall,668
1/12/2026,SARI,8/10/2024,Pediatrics,484
1/12/2026,SARI,8/17/2024,Adults,172
1/12/2026,SARI,8/17/2024,Overall,645
1/12/2026,SARI,8/17/2024,Pediatrics,473
1/12/2026,SARI,8/24/2024,Adults,175
1/12/2026,SARI,8/24/2024,Overall,642
1/12/2026,SARI,8/24/2024,Pediatrics,467
1/12/2026,SARI,8/31/2024,Adults,174
1/12/2026,SARI,8/31/2024,Overall,596
1/12/2026,SARI,8/31/2024,Pediatrics,422
1/12/2026,SARI,9/7/2024,Adults,210
1/12/2026,SARI,9/7/2024,Overall,718
1/12/2026,SARI,9/7/2024,Pediatrics,508
1/12/2026,SARI,9/14/2024,Adults,194
1/12/2026,SARI,9/14/2024,Overall,616
1/12/2026,SARI,9/14/2024,Pediatrics,422
1/12/2026,SARI,9/21/2024,Adults,178
1/12/2026,SARI,9/21/2024,Overall,598
1/12/2026,SARI,9/21/2024,Pediatrics,420
1/12/2026,SARI,9/28/2024,Adults,159
1/12/2026,SARI,9/28/2024,Overall,492
1/12/2026,SARI,9/28/2024,Pediatrics,333
1/12/2026,SARI,10/5/2024,Adults,199
1/12/2026,SARI,10/5/2024,Overall,511
1/12/2026,SARI,10/5/2024,Pediatrics,312
1/12/2026,SARI,10/12/2024,Adults,151
1/12/2026,SARI,10/12/2024,Overall,401
1/12/2026,SARI,10/12/2024,Pediatrics,250
1/12/2026,SARI,10/19/2024,Adults,165
1/12/2026,SARI,10/19/2024,Overall,424
1/12/2026,SARI,10/19/2024,Pediatrics,259
1/12/2026,SARI,10/26/2024,Adults,131
1/12/2026,SARI,10/26/2024,Overall,394
1/12/2026,SARI,10/26/2024,Pediatrics,263
1/12/2026,SARI,11/2/2024,Adults,116
1/12/2026,SARI,11/2/2024,Overall,353
1/12/2026,SARI,11/2/2024,Pediatrics,237
1/12/2026,SARI,11/9/2024,Adults,102
1/12/2026,SARI,11/9/2024,Overall,259
1/12/2026,SARI,11/9/2024,Pediatrics,157
1/12/2026,SARI,11/16/2024,Adults,112
1/12/2026,SARI,11/16/2024,Overall,284
1/12/2026,SARI,11/16/2024,Pediatrics,172
1/12/2026,SARI,11/23/2024,Adults,84
1/12/2026,SARI,11/23/2024,Overall,242
1/12/2026,SARI,11/23/2024,Pediatrics,158
1/12/2026,SARI,11/30/2024,Adults,73
1/12/2026,SARI,11/30/2024,Overall,221
1/12/2026,SARI,11/30/2024,Pediatrics,148
1/12/2026,SARI,12/7/2024,Adults,86
1/12/2026,SARI,12/7/2024,Overall,197
1/12/2026,SARI,12/7/2024,Pediatrics,111
1/12/2026,SARI,12/14/2024,Adults,90
1/12/2026,SARI,12/14/2024,Overall,202
1/12/2026,SARI,12/14/2024,Pediatrics,112
1/12/2026,SARI,12/21/2024,Adults,88
1/12/2026,SARI,12/21/2024,Overall,151
1/12/2026,SARI,12/21/2024,Pediatrics,63
1/12/2026,SARI,12/28/2024,Adults,60
1/12/2026,SARI,12/28/2024,Overall,113
1/12/2026,SARI,12/28/2024,Pediatrics,53
1/12/2026,SARI,1/4/2025,Adults,99
1/12/2026,SARI,1/4/2025,Overall,197
1/12/2026,SARI,1/4/2025,Pediatrics,98
1/12/2026,SARI,1/11/2025,Adults,97
1/12/2026,SARI,1/11/2025,Overall,174
1/12/2026,SARI,1/11/2025,Pediatrics,77
1/12/2026,SARI,1/18/2025,Adults,78
1/12/2026,SARI,1/18/2025,Overall,150
1/12/2026,SARI,1/18/2025,Pediatrics,72
1/12/2026,SARI,1/25/2025,Adults,81
1/12/2026,SARI,1/25/2025,Overall,163
1/12/2026,SARI,1/25/2025,Pediatrics,82
1/12/2026,SARI,2/1/2025,Adults,92
1/12/2026,SARI,2/1/2025,Overall,153
1/12/2026,SARI,2/1/2025,Pediatrics,61
1/12/2026,SARI,2/8/2025,Adults,86
1/12/2026,SARI,2/8/2025,Overall,171
1/12/2026,SARI,2/8/2025,Pediatrics,85
1/12/2026,SARI,2/15/2025,Adults,90
1/12/2026,SARI,2/15/2025,Overall,170
1/12/2026,SARI,2/15/2025,Pediatrics,80
1/12/2026,SARI,2/22/2025,Adults,86
1/12/2026,SARI,2/22/2025,Overall,164
1/12/2026,SARI,2/22/2025,Pediatrics,78
1/12/2026,SARI,3/1/2025,Adults,102
1/12/2026,SARI,3/1/2025,Overall,175
1/12/2026,SARI,3/1/2025,Pediatrics,73
1/12/2026,SARI,3/8/2025,Adults,101
1/12/2026,SARI,3/8/2025,Overall,181
1/12/2026,SARI,3/8/2025,Pediatrics,80
1/12/2026,SARI,3/15/2025,Adults,117
1/12/2026,SARI,3/15/2025,Overall,227
1/12/2026,SARI,3/15/2025,Pediatrics,110
1/12/2026,SARI,3/22/2025,Adults,158
1/12/2026,SARI,3/22/2025,Overall,320
1/12/2026,SARI,3/22/2025,Pediatrics,162
1/12/2026,SARI,3/29/2025,Adults,156
1/12/2026,SARI,3/29/2025,Overall,325
1/12/2026,SARI,3/29/2025,Pediatrics,169
1/12/2026,SARI,4/5/2025,Adults,150
1/12/2026,SARI,4/5/2025,Overall,291
1/12/2026,SARI,4/5/2025,Pediatrics,141
1/12/2026,SARI,4/12/2025,Adults,153
1/12/2026,SARI,4/12/2025,Overall,307
1/12/2026,SARI,4/12/2025,Pediatrics,154
1/12/2026,SARI,4/19/2025,Adults,153
1/12/2026,SARI,4/19/2025,Overall,334
1/12/2026,SARI,4/19/2025,Pediatrics,181
1/12/2026,SARI,4/26/2025,Adults,207
1/12/2026,SARI,4/26/2025,Overall,378
1/12/2026,SARI,4/26/2025,Pediatrics,171
1/12/2026,SARI,5/3/2025,Adults,190
1/12/2026,SARI,5/3/2025,Overall,402
1/12/2026,SARI,5/3/2025,Pediatrics,212
1/12/2026,SARI,5/10/2025,Adults,202
1/12/2026,SARI,5/10/2025,Overall,408
1/12/2026,SARI,5/10/2025,Pediatrics,206
1/12/2026,SARI,5/17/2025,Adults,235
1/12/2026,SARI,5/17/2025,Overall,486
1/12/2026,SARI,5/17/2025,Pediatrics,251
1/12/2026,SARI,5/24/2025,Adults,291
1/12/2026,SARI,5/24/2025,Overall,607
1/12/2026,SARI,5/24/2025,Pediatrics,316
1/12/2026,SARI,5/31/2025,Adults,347
1/12/2026,SARI,5/31/2025,Overall,710
1/12/2026,SARI,5/31/2025,Pediatrics,363
1/12/2026,SARI,6/7/2025,Adults,515
1/12/2026,SARI,6/7/2025,Overall,1046
1/12/2026,SARI,6/7/2025,Pediatrics,531
1/12/2026,SARI,6/14/2025,Adults,582
1/12/2026,SARI,6/14/2025,Overall,1092
1/12/2026,SARI,6/14/2025,Pediatrics,510
1/12/2026,SARI,6/21/2025,Adults,503
1/12/2026,SARI,6/21/2025,Overall,1009
1/12/2026,SARI,6/21/2025,Pediatrics,506
1/12/2026,SARI,6/28/2025,Adults,457
1/12/2026,SARI,6/28/2025,Overall,913
1/12/2026,SARI,6/28/2025,Pediatrics,456
1/12/2026,SARI,7/5/2025,Adults,414
1/12/2026,SARI,7/5/2025,Overall,960
1/12/2026,SARI,7/5/2025,Pediatrics,546
1/12/2026,SARI,7/12/2025,Adults,318
1/12/2026,SARI,7/12/2025,Overall,833
1/12/2026,SARI,7/12/2025,Pediatrics,515
1/12/2026,SARI,7/19/2025,Adults,222
1/12/2026,SARI,7/19/2025,Overall,796
1/12/2026,SARI,7/19/2025,Pediatrics,574
1/12/2026,SARI,7/26/2025,Adults,170
1/12/2026,SARI,7/26/2025,Overall,663
