"as_of","target","target_end_date","age_group","observation"
2026-01-12,"SARI","2022-04-30","Pediatrics",96
2026-01-12,"SARI","2022-05-07","Adults",103
2026-01-12,"SARI","2022-05-07","Overall",222
2026-01-12,"SARI","2022-05-07","Pediatrics",119
2026-01-12,"SARI","2022-05-14","Adults",97
2026-01-12,"SARI","2022-05-14","Overall",213
2026-01-12,"SARI","2022-05-14","Pediatrics",116
2026-01-12,"SARI","2022-05-21","Adults",109
2026-01-12,"SARI","2022-05-21","Overall",239
2026-01-12,"SARI","2022-05-21","Pediatrics",130
2026-01-12,"SARI","2022-05-28","Adults",112
2026-01-12,"SARI","2022-05-28","Overall",231
2026-01-12,"SARI","2022-05-28","Pediatrics",119
2026-01-12,"SARI","2022-06-04","Adults",124
2026-01-12,"SARI","2022-06-04","Overall",266
2026-01-12,"SARI","2022-06-04","Pediatrics",142
2026-01-12,"SARI","2022-06-11","Adults",98
2026-01-12,"SARI","2022-06-11","Overall",256
2026-01-12,"SARI","2022-06-11","Pediatrics",158
2026-01-12,"SARI","2022-06-18","Adults",103
2026-01-12,"SARI","2022-06-18","Overall",257
2026-01-12,"SARI","2022-06-18","Pediatrics",154
2026-01-12,"SARI","2022-06-25","Adults",112
2026-01-12,"SARI","2022-06-25","Overall",266
2026-01-12,"SARI","2022-06-25","Pediatrics",154
2026-01-12,"SARI","2022-07-02","Adults",123
2026-01-12,"SARI","2022-07-02","Overall",239
2026-01-12,"SARI","2022-07-02","Pediatrics",116
2026-01-12,"SARI","2022-07-09","Adults",110
2026-01-12,"SARI","2022-07-09","Overall",209
2026-01-12,"SARI","2022-07-09","Pediatrics",99
2026-01-12,"SARI","2022-07-16","Adults",123
2026-01-12,"SARI","2022-07-16","Overall",201
2026-01-12,"SARI","2022-07-16","Pediatrics",78
2026-01-12,"SARI","2022-07-23","Adults",102
2026-01-12,"SARI","2022-07-23","Overall",159
2026-01-12,"SARI","2022-07-23","Pediatrics",57
2026-01-12,"SARI","2022-07-30","Adults",102
2026-01-12,"SARI","2022-07-30","Overall",165
2026-01-12,"SARI","2022-07-30","Pediatrics",63
2026-01-12,"SARI","2022-08-06","Adults",91
2026-01-12,"SARI","2022-08-06","Overall",171
2026-01-12,"SARI","2022-08-06","Pediatrics",80
2026-01-12,"SARI","2022-08-13","Adults",98
2026-01-12,"SARI","2022-08-13","Overall",209
2026-01-12,"SARI","2022-08-13","Pediatrics",111
2026-01-12,"SARI","2022-08-20","Adults",96
2026-01-12,"SARI","2022-08-20","Overall",175
2026-01-12,"SARI","2022-08-20","Pediatrics",79
2026-01-12,"SARI","2022-08-27","Adults",88
2026-01-12,"SARI","2022-08-27","Overall",180
2026-01-12,"SARI","2022-08-27","Pediatrics",92
2026-01-12,"SARI","2022-09-03","Adults",100
2026-01-12,"SARI","2022-09-03","Overall",198
2026-01-12,"SARI","2022-09-03","Pediatrics",98
2026-01-12,"SARI","2022-09-10","Adults",96
2026-01-12,"SARI","2022-09-10","Overall",186
2026-01-12,"SARI","2022-09-10","Pediatrics",90
2026-01-12,"SARI","2022-09-17","Adults",70
2026-01-12,"SARI","2022-09-17","Overall",129
2026-01-12,"SARI","2022-09-17","Pediatrics",59
2026-01-12,"SARI","2022-09-24","Adults",81
2026-01-12,"SARI","2022-09-24","Overall",139
2026-01-12,"SARI","2022-09-24","Pediatrics",58
2026-01-12,"SARI","2022-10-01","Adults",90
2026-01-12,"SARI","2022-10-01","Overall",154
2026-01-12,"SARI","2022-10-01","Pediatrics",64
2026-01-12,"SARI","2022-10-08","Adults",83
2026-01-12,"SARI","2022-10-08","Overall",153
2026-01-12,"SARI","2022-10-08","Pediatrics",70
2026-01-12,"SARI","2022-10-15","Adults",89
2026-01-12,"SARI","2022-10-15","Overall",165
2026-01-12,"SARI","2022-10-15","Pediatrics",76
2026-01-12,"SARI","2022-10-22","Adults",90
2026-01-12,"SARI","2022-10-22","Overall",166
2026-01-12,"SARI","2022-10-22","Pediatrics",76
2026-01-12,"SARI","2022-10-29","Adults",111
2026-01-12,"SARI","2022-10-29","Overall",197
2026-01-12,"SARI","2022-10-29","Pediatrics",86
2026-01-12,"SARI","2022-11-05","Adults",114
2026-01-12,"SARI","2022-11-05","Overall",194
2026-01-12,"SARI","2022-11-05","Pediatrics",80
2026-01-12,"SARI","2022-11-12","Adults",112
2026-01-12,"SARI","2022-11-12","Overall",183
2026-01-12,"SARI","2022-11-12","Pediatrics",71
2026-01-12,"SARI","2022-11-19","Adults",96
2026-01-12,"SARI","2022-11-19","Overall",190
2026-01-12,"SARI","2022-11-19","Pediatrics",94
2026-01-12,"SARI","2022-11-26","Adults",83
2026-01-12,"SARI","2022-11-26","Overall",165
2026-01-12,"SARI","2022-11-26","Pediatrics",82
2026-01-12,"SARI","2022-12-03","Adults",99
2026-01-12,"SARI","2022-12-03","Overall",197
2026-01-12,"SARI","2022-12-03","Pediatrics",98
2026-01-12,"SARI","2022-12-10","Adults",95
2026-01-12,"SARI","2022-12-10","Overall",189
2026-01-12,"SARI","2022-12-10","Pediatrics",94
2026-01-12,"SARI","2022-12-17","Adults",93
2026-01-12,"SARI","2022-12-17","Overall",181
2026-01-12,"SARI","2022-12-17","Pediatrics",88
2026-01-12,"SARI","2022-12-24","Adults",91
2026-01-12,"SARI","2022-12-24","Overall",163
2026-01-12,"SARI","2022-12-24","Pediatrics",72
2026-01-12,"SARI","2022-12-31","Adults",72
2026-01-12,"SARI","2022-12-31","Overall",129
2026-01-12,"SARI","2022-12-31","Pediatrics",57
2026-01-12,"SARI","2023-01-07","Adults",87
2026-01-12,"SARI","2023-01-07","Overall",141
2026-01-12,"SARI","2023-01-07","Pediatrics",54
2026-01-12,"SARI","2023-01-14","Adults",92
2026-01-12,"SARI","2023-01-14","Overall",137
2026-01-12,"SARI","2023-01-14","Pediatrics",45
2026-01-12,"SARI","2023-01-21","Adults",72
2026-01-12,"SARI","2023-01-21","Overall",107
2026-01-12,"SARI","2023-01-21","Pediatrics",35
2026-01-12,"SARI","2023-01-28","Adults",54
2026-01-12,"SARI","2023-01-28","Overall",94
2026-01-12,"SARI","2023-01-28","Pediatrics",40
2026-01-12,"SARI","2023-02-04","Adults",74
2026-01-12,"SARI","2023-02-04","Overall",108
2026-01-12,"SARI","2023-02-04","Pediatrics",34
2026-01-12,"SARI","2023-02-11","Adults",70
2026-01-12,"SARI","2023-02-11","Overall",95
2026-01-12,"SARI","2023-02-11","Pediatrics",25
2026-01-12,"SARI","2023-02-18","Adults",72
2026-01-12,"SARI","2023-02-18","Overall",115
2026-01-12,"SARI","2023-02-18","Pediatrics",43
2026-01-12,"SARI","2023-02-25","Adults",77
2026-01-12,"SARI","2023-02-25","Overall",124
2026-01-12,"SARI","2023-02-25","Pediatrics",47
2026-01-12,"SARI","2023-03-04","Adults",66
2026-01-12,"SARI","2023-03-04","Overall",110
2026-01-12,"SARI","2023-03-04","Pediatrics",44
2026-01-12,"SARI","2023-03-11","Adults",81
2026-01-12,"SARI","2023-03-11","Overall",181
2026-01-12,"SARI","2023-03-11","Pediatrics",100
2026-01-12,"SARI","2023-03-18","Adults",85
2026-01-12,"SARI","2023-03-18","Overall",215
2026-01-12,"SARI","2023-03-18","Pediatrics",130
2026-01-12,"SARI","2023-03-25","Adults",92
2026-01-12,"SARI","2023-03-25","Overall",186
2026-01-12,"SARI","2023-03-25","Pediatrics",94
2026-01-12,"SARI","2023-04-01","Adults",111
2026-01-12,"SARI","2023-04-01","Overall",183
2026-01-12,"SARI","2023-04-01","Pediatrics",72
2026-01-12,"SARI","2023-04-08","Adults",99
2026-01-12,"SARI","2023-04-08","Overall",182
2026-01-12,"SARI","2023-04-08","Pediatrics",83
2026-01-12,"SARI","2023-04-15","Adults",72
2026-01-12,"SARI","2023-04-15","Overall",160
2026-01-12,"SARI","2023-04-15","Pediatrics",88
2026-01-12,"SARI","2023-04-22","Adults",83
2026-01-12,"SARI","2023-04-22","Overall",221
2026-01-12,"SARI","2023-04-22","Pediatrics",138
2026-01-12,"SARI","2023-04-29","Adults",91
2026-01-12,"SARI","2023-04-29","Overall",236
2026-01-12,"SARI","2023-04-29","Pediatrics",145
2026-01-12,"SARI","2023-05-06","Adults",142
2026-01-12,"SARI","2023-05-06","Overall",350
2026-01-12,"SARI","2023-05-06","Pediatrics",208
2026-01-12,"SARI","2023-05-13","Adults",135
2026-01-12,"SARI","2023-05-13","Overall",370
2026-01-12,"SARI","2023-05-13","Pediatrics",235
2026-01-12,"SARI","2023-05-20","Adults",145
2026-01-12,"SARI","2023-05-20","Overall",409
2026-01-12,"SARI","2023-05-20","Pediatrics",264
2026-01-12,"SARI","2023-05-27","Adults",123
2026-01-12,"SARI","2023-05-27","Overall",434
2026-01-12,"SARI","2023-05-27","Pediatrics",311
2026-01-12,"SARI","2023-06-03","Adults",145
2026-01-12,"SARI","2023-06-03","Overall",457
2026-01-12,"SARI","2023-06-03","Pediatrics",312
2026-01-12,"SARI","2023-06-10","Adults",149
2026-01-12,"SARI","2023-06-10","Overall",470
2026-01-12,"SARI","2023-06-10","Pediatrics",321
2026-01-12,"SARI","2023-06-17","Adults",119
2026-01-12,"SARI","2023-06-17","Overall",421
2026-01-12,"SARI","2023-06-17","Pediatrics",302
2026-01-12,"SARI","2023-06-24","Adults",115
2026-01-12,"SARI","2023-06-24","Overall",325
2026-01-12,"SARI","2023-06-24","Pediatrics",210
2026-01-12,"SARI","2023-07-01","Adults",122
2026-01-12,"SARI","2023-07-01","Overall",283
2026-01-12,"SARI","2023-07-01","Pediatrics",161
2026-01-12,"SARI","2023-07-08","Adults",112
2026-01-12,"SARI","2023-07-08","Overall",217
2026-01-12,"SARI","2023-07-08","Pediatrics",105
2026-01-12,"SARI","2023-07-15","Adults",115
2026-01-12,"SARI","2023-07-15","Overall",208
2026-01-12,"SARI","2023-07-15","Pediatrics",93
2026-01-12,"SARI","2023-07-22","Adults",132
2026-01-12,"SARI","2023-07-22","Overall",214
2026-01-12,"SARI","2023-07-22","Pediatrics",82
2026-01-12,"SARI","2023-07-29","Adults",107
2026-01-12,"SARI","2023-07-29","Overall",216
2026-01-12,"SARI","2023-07-29","Pediatrics",109
2026-01-12,"SARI","2023-08-05","Adults",110
2026-01-12,"SARI","2023-08-05","Overall",222
2026-01-12,"SARI","2023-08-05","Pediatrics",112
2026-01-12,"SARI","2023-08-12","Adults",100
2026-01-12,"SARI","2023-08-12","Overall",230
2026-01-12,"SARI","2023-08-12","Pediatrics",130
2026-01-12,"SARI","2023-08-19","Adults",103
2026-01-12,"SARI","2023-08-19","Overall",222
2026-01-12,"SARI","2023-08-19","Pediatrics",119
2026-01-12,"SARI","2023-08-26","Adults",102
2026-01-12,"SARI","2023-08-26","Overall",210
2026-01-12,"SARI","2023-08-26","Pediatrics",108
2026-01-12,"SARI","2023-09-02","Adults",110
2026-01-12,"SARI","2023-09-02","Overall",228
2026-01-12,"SARI","2023-09-02","Pediatrics",118
2026-01-12,"SARI","2023-09-09","Adults",114
2026-01-12,"SARI","2023-09-09","Overall",254
2026-01-12,"SARI","2023-09-09","Pediatrics",140
2026-01-12,"SARI","2023-09-16","Adults",124
2026-01-12,"SARI","2023-09-16","Overall",247
2026-01-12,"SARI","2023-09-16","Pediatrics",123
2026-01-12,"SARI","2023-09-23","Adults",107
2026-01-12,"SARI","2023-09-23","Overall",218
2026-01-12,"SARI","2023-09-23","Pediatrics",111
2026-01-12,"SARI","2023-09-30","Adults",129
2026-01-12,"SARI","2023-09-30","Overall",231
2026-01-12,"SARI","2023-09-30","Pediatrics",102
2026-01-12,"SARI","2023-10-07","Adults",137
2026-01-12,"SARI","2023-10-07","Overall",250
2026-01-12,"SARI","2023-10-07","Pediatrics",113
2026-01-12,"SARI","2023-10-14","Adults",126
2026-01-12,"SARI","2023-10-14","Overall",253
2026-01-12,"SARI","2023-10-14","Pediatrics",127
2026-01-12,"SARI","2023-10-21","Adults",127
2026-01-12,"SARI","2023-10-21","Overall",257
2026-01-12,"SARI","2023-10-21","Pediatrics",130
2026-01-12,"SARI","2023-10-28","Adults",124
2026-01-12,"SARI","2023-10-28","Overall",226
2026-01-12,"SARI","2023-10-28","Pediatrics",102
2026-01-12,"SARI","2023-11-04","Adults",120
2026-01-12,"SARI","2023-11-04","Overall",227
2026-01-12,"SARI","2023-11-04","Pediatrics",107
2026-01-12,"SARI","2023-11-11","Adults",111
2026-01-12,"SARI","2023-11-11","Overall",211
2026-01-12,"SARI","2023-11-11","Pediatrics",100
2026-01-12,"SARI","2023-11-18","Adults",117
2026-01-12,"SARI","2023-11-18","Overall",232
2026-01-12,"SARI","2023-11-18","Pediatrics",115
2026-01-12,"SARI","2023-11-25","Adults",114
2026-01-12,"SARI","2023-11-25","Overall",204
2026-01-12,"SARI","2023-11-25","Pediatrics",90
2026-01-12,"SARI","2023-12-02","Adults",107
2026-01-12,"SARI","2023-12-02","Overall",187
2026-01-12,"SARI","2023-12-02","Pediatrics",80
2026-01-12,"SARI","2023-12-09","Adults",100
2026-01-12,"SARI","2023-12-09","Overall",187
2026-01-12,"SARI","2023-12-09","Pediatrics",87
2026-01-12,"SARI","2023-12-16","Adults",87
2026-01-12,"SARI","2023-12-16","Overall",162
2026-01-12,"SARI","2023-12-16","Pediatrics",75
2026-01-12,"SARI","2023-12-23","Adults",99
2026-01-12,"SARI","2023-12-23","Overall",148
2026-01-12,"SARI","2023-12-23","Pediatrics",49
2026-01-12,"SARI","2023-12-30","Adults",69
2026-01-12,"SARI","2023-12-30","Overall",105
2026-01-12,"SARI","2023-12-30","Pediatrics",36
2026-01-12,"SARI","2024-01-06","Adults",84
2026-01-12,"SARI","2024-01-06","Overall",142
2026-01-12,"SARI","2024-01-06","Pediatrics",58
2026-01-12,"SARI","2024-01-13","Adults",81
2026-01-12,"SARI","2024-01-13","Overall",124
2026-01-12,"SARI","2024-01-13","Pediatrics",43
2026-01-12,"SARI","2024-01-20","Adults",74
2026-01-12,"SARI","2024-01-20","Overall",107
2026-01-12,"SARI","2024-01-20","Pediatrics",33
2026-01-12,"SARI","2024-01-27","Adults",62
2026-01-12,"SARI","2024-01-27","Overall",86
2026-01-12,"SARI","2024-01-27","Pediatrics",24
2026-01-12,"SARI","2024-02-03","Adults",87
2026-01-12,"SARI","2024-02-03","Overall",118
2026-01-12,"SARI","2024-02-03","Pediatrics",31
2026-01-12,"SARI","2024-02-10","Adults",76
2026-01-12,"SARI","2024-02-10","Overall",106
2026-01-12,"SARI","2024-02-10","Pediatrics",30
2026-01-12,"SARI","2024-02-17","Adults",100
2026-01-12,"SARI","2024-02-17","Overall",123
2026-01-12,"SARI","2024-02-17","Pediatrics",23
2026-01-12,"SARI","2024-02-24","Adults",98
2026-01-12,"SARI","2024-02-24","Overall",114
2026-01-12,"SARI","2024-02-24","Pediatrics",16
2026-01-12,"SARI","2024-03-02","Adults",97
2026-01-12,"SARI","2024-03-02","Overall",123
2026-01-12,"SARI","2024-03-02","Pediatrics",26
2026-01-12,"SARI","2024-03-09","Adults",83
2026-01-12,"SARI","2024-03-09","Overall",113
2026-01-12,"SARI","2024-03-09","Pediatrics",30
2026-01-12,"SARI","2024-03-16","Adults",94
2026-01-12,"SARI","2024-03-16","Overall",183
2026-01-12,"SARI","2024-03-16","Pediatrics",89
2026-01-12,"SARI","2024-03-23","Adults",106
2026-01-12,"SARI","2024-03-23","Overall",222
2026-01-12,"SARI","2024-03-23","Pediatrics",116
2026-01-12,"SARI","2024-03-30","Adults",104
2026-01-12,"SARI","2024-03-30","Overall",186
2026-01-12,"SARI","2024-03-30","Pediatrics",82
2026-01-12,"SARI","2024-04-06","Adults",113
2026-01-12,"SARI","2024-04-06","Overall",178
2026-01-12,"SARI","2024-04-06","Pediatrics",65
2026-01-12,"SARI","2024-04-13","Adults",118
2026-01-12,"SARI","2024-04-13","Overall",196
2026-01-12,"SARI","2024-04-13","Pediatrics",78
2026-01-12,"SARI","2024-04-20","Adults",141
2026-01-12,"SARI","2024-04-20","Overall",238
2026-01-12,"SARI","2024-04-20","Pediatrics",97
2026-01-12,"SARI","2024-04-27","Adults",150
2026-01-12,"SARI","2024-04-27","Overall",248
2026-01-12,"SARI","2024-04-27","Pediatrics",98
2026-01-12,"SARI","2024-05-04","Adults",159
2026-01-12,"SARI","2024-05-04","Overall",276
2026-01-12,"SARI","2024-05-04","Pediatrics",117
2026-01-12,"SARI","2024-05-11","Adults",205
2026-01-12,"SARI","2024-05-11","Overall",320
2026-01-12,"SARI","2024-05-11","Pediatrics",115
2026-01-12,"SARI","2024-05-18","Adults",239
2026-01-12,"SARI","2024-05-18","Overall",366
2026-01-12,"SARI","2024-05-18","Pediatrics",127
2026-01-12,"SARI","2024-05-25","Adults",272
2026-01-12,"SARI","2024-05-25","Overall",386
2026-01-12,"SARI","2024-05-25","Pediatrics",114
2026-01-12,"SARI","2024-06-01","Adults",188
2026-01-12,"SARI","2024-06-01","Overall",318
2026-01-12,"SARI","2024-06-01","Pediatrics",130
2026-01-12,"SARI","2024-06-08","Adults",178
2026-01-12,"SARI","2024-06-08","Overall",303
2026-01-12,"SARI","2024-06-08","Pediatrics",125
2026-01-12,"SARI","2024-06-15","Adults",167
2026-01-12,"SARI","2024-06-15","Overall",298
2026-01-12,"SARI","2024-06-15","Pediatrics",131
2026-01-12,"SARI","2024-06-22","Adults",148
2026-01-12,"SARI","2024-06-22","Overall",280
2026-01-12,"SARI","2024-06-22","Pediatrics",132
2026-01-12,"SARI","2024-06-29","Adults",133
2026-01-12,"SARI","2024-06-29","Overall",241
2026-01-12,"SARI","2024-06-29","Pediatrics",108
2026-01-12,"SARI","2024-07-06","Adults",168
2026-01-12,"SARI","2024-07-06","Overall",253
2026-01-12,"SARI","2024-07-06","Pediatrics",85
2026-01-12,"SARI","2024-07-13","Adults",141
2026-01-12,"SARI","2024-07-13","Overall",253
2026-01-12,"SARI","2024-07-13","Pediatrics",112
2026-01-12,"SARI","2024-07-20","Adults",154
2026-01-12,"SARI","2024-07-20","Overall",292
2026-01-12,"SARI","2024-07-20","Pediatrics",138
2026-01-12,"SARI","2024-07-27","Adults",197
2026-01-12,"SARI","2024-07-27","Overall",391
2026-01-12,"SARI","2024-07-27","Pediatrics",194
2026-01-12,"SARI","2024-08-03","Adults",165
2026-01-12,"SARI","2024-08-03","Overall",381
2026-01-12,"SARI","2024-08-03","Pediatrics",216
2026-01-12,"SARI","2024-08-10","Adults",201
2026-01-12,"SARI","2024-08-10","Overall",404
2026-01-12,"SARI","2024-08-10","Pediatrics",203
2026-01-12,"SARI","2024-08-17","Adults",185
2026-01-12,"SARI","2024-08-17","Overall",406
2026-01-12,"SARI","2024-08-17","Pediatrics",221
2026-01-12,"SARI","2024-08-24","Adults",202
2026-01-12,"SARI","2024-08-24","Overall",436
2026-01-12,"SARI","2024-08-24","Pediatrics",234
2026-01-12,"SARI","2024-08-31","Adults",156
2026-01-12,"SARI","2024-08-31","Overall",347
2026-01-12,"SARI","2024-08-31","Pediatrics",191
2026-01-12,"SARI","2024-09-07","Adults",158
2026-01-12,"SARI","2024-09-07","Overall",366
2026-01-12,"SARI","2024-09-07","Pediatrics",208
2026-01-12,"SARI","2024-09-14","Adults",173
2026-01-12,"SARI","2024-09-14","Overall",349
2026-01-12,"SARI","2024-09-14","Pediatrics",176
2026-01-12,"SARI","2024-09-21","Adults",183
2026-01-12,"SARI","2024-09-21","Overall",343
2026-01-12,"SARI","2024-09-21","Pediatrics",160
2026-01-12,"SARI","2024-09-28","Adults",195
2026-01-12,"SARI","2024-09-28","Overall",334
2026-01-12,"SARI","2024-09-28","Pediatrics",139
2026-01-12,"SARI","2024-10-05","Adults",179
2026-01-12,"SARI","2024-10-05","Overall",334
2026-01-12,"SARI","2024-10-05","Pediatrics",155
2026-01-12,"SARI","2024-10-12","Adults",151
2026-01-12,"SARI","2024-10-12","Overall",325
2026-01-12,"SARI","2024-10-12","Pediatrics",174
2026-01-12,"SARI","2024-10-19","Adults",152
2026-01-12,"SARI","2024-10-19","Overall",346
2026-01-12,"SARI","2024-10-19","Pediatrics",194
2026-01-12,"SARI","2024-10-26","Adults",136
2026-01-12,"SARI","2024-10-26","Overall",287
2026-01-12,"SARI","2024-10-26","Pediatrics",151
2026-01-12,"SARI","2024-11-02","Adults",156
2026-01-12,"SARI","2024-11-02","Overall",320
2026-01-12,"SARI","2024-11-02","Pediatrics",164
2026-01-12,"SARI","2024-11-09","Adults",145
2026-01-12,"SARI","2024-11-09","Overall",293
2026-01-12,"SARI","2024-11-09","Pediatrics",148
2026-01-12,"SARI","2024-11-16","Adults",147
2026-01-12,"SARI","2024-11-16","Overall",282
2026-01-12,"SARI","2024-11-16","Pediatrics",135
2026-01-12,"SARI","2024-11-23","Adults",170
2026-01-12,"SARI","2024-11-23","Overall",322
2026-01-12,"SARI","2024-11-23","Pediatrics",152
2026-01-12,"SARI","2024-11-30","Adults",142
2026-01-12,"SARI","2024-11-30","Overall",259
2026-01-12,"SARI","2024-11-30","Pediatrics",117
2026-01-12,"SARI","2024-12-07","Adults",152
2026-01-12,"SARI","2024-12-07","Overall",279
2026-01-12,"SARI","2024-12-07","Pediatrics",127
2026-01-12,"SARI","2024-12-14","Adults",114
2026-01-12,"SARI","2024-12-14","Overall",213
2026-01-12,"SARI","2024-12-14","Pediatrics",99
2026-01-12,"SARI","2024-12-21","Adults",109
2026-01-12,"SARI","2024-12-21","Overall",173
2026-01-12,"SARI","2024-12-21","Pediatrics",64
2026-01-12,"SARI","2024-12-28","Adults",74
2026-01-12,"SARI","2024-12-28","Overall",104
2026-01-12,"SARI","2024-12-28","Pediatrics",30
2026-01-12,"SARI","2025-01-04","Adults",109
2026-01-12,"SARI","2025-01-04","Overall",143
2026-01-12,"SARI","2025-01-04","Pediatrics",34
2026-01-12,"SARI","2025-01-11","Adults",100
2026-01-12,"SARI","2025-01-11","Overall",130
2026-01-12,"SARI","2025-01-11","Pediatrics",30
2026-01-12,"SARI","2025-01-18","Adults",81
2026-01-12,"SARI","2025-01-18","Overall",103
2026-01-12,"SARI","2025-01-18","Pediatrics",22
2026-01-12,"SARI","2025-01-25","Adults",88
2026-01-12,"SARI","2025-01-25","Overall",109
2026-01-12,"SARI","2025-01-25","Pediatrics",21
2026-01-12,"SARI","2025-02-01","Adults",79
2026-01-12,"SARI","2025-02-01","Overall",95
2026-01-12,"SARI","2025-02-01","Pediatrics",16
2026-01-12,"SARI","2025-02-08","Adults",65
2026-01-12,"SARI","2025-02-08","Overall",84
2026-01-12,"SARI","2025-02-08","Pediatrics",19
2026-01-12,"SARI","2025-02-15","Adults",68
2026-01-12,"SARI","2025-02-15","Overall",84
2026-01-12,"SARI","2025-02-15","Pediatrics",16
2026-01-12,"SARI","2025-02-22","Adults",91
2026-01-12,"SARI","2025-02-22","Overall",117
2026-01-12,"SARI","2025-02-22","Pediatrics",26
2026-01-12,"SARI","2025-03-01","Adults",60
2026-01-12,"SARI","2025-03-01","Overall",82
2026-01-12,"SARI","2025-03-01","Pediatrics",22
2026-01-12,"SARI","2025-03-08","Adults",99
2026-01-12,"SARI","2025-03-08","Overall",131
2026-01-12,"SARI","2025-03-08","Pediatrics",32
2026-01-12,"SARI","2025-03-15","Adults",93
2026-01-12,"SARI","2025-03-15","Overall",200
2026-01-12,"SARI","2025-03-15","Pediatrics",107
2026-01-12,"SARI","2025-03-22","Adults",107
2026-01-12,"SARI","2025-03-22","Overall",243
2026-01-12,"SARI","2025-03-22","Pediatrics",136
2026-01-12,"SARI","2025-03-29","Adults",139
2026-01-12,"SARI","2025-03-29","Overall",233
2026-01-12,"SARI","2025-03-29","Pediatrics",94
2026-01-12,"SARI","2025-04-05","Adults",169
2026-01-12,"SARI","2025-04-05","Overall",259
2026-01-12,"SARI","2025-04-05","Pediatrics",90
2026-01-12,"SARI","2025-04-12","Adults",190
2026-01-12,"SARI","2025-04-12","Overall",257
2026-01-12,"SARI","2025-04-12","Pediatrics",67
2026-01-12,"SARI","2025-04-19","Adults",185
2026-01-12,"SARI","2025-04-19","Overall",276
2026-01-12,"SARI","2025-04-19","Pediatrics",91
2026-01-12,"SARI","2025-04-26","Adults",206
2026-01-12,"SARI","2025-04-26","Overall",306
2026-01-12,"SARI","2025-04-26","Pediatrics",100
2026-01-12,"SARI","2025-05-03","Adults",224
2026-01-12,"SARI","2025-05-03","Overall",346
2026-01-12,"SARI","2025-05-03","Pediatrics",122
2026-01-12,"SARI","2025-05-10","Adults",215
2026-01-12,"SARI","2025-05-10","Overall",327
2026-01-12,"SARI","2025-05-10","Pediatrics",112
2026-01-12,"SARI","2025-05-17","Adults",221
2026-01-12,"SARI","2025-05-17","Overall",368
2026-01-12,"SARI","2025-05-17","Pediatrics",147
2026-01-12,"SARI","2025-05-24","Adults",204
2026-01-12,"SARI","2025-05-24","Overall",348
2026-01-12,"SARI","2025-05-24","Pediatrics",144
2026-01-12,"SARI","2025-05-31","Adults",217
2026-01-12,"SARI","2025-05-31","Overall",353
2026-01-12,"SARI","2025-05-31","Pediatrics",136
2026-01-12,"SARI","2025-06-07","Adults",217
2026-01-12,"SARI","2025-06-07","Overall",399
