"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.7,173
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.75,180
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.8,188
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.85,198
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.9,212
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.95,234
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.975,253
2026-06-13,"SARI",1,2026-06-20,"Adults","quantile",0.99,282
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.01,77
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.025,86
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.05,93
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.1,104
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.15,111
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.2,117
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.25,123
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.3,128
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.35,133
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.4,138
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.45,143
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.5,148
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.55,154
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.6,159
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.65,164
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.7,170
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.75,178
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.8,185
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.85,196
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.9,210
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.95,231
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.975,254
2026-06-13,"SARI",2,2026-06-27,"Adults","quantile",0.99,283
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.01,75
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.025,84
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.05,91
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.1,101
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.15,109
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.2,114
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.25,120
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.3,125
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.35,130
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.4,135
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.45,139
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.5,144
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.55,149
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.6,154
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.65,160
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.7,166
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.75,173
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.8,182
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.85,193
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.9,206
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.95,228
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.975,248
2026-06-13,"SARI",3,2026-07-04,"Adults","quantile",0.99,274
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.01,175
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.025,195
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.05,208
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.1,228
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.15,242
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.2,254
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.25,264
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.3,273
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.35,283
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.4,292
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.45,301
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.5,310
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.55,319
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.6,329
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.65,339
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.7,351
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.75,364
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.8,380
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.85,399
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.9,424
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.95,461
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.975,505
2026-06-13,"SARI",-2,2026-05-30,"Overall","quantile",0.99,548
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.01,178
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.025,194
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.05,210
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.1,230
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.15,244
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.2,256
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.25,266
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.3,277
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.35,286
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.4,295
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.45,305
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.5,315
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.55,324
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.6,334
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.65,345
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.7,358
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.75,372
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.8,388
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.85,407
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.9,431
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.95,471
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.975,505
2026-06-13,"SARI",-1,2026-06-06,"Overall","quantile",0.99,550
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.01,178
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.025,193
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.05,209
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.1,228
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.15,242
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.2,253
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.25,264
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.3,275
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.35,284
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.4,293
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.45,302
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.5,311
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.55,321
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.6,331
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.65,342
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.7,353
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.75,366
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.8,383
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.85,401
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.9,424
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.95,462
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.975,499
2026-06-13,"SARI",0,2026-06-13,"Overall","quantile",0.99,550
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.01,170
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.025,185
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.05,201
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.1,218
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.15,232
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.2,243
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.25,253
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.3,263
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.35,272
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.4,281
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.45,289
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.5,298
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.55,307
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.6,317
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.65,327
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.7,339
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.75,352
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.8,367
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.85,384
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.9,408
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.95,443
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.975,479
2026-06-13,"SARI",1,2026-06-20,"Overall","quantile",0.99,524
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.01,162
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.025,177
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.05,191
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.1,207
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.15,220
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.2,230
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.25,240
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.3,249
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.35,258
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.4,267
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.45,275
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.5,284
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.55,293
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.6,302
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.65,312
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.7,323
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.75,335
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.8,348
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.85,365
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.9,388
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.95,425
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.975,461
2026-06-13,"SARI",2,2026-06-27,"Overall","quantile",0.99,508
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.01,153
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.025,165
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.05,179
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.1,195
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.15,206
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.2,216
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.25,226
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.3,234
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.35,242
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.4,250
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.45,258
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.5,266
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.55,275
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.6,283
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.65,292
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.7,302
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.75,314
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.8,327
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.85,343
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.9,365
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.95,401
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.975,431
2026-06-13,"SARI",3,2026-07-04,"Overall","quantile",0.99,473
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.01,58
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.025,67
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.05,76
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.1,86
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.15,95
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.2,102
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.25,109
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.3,115
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.35,122
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.4,128
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.45,134
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.5,141
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.55,148
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.6,155
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.65,163
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.7,172
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.75,183
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.8,194
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.85,208
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.9,231
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.95,266
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.975,303
2026-06-13,"SARI",-2,2026-05-30,"Pediatrics","quantile",0.99,349
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.01,60
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.025,70
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.05,78
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.1,90
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.15,99
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.2,106
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.25,113
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.3,120
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.35,127
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.4,134
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.45,140
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.5,147
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.55,154
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.6,162
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.65,170
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.7,179
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.75,189
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.8,201
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.85,217
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.9,238
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.95,275
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.975,309
2026-06-13,"SARI",-1,2026-06-06,"Pediatrics","quantile",0.99,356
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.01,60
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.025,69
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.05,78
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.1,90
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.15,99
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.2,106
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.25,113
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.3,121
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.35,127
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.4,134
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.45,141
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.5,147
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.55,154
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.6,162
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.65,170
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.7,179
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.75,189
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.8,201
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.85,219
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.9,239
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.95,274
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.975,309
2026-06-13,"SARI",0,2026-06-13,"Pediatrics","quantile",0.99,355
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.01,57
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.025,66
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.05,74
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.1,85
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.15,93
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.2,101
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.25,107
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.3,113
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.35,119
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.4,125
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.45,131
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.5,138
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.55,144
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.6,151
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.65,160
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.7,168
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.75,178
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.8,189
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.85,203
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.9,223
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.95,258
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.975,288
2026-06-13,"SARI",1,2026-06-20,"Pediatrics","quantile",0.99,328
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.01,51
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.025,59
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.05,67
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.1,77
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.15,84
2026-06-13,"SARI",2,2026-06-27,"Pediatrics","quantile",0.2,91
