"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.45,193
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.5,206
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.55,219
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.6,235
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.65,253
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.7,274
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.75,298
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.8,326
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.85,360
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.9,410
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.95,503
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.975,595
2026-05-30,"SARI",-2,NA,"Adults","quantile",0.99,727
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.01,63
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.025,78
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.05,92
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.1,113
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.15,131
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.2,146
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.25,159
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.3,174
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.35,188
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.4,202
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.45,217
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.5,233
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.55,250
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.6,266
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.65,286
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.7,309
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.75,336
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.8,367
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.85,407
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.9,465
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.95,560
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.975,676
2026-05-30,"SARI",-1,NA,"Adults","quantile",0.99,851
2026-05-30,"SARI",0,NA,"Adults","quantile",0.01,72
2026-05-30,"SARI",0,NA,"Adults","quantile",0.025,88
2026-05-30,"SARI",0,NA,"Adults","quantile",0.05,106
2026-05-30,"SARI",0,NA,"Adults","quantile",0.1,130
2026-05-30,"SARI",0,NA,"Adults","quantile",0.15,149
2026-05-30,"SARI",0,NA,"Adults","quantile",0.2,165
2026-05-30,"SARI",0,NA,"Adults","quantile",0.25,181
2026-05-30,"SARI",0,NA,"Adults","quantile",0.3,196
2026-05-30,"SARI",0,NA,"Adults","quantile",0.35,212
2026-05-30,"SARI",0,NA,"Adults","quantile",0.4,228
2026-05-30,"SARI",0,NA,"Adults","quantile",0.45,245
2026-05-30,"SARI",0,NA,"Adults","quantile",0.5,261
2026-05-30,"SARI",0,NA,"Adults","quantile",0.55,281
2026-05-30,"SARI",0,NA,"Adults","quantile",0.6,302
2026-05-30,"SARI",0,NA,"Adults","quantile",0.65,326
2026-05-30,"SARI",0,NA,"Adults","quantile",0.7,351
2026-05-30,"SARI",0,NA,"Adults","quantile",0.75,384
2026-05-30,"SARI",0,NA,"Adults","quantile",0.8,420
2026-05-30,"SARI",0,NA,"Adults","quantile",0.85,467
2026-05-30,"SARI",0,NA,"Adults","quantile",0.9,530
2026-05-30,"SARI",0,NA,"Adults","quantile",0.95,645
2026-05-30,"SARI",0,NA,"Adults","quantile",0.975,762
2026-05-30,"SARI",0,NA,"Adults","quantile",0.99,921
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.01,79
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.025,99
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.05,117
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.1,144
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.15,165
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.2,184
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.25,201
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.3,218
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.35,234
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.4,251
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.45,271
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.5,290
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.55,311
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.6,334
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.65,362
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.7,391
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.75,425
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.8,461
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.85,514
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.9,587
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.95,715
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.975,835
2026-05-30,"SARI",1,6-06-20,"Adults","quantile",0.99,1045
2026-05-30,"SARI",2,NA,"Adults","quantile",0.01,86
2026-05-30,"SARI",2,NA,"Adults","quantile",0.025,108
2026-05-30,"SARI",2,NA,"Adults","quantile",0.05,130
2026-05-30,"SARI",2,NA,"Adults","quantile",0.1,158
2026-05-30,"SARI",2,NA,"Adults","quantile",0.15,180
2026-05-30,"SARI",2,NA,"Adults","quantile",0.2,201
2026-05-30,"SARI",2,NA,"Adults","quantile",0.25,220
2026-05-30,"SARI",2,NA,"Adults","quantile",0.3,239
2026-05-30,"SARI",2,NA,"Adults","quantile",0.35,258
2026-05-30,"SARI",2,NA,"Adults","quantile",0.4,276
2026-05-30,"SARI",2,NA,"Adults","quantile",0.45,295
2026-05-30,"SARI",2,NA,"Adults","quantile",0.5,316
2026-05-30,"SARI",2,NA,"Adults","quantile",0.55,339
2026-05-30,"SARI",2,NA,"Adults","quantile",0.6,364
2026-05-30,"SARI",2,NA,"Adults","quantile",0.65,394
2026-05-30,"SARI",2,NA,"Adults","quantile",0.7,425
2026-05-30,"SARI",2,NA,"Adults","quantile",0.75,464
2026-05-30,"SARI",2,NA,"Adults","quantile",0.8,509
2026-05-30,"SARI",2,NA,"Adults","quantile",0.85,565
2026-05-30,"SARI",2,NA,"Adults","quantile",0.9,646
2026-05-30,"SARI",2,NA,"Adults","quantile",0.95,787
2026-05-30,"SARI",2,NA,"Adults","quantile",0.975,920
2026-05-30,"SARI",2,NA,"Adults","quantile",0.99,1128
2026-05-30,"SARI",3,NA,"Adults","quantile",0.01,91
2026-05-30,"SARI",3,NA,"Adults","quantile",0.025,109
2026-05-30,"SARI",3,NA,"Adults","quantile",0.05,130
2026-05-30,"SARI",3,NA,"Adults","quantile",0.1,162
2026-05-30,"SARI",3,NA,"Adults","quantile",0.15,185
2026-05-30,"SARI",3,NA,"Adults","quantile",0.2,206
2026-05-30,"SARI",3,NA,"Adults","quantile",0.25,228
2026-05-30,"SARI",3,NA,"Adults","quantile",0.3,247
2026-05-30,"SARI",3,NA,"Adults","quantile",0.35,265
2026-05-30,"SARI",3,NA,"Adults","quantile",0.4,285
2026-05-30,"SARI",3,NA,"Adults","quantile",0.45,305
2026-05-30,"SARI",3,NA,"Adults","quantile",0.5,327
2026-05-30,"SARI",3,NA,"Adults","quantile",0.55,352
2026-05-30,"SARI",3,NA,"Adults","quantile",0.6,377
2026-05-30,"SARI",3,NA,"Adults","quantile",0.65,405
2026-05-30,"SARI",3,NA,"Adults","quantile",0.7,437
2026-05-30,"SARI",3,NA,"Adults","quantile",0.75,474
2026-05-30,"SARI",3,NA,"Adults","quantile",0.8,522
2026-05-30,"SARI",3,NA,"Adults","quantile",0.85,577
2026-05-30,"SARI",3,NA,"Adults","quantile",0.9,655
2026-05-30,"SARI",3,NA,"Adults","quantile",0.95,817
2026-05-30,"SARI",3,NA,"Adults","quantile",0.975,966
2026-05-30,"SARI",3,NA,"Adults","quantile",0.99,1184
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.01,176
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.025,203
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.05,230
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.1,268
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.15,296
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.2,322
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.25,344
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.3,366
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.35,389
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.4,409
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.45,431
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.5,456
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.55,481
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.6,509
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.65,535
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.7,566
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.75,603
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.8,647
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.85,702
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.9,783
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.95,902
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.975,1021
2026-05-30,"SARI",-3,5-09-20,"Overall","quantile",0.99,1215
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.01,199
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.025,231
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.05,262
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.1,307
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.15,339
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.2,367
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.25,393
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.3,416
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.35,440
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.4,466
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.45,492
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.5,520
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.55,547
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.6,577
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.65,610
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.7,645
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.75,692
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.8,746
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.85,814
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.9,897
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.95,1051
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.975,1186
2026-05-30,"SARI",-2,NA,"Overall","quantile",0.99,1389
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.01,225
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.025,260
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.05,298
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.1,348
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.15,386
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.2,419
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.25,452
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.3,479
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.35,509
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.4,537
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.45,567
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.5,596
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.55,629
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.6,661
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.65,698
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.7,744
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.75,790
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.8,844
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.85,918
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.9,1023
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.95,1197
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.975,1355
2026-05-30,"SARI",-1,NA,"Overall","quantile",0.99,1534
2026-05-30,"SARI",0,NA,"Overall","quantile",0.01,257
2026-05-30,"SARI",0,NA,"Overall","quantile",0.025,299
2026-05-30,"SARI",0,NA,"Overall","quantile",0.05,340
2026-05-30,"SARI",0,NA,"Overall","quantile",0.1,395
2026-05-30,"SARI",0,NA,"Overall","quantile",0.15,434
2026-05-30,"SARI",0,NA,"Overall","quantile",0.2,469
2026-05-30,"SARI",0,NA,"Overall","quantile",0.25,501
2026-05-30,"SARI",0,NA,"Overall","quantile",0.3,534
2026-05-30,"SARI",0,NA,"Overall","quantile",0.35,567
2026-05-30,"SARI",0,NA,"Overall","quantile",0.4,601
2026-05-30,"SARI",0,NA,"Overall","quantile",0.45,634
2026-05-30,"SARI",0,NA,"Overall","quantile",0.5,670
2026-05-30,"SARI",0,NA,"Overall","quantile",0.55,704
2026-05-30,"SARI",0,NA,"Overall","quantile",0.6,742
2026-05-30,"SARI",0,NA,"Overall","quantile",0.65,784
2026-05-30,"SARI",0,NA,"Overall","quantile",0.7,831
2026-05-30,"SARI",0,NA,"Overall","quantile",0.75,888
2026-05-30,"SARI",0,NA,"Overall","quantile",0.8,950
2026-05-30,"SARI",0,NA,"Overall","quantile",0.85,1026
2026-05-30,"SARI",0,NA,"Overall","quantile",0.9,1143
2026-05-30,"SARI",0,NA,"Overall","quantile",0.95,1327
2026-05-30,"SARI",0,NA,"Overall","quantile",0.975,1535
2026-05-30,"SARI",0,NA,"Overall","quantile",0.99,1774
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.01,278
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.025,327
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.05,372
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.1,433
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.15,481
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.2,522
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.25,561
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.3,598
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.35,631
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.4,666
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.45,702
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.5,741
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.55,781
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.6,825
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.65,874
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.7,925
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.75,986
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.8,1056
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.85,1140
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.9,1254
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.95,1459
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.975,1681
2026-05-30,"SARI",1,6-06-20,"Overall","quantile",0.99,1951
2026-05-30,"SARI",2,NA,"Overall","quantile",0.01,302
2026-05-30,"SARI",2,NA,"Overall","quantile",0.025,351
2026-05-30,"SARI",2,NA,"Overall","quantile",0.05,398
2026-05-30,"SARI",2,NA,"Overall","quantile",0.1,466
2026-05-30,"SARI",2,NA,"Overall","quantile",0.15,520
2026-05-30,"SARI",2,NA,"Overall","quantile",0.2,562
2026-05-30,"SARI",2,NA,"Overall","quantile",0.25,601
2026-05-30,"SARI",2,NA,"Overall","quantile",0.3,641
2026-05-30,"SARI",2,NA,"Overall","quantile",0.35,676
2026-05-30,"SARI",2,NA,"Overall","quantile",0.4,714
2026-05-30,"SARI",2,NA,"Overall","quantile",0.45,755
2026-05-30,"SARI",2,NA,"Overall","quantile",0.5,795
2026-05-30,"SARI",2,NA,"Overall","quantile",0.55,840
2026-05-30,"SARI",2,NA,"Overall","quantile",0.6,885
2026-05-30,"SARI",2,NA,"Overall","quantile",0.65,935
2026-05-30,"SARI",2,NA,"Overall","quantile",0.7,996
2026-05-30,"SARI",2,NA,"Overall","quantile",0.75,1059
2026-05-30,"SARI",2,NA,"Overall","quantile",0.8,1132
2026-05-30,"SARI",2,NA,"Overall","quantile",0.85,1229
2026-05-30,"SARI",2,NA,"Overall","quantile",0.9,1352
2026-05-30,"SARI",2,NA,"Overall","quantile",0.95,1578
2026-05-30,"SARI",2,NA,"Overall","quantile",0.975,1809
2026-05-30,"SARI",2,NA,"Overall","quantile",0.99,2116
2026-05-30,"SARI",3,NA,"Overall","quantile",0.01,313
2026-05-30,"SARI",3,NA,"Overall","quantile",0.025,369
2026-05-30,"SARI",3,NA,"Overall","quantile",0.05,419
2026-05-30,"SARI",3,NA,"Overall","quantile",0.1,488
2026-05-30,"SARI",3,NA,"Overall","quantile",0.15,540
2026-05-30,"SARI",3,NA,"Overall","quantile",0.2,586
2026-05-30,"SARI",3,NA,"Overall","quantile",0.25,623
2026-05-30,"SARI",3,NA,"Overall","quantile",0.3,666
2026-05-30,"SARI",3,NA,"Overall","quantile",0.35,707
2026-05-30,"SARI",3,NA,"Overall","quantile",0.4,747
2026-05-30,"SARI",3,NA,"Overall","quantile",0.45,790
2026-05-30,"SARI",3,NA,"Overall","quantile",0.5,832
2026-05-30,"SARI",3,NA,"Overall","quantile",0.55,875
2026-05-30,"SARI",3,NA,"Overall","quantile",0.6,921
2026-05-30,"SARI",3,NA,"Overall","quantile",0.65,978
2026-05-30,"SARI",3,NA,"Overall","quantile",0.7,1035
2026-05-30,"SARI",3,NA,"Overall","quantile",0.75,1102
2026-05-30,"SARI",3,NA,"Overall","quantile",0.8,1187
2026-05-30,"SARI",3,NA,"Overall","quantile",0.85,1285
2026-05-30,"SARI",3,NA,"Overall","quantile",0.9,1417
2026-05-30,"SARI",3,NA,"Overall","quantile",0.95,1650
2026-05-30,"SARI",3,NA,"Overall","quantile",0.975,1908
2026-05-30,"SARI",3,NA,"Overall","quantile",0.99,2268
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.01,126
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.025,141
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.05,157
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.1,174
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.15,187
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.2,199
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.25,209
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.3,220
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.35,229
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.4,238
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.45,249
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.5,258
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.55,268
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.6,277
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.65,289
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.7,301
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.75,315
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.8,330
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.85,350
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.9,378
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.95,422
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.975,466
2026-05-30,"SARI",-3,5-09-20,"Pediatrics","quantile",0.99,521
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.01,149
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.025,166
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.05,182
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.1,202
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.15,218
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.2,230
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.25,243
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.3,254
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.35,265
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.4,276
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.45,288
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.5,298
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.55,310
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.6,322
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.65,336
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.7,350
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.75,368
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.8,388
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.85,410
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.9,443
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.95,498
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.975,552
2026-05-30,"SARI",-2,NA,"Pediatrics","quantile",0.99,617
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.01,174
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.025,196
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.05,212
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.1,236
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.15,257
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.2,273
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.25,287
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.3,301
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.35,314
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.4,327
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.45,338
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.5,352
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.55,365
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.6,379
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.65,395
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.7,413
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.75,434
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.8,458
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.85,486
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.9,522
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.95,582
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.975,633
2026-05-30,"SARI",-1,NA,"Pediatrics","quantile",0.99,714
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.01,200
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.025,225
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.05,246
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.1,275
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.15,295
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.2,314
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.25,330
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.3,345
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.35,359
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.4,375
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.45,391
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.5,405
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.55,422
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.6,438
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.65,455
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.7,475
2026-05-30,"SARI",0,NA,"Pediatrics","quantile",0.75,496
