"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.35,132
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.4,138
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.45,143
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.5,147
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.55,153
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.6,158
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.65,165
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.7,171
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.75,178
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.8,187
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.85,198
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.9,212
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.95,235
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.975,256
2026-05-30,"SARI",-1,2026-05-23,"Adults","quantile",0.99,282
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.01,78
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.025,88
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.05,95
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.1,105
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.15,113
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.2,119
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.25,124
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.3,130
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.35,135
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.4,140
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.45,146
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.5,151
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.55,157
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.6,162
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.65,168
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.7,175
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.75,182
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.8,191
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.85,201
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.9,215
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.95,239
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.975,261
2026-05-30,"SARI",0,2026-05-30,"Adults","quantile",0.99,285
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.01,80
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.025,88
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.05,96
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.1,106
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.15,114
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.2,120
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.25,126
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.3,131
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.35,137
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.4,142
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.45,146
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.5,152
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.55,157
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.6,163
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.65,168
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.7,175
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.75,182
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.8,190
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.85,200
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.9,214
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.95,239
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.975,261
2026-05-30,"SARI",1,2026-06-06,"Adults","quantile",0.99,288
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.01,79
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.025,87
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.05,96
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.1,107
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.15,114
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.2,120
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.25,126
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.3,132
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.35,137
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.4,142
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.45,147
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.5,152
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.55,157
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.6,163
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.65,168
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.7,175
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.75,182
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.8,190
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.85,201
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.9,215
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.95,238
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.975,259
2026-05-30,"SARI",2,2026-06-13,"Adults","quantile",0.99,286
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.01,81
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.025,89
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.05,96
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.1,106
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.15,114
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.2,120
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.25,125
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.3,130
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.35,135
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.4,140
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.45,146
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.5,151
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.55,156
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.6,162
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.65,168
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.7,174
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.75,182
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.8,190
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.85,201
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.9,214
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.95,236
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.975,256
2026-05-30,"SARI",3,2026-06-20,"Adults","quantile",0.99,281
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.01,149
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.025,163
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.05,176
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.1,193
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.15,204
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.2,214
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.25,222
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.3,231
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.35,239
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.4,246
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.45,254
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.5,262
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.55,270
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.6,279
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.65,288
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.7,298
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.75,308
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.8,321
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.85,336
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.9,358
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.95,393
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.975,424
2026-05-30,"SARI",-3,2026-05-09,"Overall","quantile",0.99,463
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.01,162
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.025,178
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.05,191
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.1,208
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.15,221
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.2,232
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.25,242
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.3,250
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.35,259
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.4,267
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.45,275
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.5,284
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.55,293
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.6,302
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.65,312
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.7,323
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.75,334
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.8,347
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.85,366
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.9,389
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.95,424
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.975,458
2026-05-30,"SARI",-2,2026-05-16,"Overall","quantile",0.99,501
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.01,173
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.025,191
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.05,205
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.1,225
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.15,238
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.2,251
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.25,261
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.3,271
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.35,279
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.4,288
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.45,298
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.5,307
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.55,316
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.6,325
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.65,335
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.7,347
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.75,361
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.8,375
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.85,393
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.9,416
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.95,451
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.975,485
2026-05-30,"SARI",-1,2026-05-23,"Overall","quantile",0.99,536
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.01,181
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.025,198
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.05,214
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.1,233
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.15,248
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.2,260
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.25,270
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.3,281
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.35,290
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.4,299
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.45,308
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.5,317
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.55,326
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.6,337
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.65,349
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.7,361
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.75,375
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.8,390
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.85,410
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.9,436
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.95,477
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.975,515
2026-05-30,"SARI",0,2026-05-30,"Overall","quantile",0.99,564
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.01,179
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.025,196
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.05,211
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.1,234
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.15,249
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.2,261
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.25,272
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.3,283
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.35,292
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.4,301
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.45,311
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.5,320
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.55,330
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.6,341
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.65,352
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.7,364
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.75,378
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.8,394
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.85,414
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.9,438
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.95,477
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.975,513
2026-05-30,"SARI",1,2026-06-06,"Overall","quantile",0.99,563
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.01,176
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.025,195
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.05,211
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.1,231
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.15,245
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.2,256
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.25,267
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.3,277
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.35,286
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.4,295
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.45,305
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.5,314
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.55,325
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.6,335
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.65,346
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.7,359
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.75,373
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.8,389
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.85,408
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.9,434
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.95,472
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.975,508
2026-05-30,"SARI",2,2026-06-13,"Overall","quantile",0.99,555
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.01,173
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.025,189
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.05,203
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.1,221
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.15,234
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.2,245
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.25,255
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.3,265
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.35,274
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.4,283
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.45,292
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.5,301
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.55,310
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.6,321
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.65,331
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.7,342
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.75,355
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.8,370
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.85,388
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.9,414
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.95,450
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.975,483
2026-05-30,"SARI",3,2026-06-20,"Overall","quantile",0.99,526
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.01,47
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.025,54
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.05,61
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.1,70
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.15,77
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.2,82
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.25,87
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.3,93
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.35,98
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.4,103
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.45,108
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.5,114
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.55,119
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.6,125
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.65,132
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.7,139
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.75,148
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.8,157
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.85,170
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.9,186
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.95,214
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.975,238
2026-05-30,"SARI",-3,2026-05-09,"Pediatrics","quantile",0.99,274
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.01,52
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.025,60
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.05,67
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.1,77
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.15,84
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.2,91
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.25,97
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.3,104
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.35,110
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.4,115
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.45,121
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.5,127
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.55,134
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.6,141
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.65,148
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.7,156
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.75,164
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.8,175
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.85,189
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.9,207
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.95,238
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.975,264
2026-05-30,"SARI",-2,2026-05-16,"Pediatrics","quantile",0.99,306
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.01,56
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.025,65
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.05,73
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.1,84
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.15,92
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.2,99
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.25,106
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.3,112
2026-05-30,"SARI",-1,2026-05-23,"Pediatrics","quantile",0.35,118
