"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.25,125
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.3,130
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.35,135
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.4,140
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.45,145
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.5,150
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.55,156
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.6,161
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.65,167
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.7,173
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.75,181
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.8,190
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.85,200
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.9,214
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.95,237
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.975,259
2026-06-20,"SARI",-3,2026-05-30,"Adults","quantile",0.99,284
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.01,80
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.025,89
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.05,97
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.1,107
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.15,114
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.2,120
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.25,125
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.3,131
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.35,136
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.4,141
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.45,146
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.5,151
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.55,157
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.6,163
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.65,169
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.7,175
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.75,183
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.8,191
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.85,202
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.9,217
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.95,240
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.975,261
2026-06-20,"SARI",-2,2026-06-06,"Adults","quantile",0.99,290
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.01,80
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.025,88
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.05,96
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.1,106
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.15,114
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.2,120
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.25,126
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.3,131
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.35,136
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.4,141
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.45,147
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.5,152
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.55,157
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.6,163
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.65,168
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.7,175
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.75,182
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.8,191
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.85,202
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.9,215
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.95,238
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.975,262
2026-06-20,"SARI",-1,2026-06-13,"Adults","quantile",0.99,289
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.01,80
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.025,88
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.05,95
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.1,105
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.15,113
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.2,119
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.25,125
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.3,130
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.35,135
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.4,141
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.45,145
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.5,151
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.55,156
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.6,161
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.65,167
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.7,173
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.75,181
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.8,190
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.85,200
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.9,214
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.95,237
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.975,259
2026-06-20,"SARI",0,2026-06-20,"Adults","quantile",0.99,287
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.01,77
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.025,85
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.05,93
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.1,103
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.15,110
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.2,117
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.25,122
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.3,127
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.35,132
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.4,137
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.45,142
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.5,147
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.55,153
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.6,158
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.65,164
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.7,170
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.75,178
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.8,186
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.85,197
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.9,211
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.95,233
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.975,256
2026-06-20,"SARI",1,2026-06-27,"Adults","quantile",0.99,284
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.01,76
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.025,85
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.05,92
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.1,101
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.15,109
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.2,115
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.25,120
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.3,125
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.35,130
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.4,135
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.45,140
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.5,145
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.55,150
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.6,155
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.65,161
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.7,167
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.75,174
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.8,181
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.85,192
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.9,205
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.95,225
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.975,249
2026-06-20,"SARI",2,2026-07-04,"Adults","quantile",0.99,275
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.01,75
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.025,83
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.05,90
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.1,99
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.15,106
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.2,112
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.25,117
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.3,122
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.35,127
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.4,131
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.45,136
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.5,141
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.55,146
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.6,151
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.65,157
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.7,162
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.75,170
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.8,178
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.85,187
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.9,200
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.95,220
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.975,240
2026-06-20,"SARI",3,2026-07-11,"Adults","quantile",0.99,266
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.01,170
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.025,188
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.05,203
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.1,223
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.15,237
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.2,250
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.25,260
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.3,271
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.35,281
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.4,291
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.45,301
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.5,310
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.55,321
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.6,332
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.65,344
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.7,357
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.75,372
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.8,388
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.85,407
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.9,432
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.95,474
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.975,515
2026-06-20,"SARI",-4,2026-05-23,"Overall","quantile",0.99,568
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.01,179
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.025,197
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.05,214
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.1,235
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.15,249
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.2,263
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.25,275
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.3,285
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.35,295
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.4,305
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.45,315
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.5,326
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.55,336
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.6,347
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.65,358
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.7,371
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.75,386
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.8,403
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.85,422
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.9,450
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.95,495
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.975,539
2026-06-20,"SARI",-3,2026-05-30,"Overall","quantile",0.99,595
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.01,184
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.025,202
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.05,218
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.1,239
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.15,253
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.2,267
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.25,279
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.3,290
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.35,301
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.4,310
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.45,320
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.5,331
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.55,341
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.6,352
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.65,364
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.7,378
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.75,393
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.8,411
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.85,432
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.9,461
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.95,504
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.975,547
2026-06-20,"SARI",-2,2026-06-06,"Overall","quantile",0.99,601
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.01,180
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.025,198
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.05,214
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.1,235
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.15,250
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.2,262
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.25,275
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.3,286
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.35,296
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.4,307
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.45,317
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.5,328
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.55,337
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.6,348
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.65,360
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.7,373
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.75,387
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.8,405
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.85,426
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.9,452
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.95,497
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.975,539
2026-06-20,"SARI",-1,2026-06-13,"Overall","quantile",0.99,590
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.01,176
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.025,192
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.05,207
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.1,228
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.15,243
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.2,255
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.25,266
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.3,277
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.35,288
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.4,297
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.45,307
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.5,317
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.55,327
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.6,338
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.65,350
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.7,364
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.75,379
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.8,396
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.85,415
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.9,442
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.95,484
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.975,523
2026-06-20,"SARI",0,2026-06-20,"Overall","quantile",0.99,571
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.01,166
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.025,182
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.05,196
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.1,216
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.15,231
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.2,242
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.25,252
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.3,263
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.35,272
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.4,281
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.45,291
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.5,300
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.55,310
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.6,320
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.65,330
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.7,342
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.75,355
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.8,371
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.85,390
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.9,414
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.95,457
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.975,499
2026-06-20,"SARI",1,2026-06-27,"Overall","quantile",0.99,552
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.01,157
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.025,172
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.05,186
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.1,204
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.15,217
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.2,227
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.25,237
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.3,247
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.35,256
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.4,265
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.45,274
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.5,283
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.55,292
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.6,302
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.65,313
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.7,325
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.75,338
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.8,353
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.85,372
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.9,393
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.95,432
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.975,466
2026-06-20,"SARI",2,2026-07-04,"Overall","quantile",0.99,507
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.01,145
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.025,162
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.05,177
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.1,195
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.15,207
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.2,217
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.25,227
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.3,235
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.35,245
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.4,253
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.45,262
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.5,270
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.55,279
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.6,288
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.65,299
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.7,310
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.75,322
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.8,336
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.85,354
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.9,378
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.95,415
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.975,450
2026-06-20,"SARI",3,2026-07-11,"Overall","quantile",0.99,499
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.01,68
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.025,77
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.05,86
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.1,97
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.15,105
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.2,113
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.25,119
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.3,125
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.35,131
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.4,137
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.45,143
2026-06-20,"SARI",-4,2026-05-23,"Pediatrics","quantile",0.5,149
