"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.15,116
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.2,130
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.25,142
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.3,154
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.35,165
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.4,177
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.45,190
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.5,204
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.55,218
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.6,235
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.65,253
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.7,273
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.75,296
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.8,325
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.85,361
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.9,415
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.95,506
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.975,608
"5/23/2026","SARI",-1,"5/16/2026","Adults","quantile",0.99,742
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.01,65
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.025,80
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.05,95
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.1,115
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.15,131
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.2,146
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.25,160
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.3,175
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.35,189
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.4,204
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.45,218
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.5,233
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.55,249
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.6,269
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.65,288
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.7,311
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.75,337
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.8,373
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.85,413
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.9,472
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.95,582
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.975,686
"5/23/2026","SARI",0,"5/23/2026","Adults","quantile",0.99,826
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.01,74
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.025,90
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.05,107
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.1,130
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.15,148
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.2,164
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.25,182
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.3,197
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.35,212
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.4,229
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.45,245
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.5,262
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.55,281
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.6,299
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.65,324
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.7,349
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.75,380
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.8,419
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.85,465
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.9,529
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.95,645
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.975,775
"5/23/2026","SARI",1,"5/30/2026","Adults","quantile",0.99,955
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.01,82
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.025,100
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.05,118
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.1,146
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.15,166
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.2,184
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.25,203
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.3,219
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.35,235
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.4,252
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.45,270
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.5,291
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.55,312
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.6,334
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.65,360
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.7,389
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.75,424
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.8,466
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.85,525
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.9,605
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.95,733
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.975,873
"5/23/2026","SARI",2,"6/6/2026","Adults","quantile",0.99,1058
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.01,87
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.025,108
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.05,129
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.1,155
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.15,179
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.2,199
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.25,216
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.3,235
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.35,254
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.4,275
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.45,295
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.5,315
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.55,338
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.6,363
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.65,392
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.7,420
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.75,459
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.8,503
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.85,558
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.9,639
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.95,771
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.975,926
"5/23/2026","SARI",3,"6/13/2026","Adults","quantile",0.99,1127
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.01,174
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.025,201
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.05,228
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.1,267
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.15,296
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.2,320
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.25,343
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.3,367
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.35,389
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.4,409
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.45,431
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.5,455
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.55,480
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.6,504
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.65,533
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.7,564
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.75,598
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.8,641
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.85,700
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.9,778
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.95,895
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.975,1026
"5/23/2026","SARI",-2,"5/9/2026","Overall","quantile",0.99,1201
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.01,196
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.025,228
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.05,260
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.1,302
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.15,335
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.2,366
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.25,393
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.3,419
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.35,447
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.4,471
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.45,499
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.5,526
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.55,553
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.6,583
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.65,615
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.7,651
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.75,696
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.8,743
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.85,802
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.9,886
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.95,1029
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.975,1170
"5/23/2026","SARI",-1,"5/16/2026","Overall","quantile",0.99,1354
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.01,228
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.025,260
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.05,297
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.1,346
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.15,383
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.2,416
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.25,447
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.3,478
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.35,503
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.4,530
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.45,559
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.5,589
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.55,621
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.6,656
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.65,693
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.7,733
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.75,781
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.8,836
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.85,906
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.9,1002
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.95,1165
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.975,1331
"5/23/2026","SARI",0,"5/23/2026","Overall","quantile",0.99,1552
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.01,255
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.025,293
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.05,334
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.1,389
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.15,431
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.2,468
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.25,504
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.3,539
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.35,569
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.4,600
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.45,632
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.5,669
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.55,705
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.6,742
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.65,784
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.7,834
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.75,883
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.8,949
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.85,1027
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.9,1144
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.95,1334
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.975,1540
"5/23/2026","SARI",1,"5/30/2026","Overall","quantile",0.99,1821
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.01,278
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.025,323
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.05,370
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.1,428
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.15,477
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.2,518
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.25,554
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.3,595
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.35,630
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.4,666
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.45,707
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.5,746
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.55,785
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.6,828
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.65,875
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.7,931
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.75,988
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.8,1057
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.85,1144
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.9,1267
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.95,1473
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.975,1687
"5/23/2026","SARI",2,"6/6/2026","Overall","quantile",0.99,1957
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.01,301
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.025,347
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.05,399
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.1,468
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.15,521
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.2,565
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.25,603
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.3,643
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.35,684
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.4,724
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.45,763
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.5,802
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.55,844
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.6,890
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.65,939
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.7,992
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.75,1061
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.8,1137
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.85,1230
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.9,1353
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.95,1567
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.975,1773
"5/23/2026","SARI",3,"6/13/2026","Overall","quantile",0.99,2039
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.01,124
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.025,140
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.05,153
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.1,172
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.15,185
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.2,196
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.25,208
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.3,217
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.35,226
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.4,235
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.45,245
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.5,255
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.55,265
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.6,275
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.65,286
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.7,297
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.75,312
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.8,329
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.85,348
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.9,375
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.95,419
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.975,463
"5/23/2026","SARI",-2,"5/9/2026","Pediatrics","quantile",0.99,519
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.01,151
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.025,167
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.05,184
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.1,204
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.15,220
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.2,234
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.25,246
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.3,257
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.35,269
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.4,280
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.45,291
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.5,303
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.55,315
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.6,327
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.65,340
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.7,354
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.75,372
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.8,391
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.85,416
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.9,448
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.95,503
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.975,551
"5/23/2026","SARI",-1,"5/16/2026","Pediatrics","quantile",0.99,617
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.01,172
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.025,193
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.05,213
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.1,238
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.15,258
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.2,275
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.25,288
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.3,302
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.35,315
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.4,328
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.45,341
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.5,354
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.55,368
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.6,383
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.65,399
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.7,414
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.75,433
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.8,455
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.85,482
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.9,518
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.95,581
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.975,639
"5/23/2026","SARI",0,"5/23/2026","Pediatrics","quantile",0.99,711
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.01,202
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.025,223
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.05,247
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.1,275
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.15,294
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.2,312
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.25,329
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.3,345
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.35,360
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.4,374
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.45,390
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.5,405
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.55,421
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.6,437
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.65,455
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.7,475
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.75,498
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.8,524
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.85,556
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.9,598
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.95,677
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.975,742
"5/23/2026","SARI",1,"5/30/2026","Pediatrics","quantile",0.99,821
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.01,224
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.025,250
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.05,277
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.1,310
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.15,334
"5/23/2026","SARI",2,"6/6/2026","Pediatrics","quantile",0.2,354
