"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.5,338
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.55,362
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.6,387
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.65,417
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.7,446
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.75,482
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.8,532
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.85,588
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.9,669
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.95,824
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.975,957
"2026-06-27","SARI",0,"2026-06-27","Adults","quantile",0.99,1133
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.01,93
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.025,115
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.05,135
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.1,166
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.15,188
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.2,211
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.25,231
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.3,250
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.35,268
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.4,288
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.45,309
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.5,332
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.55,355
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.6,380
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.65,408
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.7,438
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.75,475
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.8,522
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.85,578
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.9,660
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.95,806
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.975,946
"2026-06-27","SARI",1,"2026-07-04","Adults","quantile",0.99,1189
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.01,89
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.025,109
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.05,130
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.1,157
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.15,180
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.2,201
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.25,220
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.3,239
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.35,257
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.4,277
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.45,295
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.5,317
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.55,340
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.6,365
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.65,389
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.7,423
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.75,457
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.8,503
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.85,561
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.9,643
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.95,783
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.975,927
"2026-06-27","SARI",2,"2026-07-11","Adults","quantile",0.99,1116
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.01,84
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.025,103
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.05,124
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.1,149
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.15,170
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.2,188
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.25,206
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.3,224
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.35,243
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.4,262
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.45,280
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.5,300
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.55,323
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.6,346
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.65,372
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.7,399
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.75,433
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.8,473
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.85,525
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.9,599
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.95,740
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.975,880
"2026-06-27","SARI",3,"2026-07-18","Adults","quantile",0.99,1089
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.01,294
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.025,336
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.05,381
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.1,444
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.15,489
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.2,533
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.25,570
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.3,606
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.35,639
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.4,675
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.45,710
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.5,748
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.55,791
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.6,834
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.65,877
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.7,932
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.75,997
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.8,1066
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.85,1148
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.9,1264
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.95,1466
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.975,1650
"2026-06-27","SARI",-3,"2026-06-06","Overall","quantile",0.99,1887
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.01,305
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.025,353
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.05,403
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.1,470
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.15,524
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.2,567
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.25,609
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.3,647
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.35,683
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.4,721
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.45,760
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.5,802
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.55,843
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.6,890
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.65,934
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.7,992
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.75,1051
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.8,1123
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.85,1218
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.9,1339
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.95,1551
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.975,1790
"2026-06-27","SARI",-2,"2026-06-13","Overall","quantile",0.99,2074
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.01,315
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.025,362
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.05,419
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.1,485
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.15,543
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.2,586
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.25,629
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.3,668
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.35,710
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.4,747
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.45,788
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.5,827
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.55,873
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.6,920
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.65,971
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.7,1027
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.75,1090
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.8,1164
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.85,1261
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.9,1394
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.95,1627
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.975,1876
"2026-06-27","SARI",-1,"2026-06-20","Overall","quantile",0.99,2198
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.01,321
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.025,379
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.05,427
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.1,493
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.15,543
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.2,584
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.25,626
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.3,667
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.35,705
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.4,744
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.45,785
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.5,828
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.55,872
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.6,919
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.65,972
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.7,1027
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.75,1092
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.8,1181
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.85,1280
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.9,1418
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.95,1651
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.975,1874
"2026-06-27","SARI",0,"2026-06-27","Overall","quantile",0.99,2186
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.01,311
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.025,367
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.05,416
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.1,483
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.15,535
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.2,579
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.25,622
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.3,660
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.35,698
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.4,737
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.45,775
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.5,817
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.55,858
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.6,904
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.65,955
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.7,1013
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.75,1076
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.8,1147
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.85,1242
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.9,1385
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.95,1619
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.975,1845
"2026-06-27","SARI",1,"2026-07-04","Overall","quantile",0.99,2164
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.01,310
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.025,354
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.05,403
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.1,472
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.15,522
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.2,564
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.25,603
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.3,642
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.35,679
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.4,718
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.45,757
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.5,796
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.55,840
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.6,883
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.65,930
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.7,982
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.75,1047
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.8,1123
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.85,1212
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.9,1336
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.95,1553
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.975,1773
"2026-06-27","SARI",2,"2026-07-11","Overall","quantile",0.99,2072
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.01,287
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.025,331
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.05,379
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.1,443
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.15,489
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.2,532
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.25,568
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.3,605
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.35,645
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.4,682
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.45,723
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.5,761
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.55,804
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.6,844
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.65,893
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.7,946
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.75,1007
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.8,1079
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.85,1169
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.9,1285
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.95,1494
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.975,1699
"2026-06-27","SARI",3,"2026-07-18","Overall","quantile",0.99,1988
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.01,222
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.025,250
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.05,277
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.1,307
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.15,332
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.2,351
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.25,368
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.3,387
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.35,403
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.4,419
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.45,434
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.5,451
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.55,470
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.6,489
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.65,510
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.7,530
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.75,554
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.8,583
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.85,620
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.9,667
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.95,748
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.975,823
"2026-06-27","SARI",-3,"2026-06-06","Pediatrics","quantile",0.99,916
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.01,242
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.025,268
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.05,297
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.1,332
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.15,356
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.2,377
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.25,398
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.3,416
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.35,432
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.4,449
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.45,466
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.5,482
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.55,501
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.6,521
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.65,540
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.7,564
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.75,590
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.8,620
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.85,656
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.9,708
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.95,786
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.975,863
"2026-06-27","SARI",-2,"2026-06-13","Pediatrics","quantile",0.99,974
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.01,244
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.025,272
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.05,300
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.1,334
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.15,358
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.2,380
"2026-06-27","SARI",-1,"2026-06-20","Pediatrics","quantile",0.25,400
