"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.7,315
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.75,342
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.8,374
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.85,414
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.9,473
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.95,578
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.975,680
2026-05-16,"SARI",1,2026-05-23,"Adults","quantile",0.99,849
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.01,70
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.025,89
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.05,105
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.1,128
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.15,147
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.2,164
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.25,181
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.3,197
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.35,214
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.4,230
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.45,248
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.5,265
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.55,283
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.6,305
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.65,327
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.7,351
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.75,380
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.8,416
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.85,460
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.9,523
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.95,640
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.975,757
2026-05-16,"SARI",2,2026-05-30,"Adults","quantile",0.99,928
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.01,80
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.025,98
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.05,117
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.1,144
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.15,163
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.2,182
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.25,201
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.3,218
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.35,235
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.4,253
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.45,271
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.5,289
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.55,311
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.6,336
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.65,362
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.7,389
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.75,423
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.8,463
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.85,518
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.9,593
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.95,727
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.975,865
2026-05-16,"SARI",3,2026-06-06,"Adults","quantile",0.99,1045
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.01,136
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.025,160
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.05,182
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.1,213
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.15,236
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.2,256
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.25,276
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.3,293
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.35,312
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.4,331
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.45,349
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.5,367
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.55,388
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.6,409
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.65,433
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.7,461
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.75,492
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.8,528
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.85,575
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.9,634
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.95,744
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.975,846
2026-05-16,"SARI",-3,2026-04-25,"Overall","quantile",0.99,983
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.01,155
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.025,179
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.05,203
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.1,238
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.15,265
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.2,287
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.25,307
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.3,328
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.35,347
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.4,367
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.45,387
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.5,407
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.55,428
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.6,452
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.65,476
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.7,505
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.75,538
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.8,579
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.85,628
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.9,695
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.95,805
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.975,917
2026-05-16,"SARI",-2,2026-05-02,"Overall","quantile",0.99,1091
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.01,171
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.025,200
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.05,230
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.1,267
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.15,296
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.2,323
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.25,349
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.3,372
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.35,395
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.4,417
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.45,440
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.5,464
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.55,489
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.6,518
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.65,545
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.7,578
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.75,614
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.8,659
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.85,717
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.9,793
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.95,915
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.975,1049
2026-05-16,"SARI",-1,2026-05-09,"Overall","quantile",0.99,1237
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.01,197
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.025,230
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.05,262
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.1,308
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.15,340
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.2,368
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.25,395
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.3,422
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.35,449
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.4,475
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.45,498
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.5,525
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.55,556
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.6,587
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.65,619
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.7,655
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.75,701
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.8,752
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.85,815
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.9,911
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.95,1061
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.975,1213
2026-05-16,"SARI",0,2026-05-16,"Overall","quantile",0.99,1433
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.01,234
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.025,266
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.05,304
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.1,351
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.15,387
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.2,419
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.25,450
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.3,479
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.35,509
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.4,538
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.45,569
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.5,601
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.55,632
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.6,665
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.65,701
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.7,746
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.75,790
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.8,847
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.85,917
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.9,1016
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.95,1177
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.975,1336
2026-05-16,"SARI",1,2026-05-23,"Overall","quantile",0.99,1591
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.01,259
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.025,291
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.05,333
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.1,389
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.15,433
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.2,470
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.25,503
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.3,535
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.35,566
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.4,598
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.45,632
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.5,666
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.55,703
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.6,741
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.65,781
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.7,829
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.75,882
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.8,947
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.85,1031
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.9,1144
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.95,1332
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.975,1536
2026-05-16,"SARI",2,2026-05-30,"Overall","quantile",0.99,1824
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.01,276
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.025,322
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.05,369
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.1,430
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.15,474
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.2,519
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.25,559
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.3,594
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.35,635
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.4,673
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.45,711
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.5,752
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.55,791
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.6,833
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.65,881
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.7,933
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.75,989
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.8,1058
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.85,1138
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.9,1266
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.95,1488
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.975,1725
2026-05-16,"SARI",3,2026-06-06,"Overall","quantile",0.99,2000
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.01,96
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.025,108
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.05,117
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.1,132
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.15,142
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.2,150
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.25,159
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.3,166
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.35,173
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.4,180
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.45,187
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.5,194
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.55,203
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.6,210
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.65,220
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.7,230
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.75,241
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.8,253
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.85,269
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.9,290
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.95,326
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.975,353
2026-05-16,"SARI",-3,2026-04-25,"Pediatrics","quantile",0.99,391
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.01,111
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.025,123
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.05,134
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.1,149
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.15,161
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.2,172
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.25,181
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.3,189
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.35,197
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.4,206
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.45,214
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.5,223
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.55,232
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.6,241
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.65,251
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.7,262
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.75,274
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.8,288
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.85,307
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.9,330
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.95,370
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.975,407
2026-05-16,"SARI",-2,2026-05-02,"Pediatrics","quantile",0.99,447
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.01,128
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.025,142
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.05,157
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.1,175
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.15,189
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.2,200
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.25,211
2026-05-16,"SARI",-1,2026-05-09,"Pediatrics","quantile",0.3,220
