"reference_date","target","horizon","target_end_date","age_group","output_type","output_type_id","value"
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.9,214
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.95,235
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.975,257
2026-06-06,"SARI",-1,2026-05-30,"Adults","quantile",0.99,283
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.01,80
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.025,88
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.05,96
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.1,106
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.15,113
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.2,120
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.25,126
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.3,131
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.35,136
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.4,141
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.45,146
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.5,152
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.55,157
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.6,162
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.65,168
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.7,175
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.75,183
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.8,191
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.85,202
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.9,216
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.95,239
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.975,259
2026-06-06,"SARI",0,2026-06-06,"Adults","quantile",0.99,282
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.01,81
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.025,90
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.05,97
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.1,107
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.15,114
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.2,121
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.25,127
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.3,132
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.35,137
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.4,142
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.45,147
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.5,152
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.55,157
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.6,162
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.65,168
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.7,175
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.75,182
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.8,191
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.85,202
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.9,216
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.95,238
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.975,259
2026-06-06,"SARI",1,2026-06-13,"Adults","quantile",0.99,284
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.01,79
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.025,87
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.05,95
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.1,106
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.15,113
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.2,119
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.25,125
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.3,130
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.35,135
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.4,140
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.45,145
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.5,150
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.55,155
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.6,161
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.65,167
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.7,173
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.75,180
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.8,189
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.85,199
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.9,213
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.95,235
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.975,256
2026-06-06,"SARI",2,2026-06-20,"Adults","quantile",0.99,284
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.01,77
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.025,86
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.05,93
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.1,103
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.15,110
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.2,117
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.25,122
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.3,127
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.35,132
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.4,137
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.45,142
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.5,148
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.55,153
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.6,158
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.65,164
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.7,171
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.75,177
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.8,185
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.85,195
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.9,208
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.95,229
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.975,250
2026-06-06,"SARI",3,2026-06-27,"Adults","quantile",0.99,277
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.01,170
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.025,186
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.05,201
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.1,220
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.15,234
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.2,245
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.25,255
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.3,264
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.35,274
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.4,282
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.45,290
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.5,300
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.55,309
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.6,319
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.65,329
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.7,341
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.75,354
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.8,370
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.85,387
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.9,412
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.95,451
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.975,489
2026-06-06,"SARI",-2,2026-05-23,"Overall","quantile",0.99,536
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.01,177
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.025,192
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.05,209
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.1,229
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.15,242
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.2,255
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.25,267
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.3,276
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.35,285
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.4,295
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.45,304
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.5,313
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.55,323
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.6,334
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.65,344
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.7,355
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.75,368
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.8,384
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.85,402
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.9,428
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.95,466
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.975,502
2026-06-06,"SARI",-1,2026-05-30,"Overall","quantile",0.99,552
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.01,183
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.025,199
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.05,215
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.1,235
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.15,250
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.2,262
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.25,272
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.3,283
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.35,292
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.4,301
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.45,310
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.5,320
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.55,330
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.6,340
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.65,352
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.7,364
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.75,378
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.8,392
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.85,411
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.9,435
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.95,476
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.975,515
2026-06-06,"SARI",0,2026-06-06,"Overall","quantile",0.99,563
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.01,178
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.025,193
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.05,208
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.1,228
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.15,242
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.2,254
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.25,265
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.3,275
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.35,285
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.4,295
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.45,304
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.5,314
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.55,323
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.6,333
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.65,345
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.7,357
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.75,371
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.8,386
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.85,405
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.9,430
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.95,467
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.975,505
2026-06-06,"SARI",1,2026-06-13,"Overall","quantile",0.99,551
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.01,171
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.025,186
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.05,200
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.1,218
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.15,232
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.2,244
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.25,255
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.3,264
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.35,273
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.4,283
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.45,292
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.5,302
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.55,311
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.6,322
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.65,333
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.7,344
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.75,356
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.8,371
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.85,390
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.9,415
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.95,455
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.975,494
2026-06-06,"SARI",2,2026-06-20,"Overall","quantile",0.99,536
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.01,158
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.025,175
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.05,189
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.1,207
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.15,220
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.2,230
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.25,240
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.3,249
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.35,257
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.4,266
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.45,274
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.5,283
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.55,292
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.6,301
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.65,311
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.7,322
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.75,335
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.8,349
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.85,366
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.9,388
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.95,426
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.975,460
2026-06-06,"SARI",3,2026-06-27,"Overall","quantile",0.99,498
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.01,55
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.025,64
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.05,71
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.1,82
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.15,90
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.2,97
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.25,103
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.3,109
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.35,116
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.4,122
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.45,128
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.5,134
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.55,141
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.6,148
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.65,155
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.7,163
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.75,173
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.8,183
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.85,197
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.9,217
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.95,251
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.975,283
2026-06-06,"SARI",-2,2026-05-23,"Pediatrics","quantile",0.99,328
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.01,58
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.025,67
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.05,76
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.1,89
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.15,97
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.2,104
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.25,110
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.3,117
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.35,124
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.4,130
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.45,137
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.5,143
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.55,150
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.6,158
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.65,166
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.7,175
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.75,184
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.8,196
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.85,211
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.9,231
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.95,266
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.975,299
2026-06-06,"SARI",-1,2026-05-30,"Pediatrics","quantile",0.99,345
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.01,63
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.025,72
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.05,81
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.1,93
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.15,101
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.2,109
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.25,116
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.3,122
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.35,129
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.4,135
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.45,142
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.5,149
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.55,156
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.6,165
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.65,173
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.7,182
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.75,193
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.8,205
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.85,222
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.9,242
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.95,276
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.975,310
2026-06-06,"SARI",0,2026-06-06,"Pediatrics","quantile",0.99,352
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.01,62
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.025,70
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.05,79
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.1,91
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.15,99
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.2,107
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.25,114
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.3,122
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.35,128
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.4,135
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.45,141
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.5,148
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.55,155
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.6,164
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.65,172
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.7,182
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.75,192
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.8,205
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.85,221
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.9,244
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.95,281
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.975,314
2026-06-06,"SARI",1,2026-06-13,"Pediatrics","quantile",0.99,362
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.01,56
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.025,66
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.05,74
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.1,84
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.15,92
2026-06-06,"SARI",2,2026-06-20,"Pediatrics","quantile",0.2,100
